NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2024-07-12 21:30:23,HARSOVA (CT),32°C
9.45,"Automată, Stație meteo ANM",2024-07-12 21:30:26,MANGALIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-07-12 21:30:25,ADAMCLISI (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-12 16:45:03,MIRCEA VODA (CT),36°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-12 16:45:02,TARIVERDE (CT),36°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-12 16:45:03,PESTERA (CT),36°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-12 16:21:55,SFANTU GHEORGHE (CV),33°C
9.51,"Automată, Stație meteo ANM",2024-07-12 21:30:15,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.52,"Automată, Stație meteo ANM",2024-07-12 21:30:15,INTORSURA BUZAULUI (CV),25°C
9.53,"Automată, Stație meteo ANM",2024-07-12 21:30:14,TARGU SECUIESC (CV),29°C
9.54,"Automată, Stație meteo ANM",2024-07-12 21:30:21,TARGOVISTE (DB),31°C
9.55,"Automată, Stație meteo ANM",2024-07-12 21:30:23,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-07-12 21:30:24,CRAIOVA (DJ),35°C
9.57,"Automată, Stație meteo ANM",2024-07-12 21:30:25,CALAFAT (DJ),34°C
9.58,"Automată, Stație meteo ANM",2024-07-12 21:30:26,BECHET (DJ),31°C
9.59,"Automată, Stație meteo ANM",2024-07-12 21:30:20,RANCA (GJ),21°C
9.6,"Automată, Stație meteo ANM",2024-07-12 21:30:20,TARGU JIU (GJ),34°C
9.61,"Automată, Stație meteo ANM",2024-07-12 21:30:21,TARGU LOGRESTI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2024-07-12 21:30:20,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-07-12 21:30:19,GALATI (GL),31°C
9.64,"Automată, Stație meteo ANM",2024-07-12 21:30:15,TECUCI (GL),31°C
9.65,"Automată, Stație meteo ANM",2024-07-12 21:30:26,GIURGIU (GR),33°C
9.66,"Automată, Stație meteo ANM",2024-07-12 21:30:14,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-07-12 21:30:17,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2024-07-12 21:30:12,ODORHEIUL SECUIESC (HR),29°C
9.69,"Automată, Stație meteo ANM",2024-07-12 21:30:11,BUCIN (HR),21°C
9.7,"Automată, Stație meteo ANM",2024-07-12 21:30:12,MIERCUREA CIUC (HR),25°C
9.71,"Automată, Stație meteo ANM",2024-07-12 21:30:23,BUCURESTI AFUMATI (IF),34°C
9.72,"Automată, Stație meteo ANM",2024-07-12 21:30:23,URZICENI (IL),34°C
9.73,"Automată, Stație meteo ANM",2024-07-12 21:30:24,FETESTI (IL),32°C
9.74,"Automată, Stație meteo ANM",2024-07-12 21:30:24,SLOBOZIA (IL),33°C
9.75,"Automată, Stație meteo ANM",2024-07-12 21:30:10,IASI (IS),32°C
9.76,"Automată, Stație meteo ANM",2024-07-12 21:30:09,COTNARI (IS),33°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-12 16:07:06,ORSOVA (MH),36°C
9.78,"Automată, Stație meteo ANM",2024-07-12 21:30:23,DROBETA TURNU SEVERIN (MH),34°C
9.79,"Automată, Stație meteo ANM",2024-07-12 21:30:09,BAIA MARE (MM),27°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-12 16:10:15,UNGHENI (MS),33°C
9.81,"Automată, Stație meteo ANM",2024-07-12 21:30:10,TARGU MURES (MS),31°C
9.82,"Automată, Stație meteo ANM",2024-07-12 21:30:10,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-07-12 21:30:10,TARGU NEAMT (NT),29°C
9.84,"Automată, Stație meteo ANM",2024-07-12 21:30:10,ROMAN (NT),31°C
9.85,"Automată, Stație meteo ANM",2024-07-12 21:30:24,SLATINA (OT),33°C
9.86,"Automată, Stație meteo ANM",2024-07-12 21:30:25,CARACAL (OT),34°C
9.87,"Automată, Stație meteo ANM",2024-07-12 21:30:21,PLOIESTI (PH),33°C
9.88,"Automată, Stație meteo ANM",2024-07-12 21:30:20,CAMPINA (PH),26°C
9.89,"Automată, Stație meteo ANM",2024-07-12 21:30:16,BALEA LAC (SB),18°C
9.9,"Automată, Stație meteo ANM",2024-07-12 21:30:15,SIBIU (SB),28°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-12 16:10:15,SALISTE (SB),32°C
9.92,"Automată, Stație meteo ANM",2024-07-12 21:30:16,BOITA (SB),27°C
9.93,"Automată, Stație meteo ANM",2024-07-12 21:30:10,ZALAU (SJ),32°C
9.94,"Automată, Stație meteo ANM",2024-07-12 21:30:09,SATU MARE (SM),31°C
9.95,"Automată, Stație meteo ANM",2024-07-12 21:30:09,SUCEAVA (SV),29°C
9.96,"Automată, Stație meteo ANM",2024-07-12 21:30:09,RADAUTI (SV),28°C
9.97,"Automată, Stație meteo ANM",2024-07-12 21:30:10,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-07-12 21:30:19,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2024-07-12 21:30:14,SANNICOLAU MARE (TM),35°C
9.1,"Automată, Stație meteo ANM",2024-07-12 21:30:15,TIMISOARA (TM),35°C
9.101,"Automată, Stație meteo ANM",2024-07-12 21:30:16,LUGOJ (TM),31°C
9.102,"Automată, Stație meteo ANM",2024-07-12 21:30:15,JIMBOLIA (TM),33°C
9.103,"Automată, Stație meteo ANM",2024-07-12 21:30:25,ALEXANDRIA (TR),35°C
9.104,"Automată, Stație meteo ANM",2024-07-12 21:30:25,ROSIORII DE VEDE (TR),35°C
9.105,"Automată, Stație meteo ANM",2024-07-12 21:30:25,TURNU MAGURELE (TR),34°C
9.106,"Automată, Stație meteo ANM",2024-07-12 21:30:26,ZIMNICEA (TR),34°C
9.107,"Automată, Stație meteo ANM",2024-07-12 21:30:20,RAMNICU VALCEA (VL),32°C
9.108,"Automată, Stație meteo ANM",2024-07-12 21:30:17,OBARSIA LOTRULUI (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-07-12 21:30:22,DRAGASANI (VL),34°C
9.11,"Automată, Stație meteo ANM",2024-07-12 21:30:19,VOINEASA (VL),22°C
9.111,"Automată, Stație meteo ANM",2024-07-12 21:30:14,ADJUD (VN),32°C
9.112,"Automată, Stație meteo ANM",2024-07-12 21:30:15,FOCSANI (VN),32°C
9.113,"Automată, Stație meteo ANM",2024-07-12 21:30:14,BARLAD (VS),30°C
9.114,"Automată, Stație meteo ANM",2024-07-12 21:30:10,NEGRESTI (VASLUI) (VS),32°C
9.115,"Automată, Stație meteo ANM",2024-07-12 21:30:11,VASLUI (VS),33°C
