NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:47,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:46,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:47,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:45,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-07-27 17:15:12,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-07-27 17:15:49,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-07-27 17:15:17,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-07-27 17:15:47,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2026-07-27 17:15:58,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-07-27 17:15:25,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2026-07-27 17:15:45,MEDGIDIA (CT),31°C
9.39,"Automată, Stație meteo ANM",2026-07-27 17:15:27,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:44,VALU LUI TRAIAN (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-07-27 17:15:26,CERNAVODA (CT),32°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:44,VALEA DACILOR (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:43,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:48,DUNAREA (CT),31°C
9.45,"Automată, Stație meteo ANM",2026-07-27 17:16:23,AMZACEA (CT),30°C
9.46,"Automată, Stație meteo ANM",2026-07-27 17:15:41,HARSOVA (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:49,TARIVERDE (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-07-27 17:15:44,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-27 16:47:43,MIRCEA VODA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-07-27 17:15:05,ADAMCLISI (CT),31°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-27 16:03:48,SFANTU GHEORGHE (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-07-27 17:16:01,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.53,"Automată, Stație meteo ANM",2026-07-27 17:15:42,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-07-27 17:16:12,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2026-07-27 17:16:15,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-07-27 17:16:06,TARGOVISTE (DB),29°C
9.57,"Automată, Stație meteo ANM",2026-07-27 17:15:29,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-07-27 17:15:22,CALAFAT (DJ),31°C
9.59,"Automată, Stație meteo ANM",2026-07-27 17:15:14,BECHET (DJ),34°C
9.6,"Automată, Stație meteo ANM",2026-07-27 17:16:22,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-07-27 17:15:53,POLOVRAGI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2026-07-27 17:16:07,TARGU JIU (GJ),31°C
9.63,"Automată, Stație meteo ANM",2026-07-27 17:16:08,TARGU LOGRESTI (GJ),30°C
9.64,"Automată, Stație meteo ANM",2026-07-27 17:15:39,GALATI (GL),30°C
9.65,"Automată, Stație meteo ANM",2026-07-27 17:16:13,TECUCI (GL),28°C
9.66,"Automată, Stație meteo ANM",2026-07-27 17:15:40,GIURGIU (GR),33°C
9.67,"Automată, Stație meteo ANM",2026-07-27 17:15:33,DEVA (HD),26°C
9.68,"Automată, Stație meteo ANM",2026-07-27 17:15:50,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2026-07-27 17:15:46,MIERCUREA CIUC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-07-27 17:15:19,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-07-27 17:15:48,ODORHEIUL SECUIESC (HR),26°C
9.72,"Automată, Stație meteo ANM",2026-07-27 17:15:20,BUCURESTI AFUMATI (IF),31°C
9.73,"Automată, Stație meteo ANM",2026-07-27 17:16:03,SLOBOZIA (IL),33°C
9.74,"Automată, Stație meteo ANM",2026-07-27 17:16:17,URZICENI (IL),31°C
9.75,"Automată, Stație meteo ANM",2026-07-27 17:15:36,FETESTI (IL),32°C
9.76,"Automată, Stație meteo ANM",2026-07-27 17:15:42,IASI (IS),30°C
9.77,"Automată, Stație meteo ANM",2026-07-27 17:15:28,COTNARI (IS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-27 16:14:43,ORSOVA (MH),30°C
9.79,"Automată, Stație meteo ANM",2026-07-27 17:15:35,DROBETA TURNU SEVERIN (MH),33°C
9.8,"Automată, Stație meteo ANM",2026-07-27 17:15:11,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2026-07-27 17:16:09,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-27 16:22:42,UNGHENI (MS),25°C
9.83,"Automată, Stație meteo ANM",2026-07-27 17:15:58,ROMAN (NT),30°C
9.84,"Automată, Stație meteo ANM",2026-07-27 17:15:51,PIATRA NEAMT (NT),28°C
9.85,"Automată, Stație meteo ANM",2026-07-27 17:16:10,TARGU NEAMT (NT),25°C
9.86,"Automată, Stație meteo ANM",2026-07-27 17:16:02,SLATINA (OT),31°C
9.87,"Automată, Stație meteo ANM",2026-07-27 17:15:24,CARACAL (OT),31°C
9.88,"Automată, Stație meteo ANM",2026-07-27 17:15:52,PLOIESTI (PH),30°C
9.89,"Automată, Stație meteo ANM",2026-07-27 17:15:24,CAMPINA (PH),26°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-27 16:22:43,SALISTE (SB),26°C
9.91,"Automată, Stație meteo ANM",2026-07-27 17:15:12,BALEA LAC (SB),12°C
9.92,"Automată, Stație meteo ANM",2026-07-27 17:16:01,SIBIU (SB),28°C
9.93,"Automată, Stație meteo ANM",2026-07-27 17:15:16,BOITA (SB),28°C
9.94,"Automată, Stație meteo ANM",2026-07-27 17:16:20,ZALAU (SJ),21°C
9.95,"Automată, Stație meteo ANM",2026-07-27 17:16:00,SATU MARE (SM),21°C
9.96,"Automată, Stație meteo ANM",2026-07-27 17:15:55,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2026-07-27 17:15:52,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-07-27 17:16:05,SUCEAVA (SV),27°C
9.99,"Automată, Stație meteo ANM",2026-07-27 17:16:16,TULCEA (TL),30°C
9.1,"Automată, Stație meteo ANM",2026-07-27 17:15:59,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2026-07-27 17:16:14,TIMISOARA (TM),30°C
9.102,"Automată, Stație meteo ANM",2026-07-27 17:15:44,LUGOJ (TM),31°C
9.103,"Automată, Stație meteo ANM",2026-07-27 17:15:43,JIMBOLIA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-07-27 17:16:21,ZIMNICEA (TR),32°C
9.105,"Automată, Stație meteo ANM",2026-07-27 17:16:16,TURNU MAGURELE (TR),33°C
9.106,"Automată, Stație meteo ANM",2026-07-27 17:15:09,ALEXANDRIA (TR),33°C
9.107,"Automată, Stație meteo ANM",2026-07-27 17:15:59,ROSIORII DE VEDE (TR),32°C
9.108,"Automată, Stație meteo ANM",2026-07-27 17:15:34,DRAGASANI (VL),30°C
9.109,"Automată, Stație meteo ANM",2026-07-27 17:16:19,VOINEASA (VL),26°C
9.11,"Automată, Stație meteo ANM",2026-07-27 17:15:57,RAMNICU VALCEA (VL),30°C
9.111,"Automată, Stație meteo ANM",2026-07-27 17:15:07,ADJUD (VN),28°C
9.112,"Automată, Stație meteo ANM",2026-07-27 17:15:37,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2026-07-27 17:15:47,NEGRESTI (VASLUI) (VS),31°C
9.114,"Automată, Stație meteo ANM",2026-07-27 17:15:13,BARLAD (VS),28°C
9.115,"Automată, Stație meteo ANM",2026-07-27 17:16:18,VASLUI (VS),30°C
