NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2025-12-31 14:30:20,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-12-31 14:30:26,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2025-12-31 14:30:39,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-12-31 14:30:21,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-31 11:35:39,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-31 11:35:38,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-31 11:35:40,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-31 11:35:39,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2025-12-31 14:30:10,BAILE HERCULANE (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-12-31 14:30:40,ORAVITA (CS),-4°C
9.34,"Automată, Stație meteo ANM",2025-12-31 14:30:15,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-12-31 14:30:37,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2025-12-31 14:30:45,RESITA (CS),-4°C
9.37,"Automată, Stație meteo ANM",2025-12-31 14:30:24,CARANSEBES (CS),-4°C
9.38,"Automată, Stație meteo ANM",2025-12-31 14:30:36,MANGALIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-12-31 14:31:03,AMZACEA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-31 11:35:40,REMUS OPREANU (CT),-2°C
9.41,"Automată, Stație meteo ANM",2025-12-31 14:30:27,CONSTANTA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-31 11:35:41,VALU LUI TRAIAN (CT),-1°C
9.43,"Automată, Stație meteo ANM",2025-12-31 14:30:25,CERNAVODA (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-12-31 14:30:04,ADAMCLISI (CT),0°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-31 11:35:40,MIRCEA VODA (CT),-2°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-31 11:35:42,DUNAREA (CT),-2°C
9.47,"Automată, Stație meteo ANM",2025-12-31 14:30:37,MEDGIDIA (CT),0°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-31 11:35:41,VALEA DACILOR (CT),-2°C
9.49,"Automată, Stație meteo ANM",2025-12-31 14:30:34,HARSOVA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-31 11:20:28,SFANTU GHEORGHE (CV),-6°C
9.51,"Automată, Stație meteo ANM",2025-12-31 14:30:47,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.52,"Automată, Stație meteo ANM",2025-12-31 14:30:52,TARGU SECUIESC (CV),-5°C
9.53,"Automată, Stație meteo ANM",2025-12-31 14:30:36,INTORSURA BUZAULUI (CV),-7°C
9.54,"Automată, Stație meteo ANM",2025-12-31 14:30:53,TITU (DB),3°C
9.55,"Automată, Stație meteo ANM",2025-12-31 14:30:51,TARGOVISTE (DB),2°C
9.56,"Automată, Stație meteo ANM",2025-12-31 14:30:12,BECHET (DJ),1°C
9.57,"Automată, Stație meteo ANM",2025-12-31 14:30:29,CRAIOVA (DJ),0°C
9.58,"Automată, Stație meteo ANM",2025-12-31 14:30:21,CALAFAT (DJ),0°C
9.59,"Automată, Stație meteo ANM",2025-12-31 14:31:00,RANCA (GJ),-12°C
9.6,"Automată, Stație meteo ANM",2025-12-31 14:30:51,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-12-31 14:30:51,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-12-31 14:30:42,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2025-12-31 14:30:52,TECUCI (GL),2°C
9.64,"Automată, Stație meteo ANM",2025-12-31 14:30:33,GALATI (GL),2°C
9.65,"Automată, Stație meteo ANM",2025-12-31 14:30:34,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2025-12-31 14:30:41,PETROSANI (HD),-5°C
9.67,"Automată, Stație meteo ANM",2025-12-31 14:30:31,DEVA (HD),-3°C
9.68,"Automată, Stație meteo ANM",2025-12-31 14:30:18,BUCIN (HR),-12°C
9.69,"Automată, Stație meteo ANM",2025-12-31 14:30:38,ODORHEIUL SECUIESC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2025-12-31 14:30:37,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2025-12-31 14:30:18,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2025-12-31 14:30:32,FETESTI (IL),2°C
9.73,"Automată, Stație meteo ANM",2025-12-31 14:30:56,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-12-31 14:30:49,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-12-31 14:30:35,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2025-12-31 14:30:28,COTNARI (IS),-2°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-31 11:08:58,ORSOVA (MH),-2°C
9.78,"Automată, Stație meteo ANM",2025-12-31 14:30:32,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2025-12-31 14:30:09,BAIA MARE (MM),-2°C
9.8,"Automată, Stație meteo ANM",2025-12-31 14:30:51,TARGU MURES (MS),-2°C
9.81,"Automată, Stație meteo ANM",2025-12-31 14:30:41,PIATRA NEAMT (NT),0°C
9.82,"Automată, Stație meteo ANM",2025-12-31 14:30:52,TARGU NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2025-12-31 14:30:46,ROMAN (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-12-31 14:30:23,CARACAL (OT),0°C
9.85,"Automată, Stație meteo ANM",2025-12-31 14:30:48,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2025-12-31 14:30:42,PLOIESTI (PH),3°C
9.87,"Automată, Stație meteo ANM",2025-12-31 14:30:22,CAMPINA (PH),0°C
9.88,"Automată, Stație meteo ANM",2025-12-31 14:30:10,BALEA LAC (SB),-16°C
9.89,"Automată, Stație meteo ANM",2025-12-31 14:30:47,SIBIU (SB),-3°C
9.9,"Automată, Stație meteo ANM",2025-12-31 14:30:13,BOITA (SB),-3°C
9.91,"Automată, Stație meteo ANM",2025-12-31 14:30:58,ZALAU (SJ),-3°C
9.92,"Automată, Stație meteo ANM",2025-12-31 14:30:47,SATU MARE (SM),-3°C
9.93,"Automată, Stație meteo ANM",2025-12-31 14:30:50,SUCEAVA (SV),-3°C
9.94,"Automată, Stație meteo ANM",2025-12-31 14:30:43,RADAUTI (SV),-3°C
9.95,"Automată, Stație meteo ANM",2025-12-31 14:30:42,POIANA STAMPEI (SV),-8°C
9.96,"Automată, Stație meteo ANM",2025-12-31 14:30:54,TULCEA (TL),3°C
9.97,"Automată, Stație meteo ANM",2025-12-31 14:30:47,SANNICOLAU MARE (TM),0°C
9.98,"Automată, Stație meteo ANM",2025-12-31 14:30:53,TIMISOARA (TM),0°C
9.99,"Automată, Stație meteo ANM",2025-12-31 14:30:36,LUGOJ (TM),-2°C
9.1,"Automată, Stație meteo ANM",2025-12-31 14:30:36,JIMBOLIA (TM),0°C
9.101,"Automată, Stație meteo ANM",2025-12-31 14:30:46,ROSIORII DE VEDE (TR),1°C
9.102,"Automată, Stație meteo ANM",2025-12-31 14:30:08,ALEXANDRIA (TR),1°C
9.103,"Automată, Stație meteo ANM",2025-12-31 14:30:55,TURNU MAGURELE (TR),1°C
9.104,"Automată, Stație meteo ANM",2025-12-31 14:30:59,ZIMNICEA (TR),1°C
9.105,"Automată, Stație meteo ANM",2025-12-31 14:30:45,RAMNICU VALCEA (VL),1°C
9.106,"Automată, Stație meteo ANM",2025-12-31 14:30:38,OBARSIA LOTRULUI (VL),-11°C
9.107,"Automată, Stație meteo ANM",2025-12-31 14:30:32,DRAGASANI (VL),2°C
9.108,"Automată, Stație meteo ANM",2025-12-31 14:30:57,VOINEASA (VL),-3°C
9.109,"Automată, Stație meteo ANM",2025-12-31 14:30:05,ADJUD (VN),2°C
9.11,"Automată, Stație meteo ANM",2025-12-31 14:30:32,FOCSANI (VN),2°C
9.111,"Automată, Stație meteo ANM",2025-12-31 14:30:11,BARLAD (VS),0°C
9.112,"Automată, Stație meteo ANM",2025-12-31 14:30:37,NEGRESTI (VASLUI) (VS),0°C
9.113,"Automată, Stație meteo ANM",2025-12-31 14:30:57,VASLUI (VS),0°C
