NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2024-11-28 14:45:17,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2024-11-28 14:45:17,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-11-28 14:45:07,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-11-28 14:45:16,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-11-28 14:45:08,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2024-11-28 14:45:24,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-11-28 14:45:15,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-11-28 14:45:21,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2024-11-28 14:45:16,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-11-28 14:45:12,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-28 10:55:28,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-11-28 14:45:14,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-11-28 14:45:04,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-28 11:04:23,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2024-11-28 14:45:22,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2024-11-28 14:45:17,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-11-28 14:45:22,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-11-28 14:45:20,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2024-11-28 14:45:21,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-11-28 14:45:11,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-11-28 14:45:18,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2024-11-28 14:45:10,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-11-28 14:45:05,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-11-28 14:45:21,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-28 11:04:08,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2024-11-28 14:45:06,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2024-11-28 14:45:25,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2024-11-28 14:45:20,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-11-28 14:45:21,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-11-28 14:45:19,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-11-28 14:45:19,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2024-11-28 14:45:24,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2024-11-28 14:45:20,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-11-28 14:45:23,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-11-28 14:45:16,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-11-28 14:45:16,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-11-28 14:45:02,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-11-28 14:45:20,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-11-28 14:45:24,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2024-11-28 14:45:25,ZIMNICEA (TR),7°C
9.107,"Automată, Stație meteo ANM",2024-11-28 14:45:20,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-11-28 14:45:17,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-11-28 14:45:14,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2024-11-28 14:45:24,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-11-28 14:45:02,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2024-11-28 14:45:15,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2024-11-28 14:45:05,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2024-11-28 14:45:17,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-11-28 14:45:24,VASLUI (VS),7°C
