NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2025-09-24 15:30:24,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2025-09-24 15:30:36,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2025-09-24 15:30:20,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-24 11:52:42,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-24 11:52:41,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-24 11:52:43,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-24 11:52:41,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2025-09-24 15:30:10,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2025-09-24 15:30:36,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2025-09-24 15:30:15,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2025-09-24 15:30:34,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2025-09-24 15:30:41,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2025-09-24 15:30:21,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2025-09-24 15:30:31,MANGALIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2025-09-24 15:30:55,AMZACEA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-24 11:52:44,REMUS OPREANU (CT),22°C
9.41,"Automată, Stație meteo ANM",2025-09-24 15:30:25,CONSTANTA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-24 11:52:45,VALU LUI TRAIAN (CT),22°C
9.43,"Automată, Stație meteo ANM",2025-09-24 15:30:22,CERNAVODA (CT),26°C
9.44,"Automată, Stație meteo ANM",2025-09-24 15:30:02,ADAMCLISI (CT),25°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-24 11:52:44,MIRCEA VODA (CT),22°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-24 11:52:46,DUNAREA (CT),23°C
9.47,"Automată, Stație meteo ANM",2025-09-24 15:30:32,MEDGIDIA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-24 11:52:45,VALEA DACILOR (CT),22°C
9.49,"Automată, Stație meteo ANM",2025-09-24 15:30:30,HARSOVA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-24 10:48:46,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2025-09-24 15:30:44,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2025-09-24 15:30:50,TARGU SECUIESC (CV),21°C
9.53,"Automată, Stație meteo ANM",2025-09-24 15:30:31,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2025-09-24 15:30:51,TITU (DB),25°C
9.55,"Automată, Stație meteo ANM",2025-09-24 15:30:46,TARGOVISTE (DB),24°C
9.56,"Automată, Stație meteo ANM",2025-09-24 15:30:11,BECHET (DJ),28°C
9.57,"Automată, Stație meteo ANM",2025-09-24 15:30:25,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2025-09-24 15:30:19,CALAFAT (DJ),28°C
9.59,"Automată, Stație meteo ANM",2025-09-24 15:30:55,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2025-09-24 15:30:46,TARGU JIU (GJ),28°C
9.61,"Automată, Stație meteo ANM",2025-09-24 15:30:47,TARGU LOGRESTI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2025-09-24 15:30:40,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2025-09-24 15:30:50,TECUCI (GL),23°C
9.64,"Automată, Stație meteo ANM",2025-09-24 15:30:28,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2025-09-24 15:30:29,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2025-09-24 15:30:37,PETROSANI (HD),25°C
9.67,"Automată, Stație meteo ANM",2025-09-24 15:30:26,DEVA (HD),27°C
9.68,"Automată, Stație meteo ANM",2025-09-24 15:30:16,BUCIN (HR),16°C
9.69,"Automată, Stație meteo ANM",2025-09-24 15:30:36,ODORHEIUL SECUIESC (HR),26°C
9.7,"Automată, Stație meteo ANM",2025-09-24 15:30:33,MIERCUREA CIUC (HR),24°C
9.71,"Automată, Stație meteo ANM",2025-09-24 15:30:16,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2025-09-24 15:30:26,FETESTI (IL),26°C
9.73,"Automată, Stație meteo ANM",2025-09-24 15:30:51,URZICENI (IL),26°C
9.74,"Automată, Stație meteo ANM",2025-09-24 15:30:46,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2025-09-24 15:30:31,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2025-09-24 15:30:25,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-24 11:01:40,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2025-09-24 15:30:26,DROBETA TURNU SEVERIN (MH),28°C
9.79,"Automată, Stație meteo ANM",2025-09-24 15:30:09,BAIA MARE (MM),26°C
9.8,"Automată, Stație meteo ANM",2025-09-24 15:30:48,TARGU MURES (MS),26°C
9.81,"Automată, Stație meteo ANM",2025-09-24 15:30:39,PIATRA NEAMT (NT),17°C
9.82,"Automată, Stație meteo ANM",2025-09-24 15:30:49,TARGU NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2025-09-24 15:30:41,ROMAN (NT),16°C
9.84,"Automată, Stație meteo ANM",2025-09-24 15:30:21,CARACAL (OT),28°C
9.85,"Automată, Stație meteo ANM",2025-09-24 15:30:45,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2025-09-24 15:30:40,PLOIESTI (PH),26°C
9.87,"Automată, Stație meteo ANM",2025-09-24 15:30:20,CAMPINA (PH),25°C
9.88,"Automată, Stație meteo ANM",2025-09-24 15:30:11,BALEA LAC (SB),11°C
9.89,"Automată, Stație meteo ANM",2025-09-24 15:30:44,SIBIU (SB),26°C
9.9,"Automată, Stație meteo ANM",2025-09-24 15:30:13,BOITA (SB),26°C
9.91,"Automată, Stație meteo ANM",2025-09-24 15:30:53,ZALAU (SJ),24°C
9.92,"Automată, Stație meteo ANM",2025-09-24 15:30:43,SATU MARE (SM),25°C
9.93,"Automată, Stație meteo ANM",2025-09-24 15:30:46,SUCEAVA (SV),14°C
9.94,"Automată, Stație meteo ANM",2025-09-24 15:30:40,RADAUTI (SV),13°C
9.95,"Automată, Stație meteo ANM",2025-09-24 15:30:40,POIANA STAMPEI (SV),19°C
9.96,"Automată, Stație meteo ANM",2025-09-24 15:30:51,TULCEA (TL),26°C
9.97,"Automată, Stație meteo ANM",2025-09-24 15:30:42,SANNICOLAU MARE (TM),27°C
9.98,"Automată, Stație meteo ANM",2025-09-24 15:30:51,TIMISOARA (TM),30°C
9.99,"Automată, Stație meteo ANM",2025-09-24 15:30:31,LUGOJ (TM),29°C
9.1,"Automată, Stație meteo ANM",2025-09-24 15:30:31,JIMBOLIA (TM),28°C
9.101,"Automată, Stație meteo ANM",2025-09-24 15:30:41,ROSIORII DE VEDE (TR),26°C
9.102,"Automată, Stație meteo ANM",2025-09-24 15:30:05,ALEXANDRIA (TR),26°C
9.103,"Automată, Stație meteo ANM",2025-09-24 15:30:51,TURNU MAGURELE (TR),27°C
9.104,"Automată, Stație meteo ANM",2025-09-24 15:30:54,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2025-09-24 15:30:41,RAMNICU VALCEA (VL),27°C
9.106,"Automată, Stație meteo ANM",2025-09-24 15:30:36,OBARSIA LOTRULUI (VL),21°C
9.107,"Automată, Stație meteo ANM",2025-09-24 15:30:26,DRAGASANI (VL),26°C
9.108,"Automată, Stație meteo ANM",2025-09-24 15:30:52,VOINEASA (VL),24°C
9.109,"Automată, Stație meteo ANM",2025-09-24 15:30:03,ADJUD (VN),19°C
9.11,"Automată, Stație meteo ANM",2025-09-24 15:30:26,FOCSANI (VN),23°C
9.111,"Automată, Stație meteo ANM",2025-09-24 15:30:11,BARLAD (VS),22°C
9.112,"Automată, Stație meteo ANM",2025-09-24 15:30:35,NEGRESTI (VASLUI) (VS),18°C
9.113,"Automată, Stație meteo ANM",2025-09-24 15:30:52,VASLUI (VS),21°C
