NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.103,"Automată, Stație meteo ANM",2023-11-28 14:31:25,ROSIORII DE VEDE (TR),4°C
9.104,"Automată, Stație meteo ANM",2023-11-28 14:31:28,TURNU MAGURELE (TR),4°C
9.105,"Automată, Stație meteo ANM",2023-11-28 14:31:32,ZIMNICEA (TR),6°C
9.106,"Automată, Stație meteo ANM",2023-11-28 14:31:28,ALEXANDRIA (TR),5°C
9.107,"Automată, Stație meteo ANM",2023-11-28 14:30:59,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2023-11-28 14:30:42,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2023-11-28 14:31:10,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2023-11-28 14:30:47,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2023-11-28 14:30:37,FOCSANI (VN),2°C
9.112,"Automată, Stație meteo ANM",2023-11-28 14:30:29,ADJUD (VN),3°C
9.113,"Automată, Stație meteo ANM",2023-11-28 14:30:18,NEGRESTI (VASLUI) (VS),5°C
9.114,"Automată, Stație meteo ANM",2023-11-28 14:30:26,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2023-11-28 14:30:23,VASLUI (VS),4°C
