NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2025-09-05 15:31:09,URZICENI (IL),31°C
9.66,"Automată, Stație meteo ANM",2025-09-05 15:30:34,IASI (IS),30°C
9.67,"Automată, Stație meteo ANM",2025-09-05 15:30:25,COTNARI (IS),29°C
9.68,"Automată, Stație meteo ANM",2025-09-05 15:30:28,DROBETA TURNU SEVERIN (MH),32°C
9.69,"Manuală, personal C.N.A.I.R.",2025-09-05 11:38:21,ORSOVA (MH),26°C
9.7,"Automată, Stație meteo ANM",2025-09-05 15:30:08,BAIA MARE (MM),31°C
9.71,"Manuală, personal C.N.A.I.R.",2025-09-05 10:55:31,UNGHENI (MS),24°C
9.72,"Automată, Stație meteo ANM",2025-09-05 15:31:05,TARGU MURES (MS),29°C
9.73,"Automată, Stație meteo ANM",2025-09-05 15:30:56,ROMAN (NT),30°C
9.74,"Automată, Stație meteo ANM",2025-09-05 15:30:48,PIATRA NEAMT (NT),29°C
9.75,"Automată, Stație meteo ANM",2025-09-05 15:31:06,TARGU NEAMT (NT),28°C
9.76,"Automată, Stație meteo ANM",2025-09-05 15:30:21,CARACAL (OT),30°C
9.77,"Automată, Stație meteo ANM",2025-09-05 15:31:00,SLATINA (OT),30°C
9.78,"Automată, Stație meteo ANM",2025-09-05 15:30:50,PLOIESTI (PH),30°C
9.79,"Automată, Stație meteo ANM",2025-09-05 15:30:19,CAMPINA (PH),28°C
9.8,"Automată, Stație meteo ANM",2025-09-05 15:30:10,BALEA LAC (SB),12°C
9.81,"Manuală, personal C.N.A.I.R.",2025-09-05 10:55:31,SALISTE (SB),24°C
9.82,"Automată, Stație meteo ANM",2025-09-05 15:31:00,SIBIU (SB),28°C
9.83,"Automată, Stație meteo ANM",2025-09-05 15:30:12,BOITA (SB),28°C
9.84,"Automată, Stație meteo ANM",2025-09-05 15:31:10,ZALAU (SJ),31°C
9.85,"Automată, Stație meteo ANM",2025-09-05 15:30:58,SATU MARE (SM),32°C
9.86,"Automată, Stație meteo ANM",2025-09-05 15:30:51,POIANA STAMPEI (SV),26°C
9.87,"Automată, Stație meteo ANM",2025-09-05 15:30:53,RADAUTI (SV),29°C
9.88,"Automată, Stație meteo ANM",2025-09-05 15:31:02,SUCEAVA (SV),29°C
9.89,"Automată, Stație meteo ANM",2025-09-05 15:31:08,TULCEA (TL),29°C
9.9,"Automată, Stație meteo ANM",2025-09-05 15:30:57,SANNICOLAU MARE (TM),33°C
9.91,"Automată, Stație meteo ANM",2025-09-05 15:31:08,TIMISOARA (TM),33°C
9.92,"Automată, Stație meteo ANM",2025-09-05 15:30:36,JIMBOLIA (TM),33°C
9.93,"Automată, Stație meteo ANM",2025-09-05 15:30:37,LUGOJ (TM),32°C
9.94,"Automată, Stație meteo ANM",2025-09-05 15:31:11,ZIMNICEA (TR),30°C
9.95,"Automată, Stație meteo ANM",2025-09-05 15:31:08,TURNU MAGURELE (TR),29°C
9.96,"Automată, Stație meteo ANM",2025-09-05 15:30:57,ROSIORII DE VEDE (TR),30°C
9.97,"Automată, Stație meteo ANM",2025-09-05 15:30:05,ALEXANDRIA (TR),30°C
9.98,"Automată, Stație meteo ANM",2025-09-05 15:30:28,DRAGASANI (VL),30°C
9.99,"Automată, Stație meteo ANM",2025-09-05 15:31:10,VOINEASA (VL),28°C
9.1,"Automată, Stație meteo ANM",2025-09-05 15:30:54,RAMNICU VALCEA (VL),30°C
9.101,"Automată, Stație meteo ANM",2025-09-05 15:30:43,OBARSIA LOTRULUI (VL),22°C
9.102,"Automată, Stație meteo ANM",2025-09-05 15:30:30,FOCSANI (VN),31°C
9.103,"Automată, Stație meteo ANM",2025-09-05 15:30:04,ADJUD (VN),30°C
9.104,"Automată, Stație meteo ANM",2025-09-05 15:30:42,NEGRESTI (VASLUI) (VS),31°C
9.105,"Automată, Stație meteo ANM",2025-09-05 15:30:10,BARLAD (VS),29°C
9.106,"Automată, Stație meteo ANM",2025-09-05 15:31:09,VASLUI (VS),30°C
