NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2024-09-02 04:30:41,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-09-02 04:30:36,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2024-09-02 04:30:27,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2024-09-02 04:30:32,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2024-09-02 04:30:36,MOLDOVA VECHE (CS),23°C
9.31,"Automată, Stație meteo ANM",2024-09-02 04:30:36,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2024-09-02 04:30:32,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-09-02 04:30:42,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2024-09-02 04:30:44,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-09-02 04:30:37,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-09-02 04:30:40,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2024-09-02 04:30:42,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2024-09-02 04:30:41,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-09-02 04:30:43,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2024-09-02 04:30:18,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2024-09-02 04:30:23,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2024-09-02 04:30:20,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2024-09-02 04:30:36,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2024-09-02 04:30:37,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2024-09-02 04:30:41,CRAIOVA (DJ),20°C
9.46,"Automată, Stație meteo ANM",2024-09-02 04:30:43,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2024-09-02 04:30:42,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2024-09-02 04:30:33,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2024-09-02 04:30:34,POLOVRAGI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2024-09-02 04:30:33,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2024-09-02 04:30:36,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2024-09-02 04:30:25,TECUCI (GL),21°C
9.53,"Automată, Stație meteo ANM",2024-09-02 04:30:31,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2024-09-02 04:30:42,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2024-09-02 04:30:19,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2024-09-02 04:30:28,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2024-09-02 04:30:15,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2024-09-02 04:30:15,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-09-02 04:30:15,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2024-09-02 04:30:37,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2024-09-02 04:30:39,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2024-09-02 04:30:38,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2024-09-02 04:30:37,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2024-09-02 04:30:10,IASI (IS),20°C
9.65,"Automată, Stație meteo ANM",2024-09-02 04:30:07,COTNARI (IS),22°C
9.66,"Automată, Stație meteo ANM",2024-09-02 04:30:37,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2024-09-02 04:30:05,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2024-09-02 04:30:14,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2024-09-02 04:30:08,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2024-09-02 04:30:11,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2024-09-02 04:30:12,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2024-09-02 04:30:38,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2024-09-02 04:30:41,CARACAL (OT),19°C
9.74,"Automată, Stație meteo ANM",2024-09-02 04:30:35,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2024-09-02 04:30:36,PLOIESTI (PH),17°C
9.76,"Automată, Stație meteo ANM",2024-09-02 04:30:26,BOITA (SB),15°C
9.77,"Automată, Stație meteo ANM",2024-09-02 04:30:27,BALEA LAC (SB),11°C
9.78,"Automată, Stație meteo ANM",2024-09-02 04:30:23,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2024-09-02 04:30:07,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2024-09-02 04:30:04,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2024-09-02 04:30:03,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2024-09-02 04:30:08,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2024-09-02 04:30:06,SUCEAVA (SV),18°C
9.84,"Automată, Stație meteo ANM",2024-09-02 04:30:32,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2024-09-02 04:30:16,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2024-09-02 04:30:25,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2024-09-02 04:30:21,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2024-09-02 04:30:22,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2024-09-02 04:30:41,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2024-09-02 04:30:42,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2024-09-02 04:30:42,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2024-09-02 04:30:43,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2024-09-02 04:30:35,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2024-09-02 04:30:28,OBARSIA LOTRULUI (VL),6°C
9.95,"Automată, Stație meteo ANM",2024-09-02 04:30:37,DRAGASANI (VL),18°C
9.96,"Automată, Stație meteo ANM",2024-09-02 04:30:32,VOINEASA (VL),11°C
9.97,"Automată, Stație meteo ANM",2024-09-02 04:30:24,FOCSANI (VN),20°C
9.98,"Automată, Stație meteo ANM",2024-09-02 04:30:18,ADJUD (VN),19°C
9.99,"Automată, Stație meteo ANM",2024-09-02 04:30:12,NEGRESTI (VASLUI) (VS),17°C
9.1,"Automată, Stație meteo ANM",2024-09-02 04:30:16,BARLAD (VS),22°C
9.101,"Automată, Stație meteo ANM",2024-09-02 04:30:15,VASLUI (VS),19°C
