NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2023-11-01 20:15:32,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2023-11-01 20:15:27,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2023-11-01 20:15:52,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2023-11-01 20:15:26,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2023-11-01 20:15:29,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2023-11-01 20:15:22,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2023-11-01 20:15:22,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2023-11-01 20:15:22,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2023-11-01 20:15:44,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2023-11-01 20:15:40,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2023-11-01 20:15:47,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2023-11-01 20:15:45,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2023-11-01 20:15:18,IASI (IS),12°C
9.76,"Automată, Stație meteo ANM",2023-11-01 20:15:16,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-01 15:27:27,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2023-11-01 20:15:41,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2023-11-01 20:15:13,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-01 16:02:04,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2023-11-01 20:15:21,TARGU MURES (MS),11°C
9.82,"Automată, Stație meteo ANM",2023-11-01 20:15:19,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2023-11-01 20:15:18,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2023-11-01 20:15:20,ROMAN (NT),12°C
9.85,"Automată, Stație meteo ANM",2023-11-01 20:15:46,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2023-11-01 20:15:48,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2023-11-01 20:15:38,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2023-11-01 20:15:36,CAMPINA (PH),12°C
9.89,"Automată, Stație meteo ANM",2023-11-01 20:15:28,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2023-11-01 20:15:27,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-01 16:02:03,SALISTE (SB),13°C
9.92,"Automată, Stație meteo ANM",2023-11-01 20:15:28,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2023-11-01 20:15:17,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2023-11-01 20:15:12,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2023-11-01 20:15:13,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2023-11-01 20:15:11,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2023-11-01 20:15:17,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2023-11-01 20:15:33,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2023-11-01 20:15:23,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2023-11-01 20:15:26,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2023-11-01 20:15:28,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2023-11-01 20:15:26,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2023-11-01 20:15:51,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2023-11-01 20:15:49,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2023-11-01 20:15:51,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2023-11-01 20:15:54,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2023-11-01 20:15:36,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2023-11-01 20:15:29,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2023-11-01 20:15:39,DRAGASANI (VL),13°C
9.11,"Automată, Stație meteo ANM",2023-11-01 20:15:32,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2023-11-01 20:15:26,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2023-11-01 20:15:27,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2023-11-01 20:15:23,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2023-11-01 20:15:21,NEGRESTI (VASLUI) (VS),12°C
9.115,"Automată, Stație meteo ANM",2023-11-01 20:15:22,VASLUI (VS),12°C
