NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.85,"Automată, Stație meteo ANM",2024-03-07 20:15:13,CARACAL (OT),7°C
9.86,"Automată, Stație meteo ANM",2024-03-07 20:15:12,SLATINA (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-03-07 20:15:11,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-03-07 20:15:10,CAMPINA (PH),4°C
9.89,"Manuală, personal C.N.A.I.R.",2024-03-07 16:04:06,SALISTE (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-03-07 20:15:06,SIBIU (SB),7°C
9.91,"Automată, Stație meteo ANM",2024-03-07 20:15:07,BOITA (SB),5°C
9.92,"Automată, Stație meteo ANM",2024-03-07 20:15:07,BALEA LAC (SB),-6°C
9.93,"Automată, Stație meteo ANM",2024-03-07 20:15:02,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2024-03-07 20:15:01,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-03-07 20:15:01,RADAUTI (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-03-07 20:15:02,POIANA STAMPEI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-03-07 20:15:01,SUCEAVA (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-03-07 20:15:09,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2024-03-07 20:15:06,JIMBOLIA (TM),6°C
9.1,"Automată, Stație meteo ANM",2024-03-07 20:15:06,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-03-07 20:15:06,SANNICOLAU MARE (TM),7°C
9.102,"Automată, Stație meteo ANM",2024-03-07 20:15:07,LUGOJ (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-03-07 20:15:14,ROSIORII DE VEDE (TR),8°C
9.104,"Automată, Stație meteo ANM",2024-03-07 20:15:14,TURNU MAGURELE (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-03-07 20:15:15,ZIMNICEA (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-03-07 20:15:14,ALEXANDRIA (TR),7°C
9.107,"Automată, Stație meteo ANM",2024-03-07 20:15:10,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-03-07 20:15:08,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-03-07 20:15:11,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-03-07 20:15:09,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-03-07 20:15:07,FOCSANI (VN),6°C
9.112,"Automată, Stație meteo ANM",2024-03-07 20:15:06,ADJUD (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-03-07 20:15:04,NEGRESTI (VASLUI) (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-03-07 20:15:06,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-03-07 20:15:05,VASLUI (VS),5°C
