NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2025-11-20 08:15:46,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-11-20 08:15:33,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2025-11-20 08:16:00,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-11-20 08:15:34,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2025-11-20 08:15:30,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2025-11-20 08:15:45,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-11-20 08:15:42,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2025-11-20 08:15:18,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-11-20 08:15:40,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2025-11-20 08:15:19,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2025-11-20 08:16:06,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2025-11-20 08:15:30,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-11-20 08:15:55,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-11-20 08:15:35,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2025-11-20 08:15:25,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-20 04:47:59,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2025-11-20 08:15:30,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-11-20 08:15:14,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-20 03:56:50,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2025-11-20 08:15:57,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2025-11-20 08:15:45,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2025-11-20 08:15:59,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2025-11-20 08:15:51,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-11-20 08:15:54,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2025-11-20 08:15:24,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-11-20 08:15:45,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2025-11-20 08:15:22,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-11-20 08:15:14,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-11-20 08:15:54,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-20 03:56:49,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2025-11-20 08:15:15,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-11-20 08:16:09,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2025-11-20 08:15:54,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-11-20 08:15:55,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2025-11-20 08:15:47,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-11-20 08:15:45,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2025-11-20 08:16:03,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2025-11-20 08:15:53,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2025-11-20 08:16:01,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-11-20 08:15:37,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-11-20 08:15:37,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-11-20 08:15:12,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-11-20 08:15:52,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-11-20 08:16:05,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-11-20 08:16:10,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-11-20 08:15:50,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2025-11-20 08:15:41,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-11-20 08:15:30,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2025-11-20 08:16:08,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-11-20 08:15:10,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2025-11-20 08:15:31,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-11-20 08:15:14,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2025-11-20 08:15:40,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2025-11-20 08:16:07,VASLUI (VS),5°C
