NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2026-04-03 10:00:31,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-03 07:07:53,VALEA DACILOR (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-03 07:07:54,REMUS OPREANU (CT),8°C
9.44,"Automată, Stație meteo ANM",2026-04-03 10:01:44,AMZACEA (CT),9°C
9.45,"Automată, Stație meteo ANM",2026-04-03 10:00:47,HARSOVA (CT),10°C
9.46,"Automată, Stație meteo ANM",2026-04-03 10:00:52,MANGALIA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-03 07:07:52,MIRCEA VODA (CT),9°C
9.48,"Automată, Stație meteo ANM",2026-04-03 10:00:04,ADAMCLISI (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-03 07:01:55,SFANTU GHEORGHE (CV),6°C
9.5,"Automată, Stație meteo ANM",2026-04-03 10:00:49,INTORSURA BUZAULUI (CV),6°C
9.51,"Automată, Stație meteo ANM",2026-04-03 10:01:33,TARGU SECUIESC (CV),8°C
9.52,"Automată, Stație meteo ANM",2026-04-03 10:01:22,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.53,"Automată, Stație meteo ANM",2026-04-03 10:01:36,TITU (DB),9°C
9.54,"Automată, Stație meteo ANM",2026-04-03 10:01:27,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2026-04-03 10:00:36,CRAIOVA (DJ),9°C
9.56,"Automată, Stație meteo ANM",2026-04-03 10:00:26,CALAFAT (DJ),9°C
9.57,"Automată, Stație meteo ANM",2026-04-03 10:00:14,BECHET (DJ),10°C
9.58,"Automată, Stație meteo ANM",2026-04-03 10:01:43,RANCA (GJ),1°C
9.59,"Automată, Stație meteo ANM",2026-04-03 10:01:13,POLOVRAGI (GJ),8°C
9.6,"Automată, Stație meteo ANM",2026-04-03 10:01:28,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-04-03 10:01:28,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2026-04-03 10:00:45,GALATI (GL),10°C
9.63,"Automată, Stație meteo ANM",2026-04-03 10:01:34,TECUCI (GL),10°C
9.64,"Automată, Stație meteo ANM",2026-04-03 10:00:46,GIURGIU (GR),10°C
9.65,"Automată, Stație meteo ANM",2026-04-03 10:00:40,DEVA (HD),9°C
9.66,"Automată, Stație meteo ANM",2026-04-03 10:01:08,PETROSANI (HD),7°C
9.67,"Automată, Stație meteo ANM",2026-04-03 10:00:54,MIERCUREA CIUC (HR),7°C
9.68,"Automată, Stație meteo ANM",2026-04-03 10:00:20,BUCIN (HR),3°C
9.69,"Automată, Stație meteo ANM",2026-04-03 10:00:57,ODORHEIUL SECUIESC (HR),7°C
9.7,"Automată, Stație meteo ANM",2026-04-03 10:00:22,BUCURESTI AFUMATI (IF),9°C
9.71,"Automată, Stație meteo ANM",2026-04-03 10:01:25,SLOBOZIA (IL),9°C
9.72,"Automată, Stație meteo ANM",2026-04-03 10:01:38,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2026-04-03 10:00:42,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2026-04-03 10:00:48,IASI (IS),10°C
9.75,"Automată, Stație meteo ANM",2026-04-03 10:00:35,COTNARI (IS),9°C
9.76,"Manuală, personal C.N.A.I.R.",2026-04-03 06:19:59,ORSOVA (MH),8°C
9.77,"Automată, Stație meteo ANM",2026-04-03 10:00:42,DROBETA TURNU SEVERIN (MH),11°C
9.78,"Automată, Stație meteo ANM",2026-04-03 10:00:11,BAIA MARE (MM),9°C
9.79,"Manuală, personal C.N.A.I.R.",2026-04-03 06:24:00,UNGHENI (MS),9°C
9.8,"Automată, Stație meteo ANM",2026-04-03 10:01:29,TARGU MURES (MS),9°C
9.81,"Automată, Stație meteo ANM",2026-04-03 10:01:18,ROMAN (NT),9°C
9.82,"Automată, Stație meteo ANM",2026-04-03 10:01:09,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2026-04-03 10:01:30,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2026-04-03 10:01:24,SLATINA (OT),9°C
9.85,"Automată, Stație meteo ANM",2026-04-03 10:00:29,CARACAL (OT),9°C
9.86,"Automată, Stație meteo ANM",2026-04-03 10:01:11,PLOIESTI (PH),10°C
9.87,"Automată, Stație meteo ANM",2026-04-03 10:00:27,CAMPINA (PH),9°C
9.88,"Automată, Stație meteo ANM",2026-04-03 10:00:16,BOITA (SB),6°C
9.89,"Manuală, personal C.N.A.I.R.",2026-04-03 06:23:59,SALISTE (SB),7°C
9.9,"Automată, Stație meteo ANM",2026-04-03 10:00:12,BALEA LAC (SB),-2°C
9.91,"Automată, Stație meteo ANM",2026-04-03 10:01:23,SIBIU (SB),7°C
9.92,"Automată, Stație meteo ANM",2026-04-03 10:01:42,ZALAU (SJ),9°C
9.93,"Automată, Stație meteo ANM",2026-04-03 10:01:21,SATU MARE (SM),9°C
9.94,"Automată, Stație meteo ANM",2026-04-03 10:01:14,RADAUTI (SV),8°C
9.95,"Automată, Stație meteo ANM",2026-04-03 10:01:12,POIANA STAMPEI (SV),5°C
9.96,"Automată, Stație meteo ANM",2026-04-03 10:01:26,SUCEAVA (SV),8°C
9.97,"Automată, Stație meteo ANM",2026-04-03 10:01:36,TULCEA (TL),11°C
9.98,"Automată, Stație meteo ANM",2026-04-03 10:01:20,SANNICOLAU MARE (TM),9°C
9.99,"Automată, Stație meteo ANM",2026-04-03 10:01:34,TIMISOARA (TM),10°C
9.1,"Automată, Stație meteo ANM",2026-04-03 10:00:51,LUGOJ (TM),10°C
9.101,"Automată, Stație meteo ANM",2026-04-03 10:00:50,JIMBOLIA (TM),9°C
9.102,"Automată, Stație meteo ANM",2026-04-03 10:01:43,ZIMNICEA (TR),10°C
9.103,"Automată, Stație meteo ANM",2026-04-03 10:01:38,TURNU MAGURELE (TR),10°C
9.104,"Automată, Stație meteo ANM",2026-04-03 10:00:07,ALEXANDRIA (TR),10°C
9.105,"Automată, Stație meteo ANM",2026-04-03 10:01:20,ROSIORII DE VEDE (TR),9°C
9.106,"Automată, Stație meteo ANM",2026-04-03 10:00:41,DRAGASANI (VL),8°C
9.107,"Automată, Stație meteo ANM",2026-04-03 10:01:40,VOINEASA (VL),6°C
9.108,"Automată, Stație meteo ANM",2026-04-03 10:01:16,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2026-04-03 10:00:05,ADJUD (VN),10°C
9.11,"Automată, Stație meteo ANM",2026-04-03 10:00:43,FOCSANI (VN),10°C
9.111,"Automată, Stație meteo ANM",2026-04-03 10:00:56,NEGRESTI (VASLUI) (VS),10°C
9.112,"Automată, Stație meteo ANM",2026-04-03 10:00:13,BARLAD (VS),9°C
9.113,"Automată, Stație meteo ANM",2026-04-03 10:01:39,VASLUI (VS),9°C
