NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Automată, Stație meteo ANM",2023-09-09 21:15:06,TARGU SECUIESC (CV),20°C
9.51,"Automată, Stație meteo ANM",2023-09-09 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Automată, Stație meteo ANM",2023-09-09 21:15:06,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2023-09-09 21:15:10,TARGOVISTE (DB),24°C
9.54,"Automată, Stație meteo ANM",2023-09-09 21:15:11,TITU (DB),20°C
9.55,"Automată, Stație meteo ANM",2023-09-09 21:15:13,CALAFAT (DJ),23°C
9.56,"Automată, Stație meteo ANM",2023-09-09 21:15:13,BECHET (DJ),18°C
9.57,"Automată, Stație meteo ANM",2023-09-09 21:15:12,CRAIOVA (DJ),25°C
9.58,"Automată, Stație meteo ANM",2023-09-09 21:15:10,TARGU LOGRESTI (GJ),16°C
9.59,"Automată, Stație meteo ANM",2023-09-09 21:15:09,TARGU JIU (GJ),22°C
9.6,"Automată, Stație meteo ANM",2023-09-09 21:15:09,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2023-09-09 21:15:09,POLOVRAGI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2023-09-09 21:15:07,TECUCI (GL),20°C
9.63,"Automată, Stație meteo ANM",2023-09-09 21:15:09,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2023-09-09 21:15:13,GIURGIU (GR),20°C
9.65,"Automată, Stație meteo ANM",2023-09-09 21:15:06,DEVA (HD),20°C
9.66,"Automată, Stație meteo ANM",2023-09-09 21:15:08,PETROSANI (HD),17°C
9.67,"Automată, Stație meteo ANM",2023-09-09 21:15:05,MIERCUREA CIUC (HR),19°C
9.68,"Automată, Stație meteo ANM",2023-09-09 21:15:05,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2023-09-09 21:15:05,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2023-09-09 21:15:11,BUCURESTI AFUMATI (IF),24°C
9.71,"Automată, Stație meteo ANM",2023-09-09 21:15:10,URZICENI (IL),25°C
9.72,"Automată, Stație meteo ANM",2023-09-09 21:15:12,FETESTI (IL),23°C
9.73,"Automată, Stație meteo ANM",2023-09-09 21:15:11,SLOBOZIA (IL),22°C
9.74,"Automată, Stație meteo ANM",2023-09-09 21:15:04,IASI (IS),22°C
9.75,"Automată, Stație meteo ANM",2023-09-09 21:15:04,COTNARI (IS),21°C
9.76,"Manuală, personal C.N.A.I.R.",2023-09-09 16:21:23,ORSOVA (MH),28°C
9.77,"Automată, Stație meteo ANM",2023-09-09 21:15:11,DROBETA TURNU SEVERIN (MH),23°C
9.78,"Automată, Stație meteo ANM",2023-09-09 21:15:03,BAIA MARE (MM),22°C
9.79,"Automată, Stație meteo ANM",2023-09-09 21:15:05,TARGU MURES (MS),20°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-09 16:18:47,UNGHENI (MS),27°C
9.81,"Automată, Stație meteo ANM",2023-09-09 21:15:04,PIATRA NEAMT (NT),19°C
9.82,"Automată, Stație meteo ANM",2023-09-09 21:15:04,TARGU NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2023-09-09 21:15:04,ROMAN (NT),20°C
9.84,"Automată, Stație meteo ANM",2023-09-09 21:15:12,CARACAL (OT),23°C
9.85,"Automată, Stație meteo ANM",2023-09-09 21:15:11,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2023-09-09 21:15:10,PLOIESTI (PH),25°C
9.87,"Automată, Stație meteo ANM",2023-09-09 21:15:10,CAMPINA (PH),17°C
9.88,"Automată, Stație meteo ANM",2023-09-09 21:15:06,SIBIU (SB),19°C
9.89,"Automată, Stație meteo ANM",2023-09-09 21:15:08,BALEA LAC (SB),9°C
9.9,"Manuală, personal C.N.A.I.R.",2023-09-09 16:18:47,SALISTE (SB),25°C
9.91,"Automată, Stație meteo ANM",2023-09-09 21:15:07,BOITA (SB),18°C
9.92,"Automată, Stație meteo ANM",2023-09-09 21:15:04,ZALAU (SJ),20°C
9.93,"Automată, Stație meteo ANM",2023-09-09 21:15:03,SATU MARE (SM),22°C
9.94,"Automată, Stație meteo ANM",2023-09-09 21:15:03,SUCEAVA (SV),20°C
9.95,"Automată, Stație meteo ANM",2023-09-09 21:15:02,RADAUTI (SV),17°C
9.96,"Automată, Stație meteo ANM",2023-09-09 21:15:04,POIANA STAMPEI (SV),15°C
9.97,"Automată, Stație meteo ANM",2023-09-09 21:15:09,TULCEA (TL),21°C
9.98,"Automată, Stație meteo ANM",2023-09-09 21:15:06,TIMISOARA (TM),22°C
9.99,"Automată, Stație meteo ANM",2023-09-09 21:15:06,JIMBOLIA (TM),23°C
9.1,"Automată, Stație meteo ANM",2023-09-09 21:15:07,LUGOJ (TM),22°C
9.101,"Automată, Stație meteo ANM",2023-09-09 21:15:05,SANNICOLAU MARE (TM),26°C
9.102,"Automată, Stație meteo ANM",2023-09-09 21:15:14,ZIMNICEA (TR),20°C
9.103,"Automată, Stație meteo ANM",2023-09-09 21:15:13,ROSIORII DE VEDE (TR),24°C
9.104,"Automată, Stație meteo ANM",2023-09-09 21:15:13,TURNU MAGURELE (TR),21°C
9.105,"Automată, Stație meteo ANM",2023-09-09 21:15:13,ALEXANDRIA (TR),25°C
9.106,"Automată, Stație meteo ANM",2023-09-09 21:15:10,RAMNICU VALCEA (VL),22°C
9.107,"Automată, Stație meteo ANM",2023-09-09 21:15:09,VOINEASA (VL),15°C
9.108,"Automată, Stație meteo ANM",2023-09-09 21:15:08,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2023-09-09 21:15:10,DRAGASANI (VL),26°C
9.11,"Automată, Stație meteo ANM",2023-09-09 21:15:06,FOCSANI (VN),22°C
9.111,"Automată, Stație meteo ANM",2023-09-09 21:15:06,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2023-09-09 21:15:05,BARLAD (VS),22°C
9.113,"Automată, Stație meteo ANM",2023-09-09 21:15:04,NEGRESTI (VASLUI) (VS),19°C
9.114,"Automată, Stație meteo ANM",2023-09-09 21:15:05,VASLUI (VS),19°C
