NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2026-01-07 14:31:14,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2026-01-07 14:31:15,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2026-01-07 14:31:00,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2026-01-07 14:30:36,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2026-01-07 14:31:17,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2026-01-07 14:30:38,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2026-01-07 14:30:34,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2026-01-07 14:30:55,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2026-01-07 14:30:50,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2026-01-07 14:30:24,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2026-01-07 14:30:47,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2026-01-07 14:30:24,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2026-01-07 14:31:21,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2026-01-07 14:30:34,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2026-01-07 14:31:10,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2026-01-07 14:30:41,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2026-01-07 14:30:31,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-07 11:08:12,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2026-01-07 14:30:34,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2026-01-07 14:30:14,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-07 10:59:16,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2026-01-07 14:31:16,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2026-01-07 14:30:56,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2026-01-07 14:31:16,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2026-01-07 14:31:05,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2026-01-07 14:31:10,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2026-01-07 14:30:29,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2026-01-07 14:30:58,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2026-01-07 14:30:28,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2026-01-07 14:30:16,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2026-01-07 14:31:09,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2026-01-07 10:59:00,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2026-01-07 14:30:19,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2026-01-07 14:31:22,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2026-01-07 14:31:08,SATU MARE (SM),-2°C
9.95,"Automată, Stație meteo ANM",2026-01-07 14:31:12,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2026-01-07 14:31:02,RADAUTI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2026-01-07 14:30:59,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2026-01-07 14:31:19,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2026-01-07 14:31:07,SANNICOLAU MARE (TM),-2°C
9.1,"Automată, Stație meteo ANM",2026-01-07 14:31:17,TIMISOARA (TM),-1°C
9.101,"Automată, Stație meteo ANM",2026-01-07 14:30:43,LUGOJ (TM),-2°C
9.102,"Automată, Stație meteo ANM",2026-01-07 14:30:43,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2026-01-07 14:30:11,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2026-01-07 14:31:06,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2026-01-07 14:31:20,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2026-01-07 14:31:22,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2026-01-07 14:31:03,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2026-01-07 14:30:50,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2026-01-07 14:30:34,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2026-01-07 14:31:22,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2026-01-07 14:30:09,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2026-01-07 14:30:35,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2026-01-07 14:30:17,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2026-01-07 14:30:49,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2026-01-07 14:31:21,VASLUI (VS),1°C
