NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2024-08-20 07:11:06,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-08-20 09:15:21,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-08-20 09:15:20,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-08-20 09:15:21,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-08-20 09:15:22,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-08-20 09:15:17,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-08-20 09:15:16,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2024-08-20 09:15:26,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-08-20 09:15:26,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-20 07:10:57,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-08-20 09:15:25,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-20 07:11:08,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-08-20 09:15:27,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-08-20 09:15:24,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-08-20 09:15:29,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-08-20 09:15:26,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-20 07:10:58,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-20 07:10:57,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-20 07:10:58,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-20 06:54:32,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-08-20 09:15:14,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Automată, Stație meteo ANM",2024-08-20 09:15:15,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-08-20 09:15:12,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-08-20 09:15:22,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-08-20 09:15:24,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2024-08-20 09:15:25,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-08-20 09:15:27,CALAFAT (DJ),21°C
9.58,"Automată, Stație meteo ANM",2024-08-20 09:15:27,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-08-20 09:15:20,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-08-20 09:15:20,TARGU JIU (GJ),21°C
9.61,"Automată, Stație meteo ANM",2024-08-20 09:15:21,TARGU LOGRESTI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2024-08-20 09:15:20,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-08-20 09:15:17,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-08-20 09:15:15,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-08-20 09:15:27,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2024-08-20 09:15:14,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2024-08-20 09:15:16,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2024-08-20 09:15:11,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-08-20 09:15:11,BUCIN (HR),20°C
9.7,"Manuală, personal C.N.A.I.R.",2024-08-20 06:54:31,MIERCUREA CIUC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-08-20 09:15:24,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2024-08-20 09:15:23,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2024-08-20 09:15:25,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-08-20 09:15:25,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2024-08-20 09:15:08,IASI (IS),23°C
9.76,"Automată, Stație meteo ANM",2024-08-20 09:15:06,COTNARI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-20 06:38:11,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2024-08-20 09:15:24,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2024-08-20 09:15:05,BAIA MARE (MM),23°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-20 06:54:22,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-08-20 09:15:10,TARGU MURES (MS),20°C
9.82,"Automată, Stație meteo ANM",2024-08-20 09:15:09,PIATRA NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2024-08-20 09:15:07,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-08-20 09:15:09,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-08-20 09:15:25,SLATINA (OT),25°C
9.86,"Automată, Stație meteo ANM",2024-08-20 09:15:26,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2024-08-20 09:15:22,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2024-08-20 09:15:21,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-08-20 09:15:16,BALEA LAC (SB),13°C
9.9,"Automată, Stație meteo ANM",2024-08-20 09:15:15,SIBIU (SB),19°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-20 06:54:21,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2024-08-20 09:15:16,BOITA (SB),20°C
9.93,"Automată, Stație meteo ANM",2024-08-20 09:15:06,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2024-08-20 09:15:05,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2024-08-20 09:15:06,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-08-20 09:15:04,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2024-08-20 09:15:07,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2024-08-20 09:15:20,TULCEA (TL),21°C
9.99,"Automată, Stație meteo ANM",2024-08-20 09:15:12,SANNICOLAU MARE (TM),24°C
9.1,"Automată, Stație meteo ANM",2024-08-20 09:15:15,TIMISOARA (TM),24°C
9.101,"Automată, Stație meteo ANM",2024-08-20 09:15:16,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-08-20 09:15:14,JIMBOLIA (TM),23°C
9.103,"Automată, Stație meteo ANM",2024-08-20 09:15:27,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2024-08-20 09:15:26,ROSIORII DE VEDE (TR),25°C
9.105,"Automată, Stație meteo ANM",2024-08-20 09:15:27,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2024-08-20 09:15:28,ZIMNICEA (TR),24°C
9.107,"Automată, Stație meteo ANM",2024-08-20 09:15:21,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-08-20 09:15:16,OBARSIA LOTRULUI (VL),8°C
9.109,"Automată, Stație meteo ANM",2024-08-20 09:15:22,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2024-08-20 09:15:18,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2024-08-20 09:15:13,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-08-20 09:15:15,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-08-20 09:15:12,BARLAD (VS),23°C
9.114,"Automată, Stație meteo ANM",2024-08-20 09:15:10,NEGRESTI (VASLUI) (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-08-20 09:15:11,VASLUI (VS),20°C
