NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2023-10-12 04:01:19,PLOIESTI (PH),6°C
9.74,"Automată, Stație meteo ANM",2023-10-12 04:01:12,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2023-10-12 04:00:47,BOITA (SB),9°C
9.76,"Automată, Stație meteo ANM",2023-10-12 04:00:47,BALEA LAC (SB),6°C
9.77,"Automată, Stație meteo ANM",2023-10-12 04:00:43,SIBIU (SB),7°C
9.78,"Automată, Stație meteo ANM",2023-10-12 04:00:13,ZALAU (SJ),11°C
9.79,"Automată, Stație meteo ANM",2023-10-12 04:00:07,SATU MARE (SM),9°C
9.8,"Automată, Stație meteo ANM",2023-10-12 04:00:14,POIANA STAMPEI (SV),9°C
9.81,"Automată, Stație meteo ANM",2023-10-12 04:00:06,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2023-10-12 04:00:11,SUCEAVA (SV),8°C
9.83,"Automată, Stație meteo ANM",2023-10-12 04:01:01,TULCEA (TL),9°C
9.84,"Automată, Stație meteo ANM",2023-10-12 04:00:34,SANNICOLAU MARE (TM),12°C
9.85,"Automată, Stație meteo ANM",2023-10-12 04:00:46,LUGOJ (TM),11°C
9.86,"Automată, Stație meteo ANM",2023-10-12 04:00:41,JIMBOLIA (TM),11°C
9.87,"Automată, Stație meteo ANM",2023-10-12 04:00:42,TIMISOARA (TM),10°C
9.88,"Automată, Stație meteo ANM",2023-10-12 04:01:39,ROSIORII DE VEDE (TR),9°C
9.89,"Automată, Stație meteo ANM",2023-10-12 04:01:44,TURNU MAGURELE (TR),7°C
9.9,"Automată, Stație meteo ANM",2023-10-12 04:01:43,ALEXANDRIA (TR),9°C
9.91,"Automată, Stație meteo ANM",2023-10-12 04:01:47,ZIMNICEA (TR),7°C
9.92,"Automată, Stație meteo ANM",2023-10-12 04:01:08,RAMNICU VALCEA (VL),8°C
9.93,"Automată, Stație meteo ANM",2023-10-12 04:00:51,OBARSIA LOTRULUI (VL),0°C
9.94,"Automată, Stație meteo ANM",2023-10-12 04:01:21,DRAGASANI (VL),10°C
9.95,"Automată, Stație meteo ANM",2023-10-12 04:00:58,VOINEASA (VL),4°C
9.96,"Automată, Stație meteo ANM",2023-10-12 04:00:45,FOCSANI (VN),10°C
9.97,"Automată, Stație meteo ANM",2023-10-12 04:00:37,ADJUD (VN),9°C
9.98,"Automată, Stație meteo ANM",2023-10-12 04:00:21,NEGRESTI (VASLUI) (VS),10°C
9.99,"Automată, Stație meteo ANM",2023-10-12 04:00:33,BARLAD (VS),10°C
9.1,"Automată, Stație meteo ANM",2023-10-12 04:00:29,VASLUI (VS),11°C
