NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Automată, Stație meteo ANM",2024-06-23 04:15:22,RESITA (CS),22°C
9.3,"Automată, Stație meteo ANM",2024-06-23 04:15:27,MOLDOVA VECHE (CS),29°C
9.31,"Automată, Stație meteo ANM",2024-06-23 04:15:25,BAILE HERCULANE (CS),26°C
9.32,"Automată, Stație meteo ANM",2024-06-23 04:15:23,ORAVITA (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-06-23 04:15:32,ADAMCLISI (CT),17°C
9.34,"Automată, Stație meteo ANM",2024-06-23 04:15:34,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2024-06-23 04:15:28,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-06-23 04:15:31,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2024-06-23 04:15:33,CONSTANTA (CT),19°C
9.38,"Automată, Stație meteo ANM",2024-06-23 04:15:31,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-06-23 04:15:34,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-06-23 04:15:16,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2024-06-23 04:15:18,INTORSURA BUZAULUI (CV),20°C
9.42,"Automată, Stație meteo ANM",2024-06-23 04:15:16,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.43,"Automată, Stație meteo ANM",2024-06-23 04:15:26,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2024-06-23 04:15:29,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2024-06-23 04:15:31,CRAIOVA (DJ),23°C
9.46,"Automată, Stație meteo ANM",2024-06-23 04:15:34,BECHET (DJ),22°C
9.47,"Automată, Stație meteo ANM",2024-06-23 04:15:33,CALAFAT (DJ),22°C
9.48,"Automată, Stație meteo ANM",2024-06-23 04:15:23,TARGU JIU (GJ),24°C
9.49,"Automată, Stație meteo ANM",2024-06-23 04:15:24,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2024-06-23 04:15:24,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2024-06-23 04:15:25,TARGU LOGRESTI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2024-06-23 04:15:19,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2024-06-23 04:15:22,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2024-06-23 04:15:34,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2024-06-23 04:15:16,DEVA (HD),23°C
9.56,"Automată, Stație meteo ANM",2024-06-23 04:15:21,PETROSANI (HD),18°C
9.57,"Automată, Stație meteo ANM",2024-06-23 04:15:14,MIERCUREA CIUC (HR),16°C
9.58,"Automată, Stație meteo ANM",2024-06-23 04:15:14,ODORHEIUL SECUIESC (HR),21°C
9.59,"Automată, Stație meteo ANM",2024-06-23 04:15:13,BUCIN (HR),17°C
9.6,"Automată, Stație meteo ANM",2024-06-23 04:15:29,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2024-06-23 04:15:31,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2024-06-23 04:15:30,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2024-06-23 04:15:28,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2024-06-23 04:15:10,IASI (IS),21°C
9.65,"Automată, Stație meteo ANM",2024-06-23 04:15:07,COTNARI (IS),20°C
9.66,"Automată, Stație meteo ANM",2024-06-23 04:15:29,DROBETA TURNU SEVERIN (MH),25°C
9.67,"Automată, Stație meteo ANM",2024-06-23 04:15:06,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2024-06-23 04:15:13,TARGU MURES (MS),23°C
9.69,"Automată, Stație meteo ANM",2024-06-23 04:15:08,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2024-06-23 04:15:11,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2024-06-23 04:15:11,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2024-06-23 04:15:30,SLATINA (OT),23°C
9.73,"Automată, Stație meteo ANM",2024-06-23 04:15:32,CARACAL (OT),22°C
9.74,"Automată, Stație meteo ANM",2024-06-23 04:15:25,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-06-23 04:15:27,PLOIESTI (PH),20°C
9.76,"Automată, Stație meteo ANM",2024-06-23 04:15:20,BOITA (SB),24°C
9.77,"Automată, Stație meteo ANM",2024-06-23 04:15:20,BALEA LAC (SB),15°C
9.78,"Automată, Stație meteo ANM",2024-06-23 04:15:17,SIBIU (SB),22°C
9.79,"Automată, Stație meteo ANM",2024-06-23 04:15:08,ZALAU (SJ),21°C
9.8,"Automată, Stație meteo ANM",2024-06-23 04:15:05,SATU MARE (SM),19°C
9.81,"Automată, Stație meteo ANM",2024-06-23 04:15:05,RADAUTI (SV),19°C
9.82,"Automată, Stație meteo ANM",2024-06-23 04:15:08,POIANA STAMPEI (SV),16°C
9.83,"Automată, Stație meteo ANM",2024-06-23 04:15:07,SUCEAVA (SV),18°C
9.84,"Automată, Stație meteo ANM",2024-06-23 04:15:23,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2024-06-23 04:15:15,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2024-06-23 04:15:19,LUGOJ (TM),23°C
9.87,"Automată, Stație meteo ANM",2024-06-23 04:15:16,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2024-06-23 04:15:17,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2024-06-23 04:15:32,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2024-06-23 04:15:33,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2024-06-23 04:15:33,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2024-06-23 04:15:34,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2024-06-23 04:15:24,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2024-06-23 04:15:21,OBARSIA LOTRULUI (VL),12°C
9.95,"Automată, Stație meteo ANM",2024-06-23 04:15:28,DRAGASANI (VL),23°C
9.96,"Automată, Stație meteo ANM",2024-06-23 04:15:22,VOINEASA (VL),17°C
9.97,"Automată, Stație meteo ANM",2024-06-23 04:15:18,FOCSANI (VN),19°C
9.98,"Automată, Stație meteo ANM",2024-06-23 04:15:16,ADJUD (VN),20°C
9.99,"Automată, Stație meteo ANM",2024-06-23 04:15:12,NEGRESTI (VASLUI) (VS),18°C
9.1,"Automată, Stație meteo ANM",2024-06-23 04:15:15,BARLAD (VS),20°C
9.101,"Automată, Stație meteo ANM",2024-06-23 04:15:14,VASLUI (VS),19°C
