NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2025-12-28 14:31:05,RANCA (GJ),-9°C
9.62,"Automată, Stație meteo ANM",2025-12-28 14:30:47,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-12-28 14:30:57,TARGU JIU (GJ),5°C
9.64,"Automată, Stație meteo ANM",2025-12-28 14:31:01,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2025-12-28 14:30:33,GALATI (GL),5°C
9.66,"Automată, Stație meteo ANM",2025-12-28 14:30:33,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2025-12-28 14:30:31,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-12-28 14:30:45,PETROSANI (HD),-1°C
9.69,"Automată, Stație meteo ANM",2025-12-28 14:30:41,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-12-28 14:30:43,ODORHEIUL SECUIESC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-12-28 14:30:17,BUCIN (HR),-7°C
9.72,"Automată, Stație meteo ANM",2025-12-28 14:30:18,BUCURESTI AFUMATI (IF),6°C
9.73,"Automată, Stație meteo ANM",2025-12-28 14:31:02,URZICENI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-12-28 14:30:56,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-12-28 14:30:32,FETESTI (IL),6°C
9.76,"Automată, Stație meteo ANM",2025-12-28 14:30:34,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2025-12-28 14:30:27,COTNARI (IS),1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-28 11:45:45,ORSOVA (MH),2°C
9.79,"Automată, Stație meteo ANM",2025-12-28 14:30:31,DROBETA TURNU SEVERIN (MH),5°C
9.8,"Automată, Stație meteo ANM",2025-12-28 14:30:07,BAIA MARE (MM),3°C
9.81,"Automată, Stație meteo ANM",2025-12-28 14:30:58,TARGU MURES (MS),2°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-28 11:14:36,UNGHENI (MS),1°C
9.83,"Automată, Stație meteo ANM",2025-12-28 14:30:46,PIATRA NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2025-12-28 14:30:59,TARGU NEAMT (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-12-28 14:30:52,ROMAN (NT),1°C
9.86,"Automată, Stație meteo ANM",2025-12-28 14:30:24,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-12-28 14:30:56,SLATINA (OT),6°C
9.88,"Automată, Stație meteo ANM",2025-12-28 14:30:47,PLOIESTI (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-12-28 14:30:23,CAMPINA (PH),3°C
9.9,"Automată, Stație meteo ANM",2025-12-28 14:30:55,SIBIU (SB),1°C
9.91,"Automată, Stație meteo ANM",2025-12-28 14:30:09,BALEA LAC (SB),-12°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-28 11:14:36,SALISTE (SB),-1°C
9.93,"Automată, Stație meteo ANM",2025-12-28 14:30:12,BOITA (SB),1°C
9.94,"Automată, Stație meteo ANM",2025-12-28 14:31:03,ZALAU (SJ),2°C
9.95,"Automată, Stație meteo ANM",2025-12-28 14:30:54,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2025-12-28 14:30:57,SUCEAVA (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-12-28 14:30:49,RADAUTI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-12-28 14:30:47,POIANA STAMPEI (SV),-4°C
9.99,"Automată, Stație meteo ANM",2025-12-28 14:31:02,TULCEA (TL),5°C
9.1,"Automată, Stație meteo ANM",2025-12-28 14:30:53,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-12-28 14:31:01,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-12-28 14:30:37,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-12-28 14:30:37,LUGOJ (TM),5°C
9.104,"Automată, Stație meteo ANM",2025-12-28 14:31:04,ZIMNICEA (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-12-28 14:30:52,ROSIORII DE VEDE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-12-28 14:31:02,TURNU MAGURELE (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-12-28 14:30:06,ALEXANDRIA (TR),6°C
9.108,"Automată, Stație meteo ANM",2025-12-28 14:30:50,RAMNICU VALCEA (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-12-28 14:31:03,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-12-28 14:30:42,OBARSIA LOTRULUI (VL),-6°C
9.111,"Automată, Stație meteo ANM",2025-12-28 14:30:31,DRAGASANI (VL),6°C
9.112,"Automată, Stație meteo ANM",2025-12-28 14:30:32,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2025-12-28 14:30:04,ADJUD (VN),5°C
9.114,"Automată, Stație meteo ANM",2025-12-28 14:30:10,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-12-28 14:30:42,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2025-12-28 14:31:03,VASLUI (VS),2°C
