NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.92,"Automată, Stație meteo ANM",2026-06-16 14:00:52,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-06-16 14:00:18,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2026-06-16 14:01:10,ZALAU (SJ),21°C
9.95,"Automată, Stație meteo ANM",2026-06-16 14:00:50,SATU MARE (SM),23°C
9.96,"Automată, Stație meteo ANM",2026-06-16 14:00:47,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-06-16 14:00:46,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-06-16 14:00:57,SUCEAVA (SV),20°C
9.99,"Automată, Stație meteo ANM",2026-06-16 14:01:07,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2026-06-16 14:00:49,SANNICOLAU MARE (TM),23°C
9.101,"Automată, Stație meteo ANM",2026-06-16 14:01:06,TIMISOARA (TM),23°C
9.102,"Automată, Stație meteo ANM",2026-06-16 14:00:40,LUGOJ (TM),23°C
9.103,"Automată, Stație meteo ANM",2026-06-16 14:00:39,JIMBOLIA (TM),23°C
9.104,"Automată, Stație meteo ANM",2026-06-16 14:01:11,ZIMNICEA (TR),23°C
9.105,"Automată, Stație meteo ANM",2026-06-16 14:01:08,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-06-16 14:00:10,ALEXANDRIA (TR),24°C
9.107,"Automată, Stație meteo ANM",2026-06-16 14:00:49,ROSIORII DE VEDE (TR),24°C
9.108,"Automată, Stație meteo ANM",2026-06-16 14:00:33,DRAGASANI (VL),24°C
9.109,"Automată, Stație meteo ANM",2026-06-16 14:01:10,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-06-16 14:00:47,RAMNICU VALCEA (VL),24°C
9.111,"Automată, Stație meteo ANM",2026-06-16 14:00:09,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-06-16 14:00:35,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2026-06-16 14:00:43,NEGRESTI (VASLUI) (VS),23°C
9.114,"Automată, Stație meteo ANM",2026-06-16 14:00:15,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2026-06-16 14:01:09,VASLUI (VS),23°C
