NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2024-06-14 21:15:14,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-06-14 21:15:14,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-14 16:43:49,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-14 16:43:49,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-14 16:43:49,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-14 16:43:49,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2024-06-14 21:15:11,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-06-14 21:15:10,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-06-14 21:15:11,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-06-14 21:15:12,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-06-14 21:15:10,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-06-14 21:15:08,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2024-06-14 21:15:14,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-06-14 21:15:15,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-14 16:43:49,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-06-14 21:15:14,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-14 16:43:49,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2024-06-14 21:15:15,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-06-14 21:15:12,HARSOVA (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-06-14 21:15:15,MANGALIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2024-06-14 21:15:15,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-14 16:43:49,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-14 16:43:49,TARIVERDE (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-14 16:43:49,PESTERA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-14 15:54:38,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2024-06-14 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-06-14 21:15:07,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-06-14 21:15:06,TARGU SECUIESC (CV),16°C
9.54,"Automată, Stație meteo ANM",2024-06-14 21:15:11,TARGOVISTE (DB),20°C
9.55,"Automată, Stație meteo ANM",2024-06-14 21:15:12,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-06-14 21:15:14,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-06-14 21:15:15,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2024-06-14 21:15:15,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-06-14 21:15:10,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-06-14 21:15:10,TARGU JIU (GJ),21°C
9.61,"Automată, Stație meteo ANM",2024-06-14 21:15:11,TARGU LOGRESTI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2024-06-14 21:15:10,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2024-06-14 21:15:09,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2024-06-14 21:15:07,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2024-06-14 21:15:15,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2024-06-14 21:15:06,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-06-14 21:15:09,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-06-14 21:15:05,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-06-14 21:15:05,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-06-14 21:15:05,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-06-14 21:15:12,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2024-06-14 21:15:12,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-06-14 21:15:13,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-06-14 21:15:12,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-06-14 21:15:02,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2024-06-14 21:15:02,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-14 16:07:30,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2024-06-14 21:15:12,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-06-14 21:15:01,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-14 16:32:54,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-06-14 21:15:04,TARGU MURES (MS),19°C
9.82,"Automată, Stație meteo ANM",2024-06-14 21:15:02,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2024-06-14 21:15:02,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-06-14 21:15:03,ROMAN (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-06-14 21:15:13,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-06-14 21:15:14,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2024-06-14 21:15:12,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2024-06-14 21:15:11,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2024-06-14 21:15:08,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-06-14 21:15:07,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-14 16:32:54,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-06-14 21:15:08,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-06-14 21:15:02,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-06-14 21:15:01,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2024-06-14 21:15:02,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2024-06-14 21:15:01,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-06-14 21:15:02,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2024-06-14 21:15:10,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2024-06-14 21:15:06,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2024-06-14 21:15:07,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-06-14 21:15:07,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2024-06-14 21:15:07,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2024-06-14 21:15:15,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-06-14 21:15:14,ROSIORII DE VEDE (TR),19°C
9.105,"Automată, Stație meteo ANM",2024-06-14 21:15:15,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2024-06-14 21:15:15,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-06-14 21:15:10,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2024-06-14 21:15:09,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-06-14 21:15:12,DRAGASANI (VL),22°C
9.11,"Automată, Stație meteo ANM",2024-06-14 21:15:10,VOINEASA (VL),17°C
9.111,"Automată, Stație meteo ANM",2024-06-14 21:15:06,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2024-06-14 21:15:07,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2024-06-14 21:15:06,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2024-06-14 21:15:03,NEGRESTI (VASLUI) (VS),17°C
9.115,"Automată, Stație meteo ANM",2024-06-14 21:15:05,VASLUI (VS),17°C
