NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2026-06-22 06:45:12,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2026-06-22 06:45:53,TARGU JIU (GJ),19°C
9.6,"Automată, Stație meteo ANM",2026-06-22 06:45:40,POLOVRAGI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-06-22 06:45:58,RANCA (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-06-22 06:45:29,GALATI (GL),19°C
9.63,"Automată, Stație meteo ANM",2026-06-22 06:45:55,TECUCI (GL),16°C
9.64,"Automată, Stație meteo ANM",2026-06-22 06:45:29,GIURGIU (GR),19°C
9.65,"Automată, Stație meteo ANM",2026-06-22 06:45:24,DEVA (HD),17°C
9.66,"Automată, Stație meteo ANM",2026-06-22 06:45:38,PETROSANI (HD),14°C
9.67,"Automată, Stație meteo ANM",2026-06-22 06:45:34,MIERCUREA CIUC (HR),13°C
9.68,"Automată, Stație meteo ANM",2026-06-22 06:45:36,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2026-06-22 06:45:15,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2026-06-22 06:45:16,BUCURESTI AFUMATI (IF),19°C
9.71,"Automată, Stație meteo ANM",2026-06-22 06:45:57,URZICENI (IL),17°C
9.72,"Automată, Stație meteo ANM",2026-06-22 06:45:26,FETESTI (IL),18°C
9.73,"Automată, Stație meteo ANM",2026-06-22 06:45:50,SLOBOZIA (IL),16°C
9.74,"Automată, Stație meteo ANM",2026-06-22 06:45:21,COTNARI (IS),21°C
9.75,"Automată, Stație meteo ANM",2026-06-22 06:45:31,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2026-06-22 06:45:25,DROBETA TURNU SEVERIN (MH),21°C
9.77,"Manuală, personal C.N.A.I.R.",2026-06-22 06:25:33,ORSOVA (MH),20°C
9.78,"Automată, Stație meteo ANM",2026-06-22 06:45:10,BAIA MARE (MM),19°C
9.79,"Manuală, personal C.N.A.I.R.",2026-06-22 06:41:54,UNGHENI (MS),19°C
9.8,"Automată, Stație meteo ANM",2026-06-22 06:45:53,TARGU MURES (MS),17°C
9.81,"Automată, Stație meteo ANM",2026-06-22 06:45:38,PIATRA NEAMT (NT),16°C
9.82,"Automată, Stație meteo ANM",2026-06-22 06:45:44,ROMAN (NT),15°C
9.83,"Automată, Stație meteo ANM",2026-06-22 06:45:54,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2026-06-22 06:45:49,SLATINA (OT),18°C
9.85,"Automată, Stație meteo ANM",2026-06-22 06:45:17,CARACAL (OT),19°C
9.86,"Automată, Stație meteo ANM",2026-06-22 06:45:39,PLOIESTI (PH),19°C
9.87,"Automată, Stație meteo ANM",2026-06-22 06:45:17,CAMPINA (PH),16°C
9.88,"Automată, Stație meteo ANM",2026-06-22 06:45:11,BALEA LAC (SB),11°C
9.89,"Automată, Stație meteo ANM",2026-06-22 06:45:13,BOITA (SB),18°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-22 06:41:55,SALISTE (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2026-06-22 05:46:44,SIBIEL (SB),17°C
9.92,"Automată, Stație meteo ANM",2026-06-22 06:45:48,SIBIU (SB),18°C
9.93,"Automată, Stație meteo ANM",2026-06-22 06:45:57,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2026-06-22 06:45:47,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2026-06-22 06:45:51,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2026-06-22 06:45:41,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2026-06-22 06:45:39,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2026-06-22 06:45:56,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2026-06-22 06:45:46,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2026-06-22 06:45:55,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2026-06-22 06:45:32,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2026-06-22 06:45:32,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-06-22 06:45:07,ALEXANDRIA (TR),20°C
9.104,"Automată, Stație meteo ANM",2026-06-22 06:45:45,ROSIORII DE VEDE (TR),19°C
9.105,"Automată, Stație meteo ANM",2026-06-22 06:45:56,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2026-06-22 06:45:58,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2026-06-22 06:45:42,RAMNICU VALCEA (VL),19°C
9.108,"Automată, Stație meteo ANM",2026-06-22 06:45:57,VOINEASA (VL),13°C
9.109,"Automată, Stație meteo ANM",2026-06-22 06:45:24,DRAGASANI (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-06-22 06:45:06,ADJUD (VN),16°C
9.111,"Automată, Stație meteo ANM",2026-06-22 06:45:27,FOCSANI (VN),18°C
9.112,"Automată, Stație meteo ANM",2026-06-22 06:45:12,BARLAD (VS),15°C
9.113,"Automată, Stație meteo ANM",2026-06-22 06:45:36,NEGRESTI (VASLUI) (VS),12°C
9.114,"Automată, Stație meteo ANM",2026-06-22 06:45:57,VASLUI (VS),13°C
