NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2025-09-08 15:31:22,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2025-09-08 15:31:36,TARGU JIU (GJ),29°C
9.64,"Automată, Stație meteo ANM",2025-09-08 15:31:40,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2025-09-08 15:30:57,GALATI (GL),27°C
9.66,"Automată, Stație meteo ANM",2025-09-08 15:30:58,GIURGIU (GR),31°C
9.67,"Automată, Stație meteo ANM",2025-09-08 15:30:49,DEVA (HD),26°C
9.68,"Automată, Stație meteo ANM",2025-09-08 15:31:18,PETROSANI (HD),26°C
9.69,"Automată, Stație meteo ANM",2025-09-08 15:31:08,MIERCUREA CIUC (HR),25°C
9.7,"Automată, Stație meteo ANM",2025-09-08 15:31:13,ODORHEIUL SECUIESC (HR),26°C
9.71,"Automată, Stație meteo ANM",2025-09-08 15:30:27,BUCIN (HR),18°C
9.72,"Automată, Stație meteo ANM",2025-09-08 15:30:28,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2025-09-08 15:31:42,URZICENI (IL),29°C
9.74,"Automată, Stație meteo ANM",2025-09-08 15:31:33,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2025-09-08 15:30:53,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2025-09-08 15:31:01,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2025-09-08 15:30:43,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-08 10:47:41,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2025-09-08 15:30:51,DROBETA TURNU SEVERIN (MH),30°C
9.8,"Automată, Stație meteo ANM",2025-09-08 15:30:16,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2025-09-08 15:31:37,TARGU MURES (MS),28°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-08 10:57:21,UNGHENI (MS),23°C
9.83,"Automată, Stație meteo ANM",2025-09-08 15:31:19,PIATRA NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2025-09-08 15:31:37,TARGU NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2025-09-08 15:31:28,ROMAN (NT),26°C
9.86,"Automată, Stație meteo ANM",2025-09-08 15:30:35,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2025-09-08 15:31:32,SLATINA (OT),29°C
9.88,"Automată, Stație meteo ANM",2025-09-08 15:31:21,PLOIESTI (PH),29°C
9.89,"Automată, Stație meteo ANM",2025-09-08 15:30:33,CAMPINA (PH),25°C
9.9,"Automată, Stație meteo ANM",2025-09-08 15:31:32,SIBIU (SB),26°C
9.91,"Automată, Stație meteo ANM",2025-09-08 15:30:18,BALEA LAC (SB),10°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-08 10:57:21,SALISTE (SB),22°C
9.93,"Automată, Stație meteo ANM",2025-09-08 15:30:21,BOITA (SB),25°C
9.94,"Automată, Stație meteo ANM",2025-09-08 15:31:44,ZALAU (SJ),25°C
9.95,"Automată, Stație meteo ANM",2025-09-08 15:31:31,SATU MARE (SM),29°C
9.96,"Automată, Stație meteo ANM",2025-09-08 15:31:35,SUCEAVA (SV),24°C
9.97,"Automată, Stație meteo ANM",2025-09-08 15:31:25,RADAUTI (SV),23°C
9.98,"Automată, Stație meteo ANM",2025-09-08 15:31:22,POIANA STAMPEI (SV),22°C
9.99,"Automată, Stație meteo ANM",2025-09-08 15:31:41,TULCEA (TL),29°C
9.1,"Automată, Stație meteo ANM",2025-09-08 15:31:30,SANNICOLAU MARE (TM),30°C
9.101,"Automată, Stație meteo ANM",2025-09-08 15:31:41,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2025-09-08 15:31:04,JIMBOLIA (TM),30°C
9.103,"Automată, Stație meteo ANM",2025-09-08 15:31:04,LUGOJ (TM),31°C
9.104,"Automată, Stație meteo ANM",2025-09-08 15:31:45,ZIMNICEA (TR),29°C
9.105,"Automată, Stație meteo ANM",2025-09-08 15:31:30,ROSIORII DE VEDE (TR),29°C
9.106,"Automată, Stație meteo ANM",2025-09-08 15:31:42,TURNU MAGURELE (TR),29°C
9.107,"Automată, Stație meteo ANM",2025-09-08 15:30:11,ALEXANDRIA (TR),29°C
9.108,"Automată, Stație meteo ANM",2025-09-08 15:31:27,RAMNICU VALCEA (VL),28°C
9.109,"Automată, Stație meteo ANM",2025-09-08 15:31:43,VOINEASA (VL),19°C
9.11,"Automată, Stație meteo ANM",2025-09-08 15:31:12,OBARSIA LOTRULUI (VL),14°C
9.111,"Automată, Stație meteo ANM",2025-09-08 15:30:50,DRAGASANI (VL),29°C
9.112,"Automată, Stație meteo ANM",2025-09-08 15:30:54,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2025-09-08 15:30:09,ADJUD (VN),27°C
9.114,"Automată, Stație meteo ANM",2025-09-08 15:30:19,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2025-09-08 15:31:11,NEGRESTI (VASLUI) (VS),26°C
9.116,"Automată, Stație meteo ANM",2025-09-08 15:31:43,VASLUI (VS),27°C
