NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2025-01-27 03:30:16,DROBETA TURNU SEVERIN (MH),0°C
9.67,"Automată, Stație meteo ANM",2025-01-27 03:30:07,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2025-01-27 03:30:25,TARGU MURES (MS),-3°C
9.69,"Automată, Stație meteo ANM",2025-01-27 03:30:25,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2025-01-27 03:30:20,PIATRA NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2025-01-27 03:30:22,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2025-01-27 03:30:23,SLATINA (OT),0°C
9.73,"Automată, Stație meteo ANM",2025-01-27 03:30:12,CARACAL (OT),0°C
9.74,"Automată, Stație meteo ANM",2025-01-27 03:30:12,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2025-01-27 03:30:21,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2025-01-27 03:30:09,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2025-01-27 03:30:08,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2025-01-27 03:30:23,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2025-01-27 03:30:28,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2025-01-27 03:30:23,SATU MARE (SM),0°C
9.81,"Automată, Stație meteo ANM",2025-01-27 03:30:22,RADAUTI (SV),3°C
9.82,"Automată, Stație meteo ANM",2025-01-27 03:30:21,POIANA STAMPEI (SV),-4°C
9.83,"Automată, Stație meteo ANM",2025-01-27 03:30:24,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2025-01-27 03:30:27,TULCEA (TL),8°C
9.85,"Automată, Stație meteo ANM",2025-01-27 03:30:23,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2025-01-27 03:30:18,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2025-01-27 03:30:18,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2025-01-27 03:30:27,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2025-01-27 03:30:23,ROSIORII DE VEDE (TR),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-27 03:30:27,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2025-01-27 03:30:04,ALEXANDRIA (TR),1°C
9.92,"Automată, Stație meteo ANM",2025-01-27 03:30:28,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2025-01-27 03:30:22,RAMNICU VALCEA (VL),0°C
9.94,"Automată, Stație meteo ANM",2025-01-27 03:30:19,OBARSIA LOTRULUI (VL),-6°C
9.95,"Automată, Stație meteo ANM",2025-01-27 03:30:16,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2025-01-27 03:30:28,VOINEASA (VL),-4°C
9.97,"Automată, Stație meteo ANM",2025-01-27 03:30:16,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2025-01-27 03:30:03,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2025-01-27 03:30:18,NEGRESTI (VASLUI) (VS),4°C
9.1,"Automată, Stație meteo ANM",2025-01-27 03:30:08,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2025-01-27 03:30:28,VASLUI (VS),6°C
