NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.9,"Automată, Stație meteo ANM",2025-02-01 08:15:40,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2025-02-01 03:59:39,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2025-02-01 08:15:13,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-02-01 08:15:50,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2025-02-01 08:15:40,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2025-02-01 08:15:43,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2025-02-01 08:15:36,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-02-01 08:15:35,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-02-01 08:15:48,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2025-02-01 08:15:40,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2025-02-01 08:15:46,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-02-01 08:15:29,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2025-02-01 08:15:29,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-02-01 08:15:04,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2025-02-01 08:15:39,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2025-02-01 08:15:49,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2025-02-01 08:15:51,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2025-02-01 08:15:38,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2025-02-01 08:15:32,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-02-01 08:15:24,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2025-02-01 08:15:50,VOINEASA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2025-02-01 08:15:03,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2025-02-01 08:15:25,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-02-01 08:15:11,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2025-02-01 08:15:31,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-02-01 08:15:50,VASLUI (VS),6°C
