NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2023-09-11 04:00:59,URZICENI (IL),12°C
9.64,"Automată, Stație meteo ANM",2023-09-11 04:00:15,IASI (IS),12°C
9.65,"Automată, Stație meteo ANM",2023-09-11 04:00:09,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2023-09-11 04:01:00,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2023-09-11 04:00:07,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2023-09-11 04:00:20,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2023-09-11 04:00:11,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2023-09-11 04:00:16,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2023-09-11 04:00:16,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2023-09-11 04:01:06,SLATINA (OT),15°C
9.73,"Automată, Stație meteo ANM",2023-09-11 04:01:11,CARACAL (OT),16°C
9.74,"Automată, Stație meteo ANM",2023-09-11 04:00:52,CAMPINA (PH),10°C
9.75,"Automată, Stație meteo ANM",2023-09-11 04:00:57,PLOIESTI (PH),14°C
9.76,"Automată, Stație meteo ANM",2023-09-11 04:00:36,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2023-09-11 04:00:36,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2023-09-11 04:00:33,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2023-09-11 04:00:10,ZALAU (SJ),16°C
9.8,"Automată, Stație meteo ANM",2023-09-11 04:00:06,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2023-09-11 04:00:06,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2023-09-11 04:00:11,POIANA STAMPEI (SV),8°C
9.83,"Automată, Stație meteo ANM",2023-09-11 04:00:09,SUCEAVA (SV),12°C
9.84,"Automată, Stație meteo ANM",2023-09-11 04:00:46,TULCEA (TL),8°C
9.85,"Automată, Stație meteo ANM",2023-09-11 04:00:26,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2023-09-11 04:00:35,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2023-09-11 04:00:31,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2023-09-11 04:00:32,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2023-09-11 04:01:11,ROSIORII DE VEDE (TR),16°C
9.9,"Automată, Stație meteo ANM",2023-09-11 04:01:14,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2023-09-11 04:01:14,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2023-09-11 04:01:16,ZIMNICEA (TR),13°C
9.93,"Automată, Stație meteo ANM",2023-09-11 04:00:51,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2023-09-11 04:00:39,OBARSIA LOTRULUI (VL),6°C
9.95,"Automată, Stație meteo ANM",2023-09-11 04:00:58,DRAGASANI (VL),17°C
9.96,"Automată, Stație meteo ANM",2023-09-11 04:00:44,VOINEASA (VL),11°C
9.97,"Automată, Stație meteo ANM",2023-09-11 04:00:34,FOCSANI (VN),12°C
9.98,"Automată, Stație meteo ANM",2023-09-11 04:00:29,ADJUD (VN),13°C
9.99,"Automată, Stație meteo ANM",2023-09-11 04:00:17,NEGRESTI (VASLUI) (VS),12°C
9.1,"Automată, Stație meteo ANM",2023-09-11 04:00:26,BARLAD (VS),13°C
9.101,"Automată, Stație meteo ANM",2023-09-11 04:00:23,VASLUI (VS),14°C
