NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2025-11-09 14:30:08,BAILE HERCULANE (CS),14°C
9.34,"Automată, Stație meteo ANM",2025-11-09 14:30:37,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2025-11-09 14:30:20,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-11-09 14:30:51,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2025-11-09 14:30:36,MEDGIDIA (CT),16°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-09 11:25:55,VALEA DACILOR (CT),17°C
9.39,"Automată, Stație meteo ANM",2025-11-09 14:30:23,CONSTANTA (CT),17°C
9.4,"Automată, Stație meteo ANM",2025-11-09 14:30:20,CERNAVODA (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-11-09 14:16:08,AMZACEA (CT),17°C
9.42,"Automată, Stație meteo ANM",2025-11-09 14:30:03,ADAMCLISI (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-09 11:25:56,DUNAREA (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-09 11:25:55,REMUS OPREANU (CT),15°C
9.45,"Manuală, personal C.N.A.I.R.",2025-11-09 11:25:56,VALU LUI TRAIAN (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2025-11-09 11:25:54,MIRCEA VODA (CT),16°C
9.47,"Automată, Stație meteo ANM",2025-11-09 14:30:35,MANGALIA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-09 11:25:55,VALEA DACILOR (CT),17°C
9.49,"Automată, Stație meteo ANM",2025-11-09 14:30:30,HARSOVA (CT),17°C
9.5,"Automată, Stație meteo ANM",2025-11-09 14:16:02,TARGU SECUIESC (CV),16°C
9.51,"Automată, Stație meteo ANM",2025-11-09 14:15:56,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-09 10:47:23,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-11-09 14:30:32,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2025-11-09 14:15:59,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2025-11-09 14:16:03,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2025-11-09 14:30:24,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2025-11-09 14:30:17,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2025-11-09 14:30:10,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2025-11-09 14:16:00,TARGU LOGRESTI (GJ),14°C
9.6,"Automată, Stație meteo ANM",2025-11-09 14:16:08,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-11-09 14:15:59,TARGU JIU (GJ),13°C
9.62,"Automată, Stație meteo ANM",2025-11-09 14:30:47,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2025-11-09 14:30:29,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2025-11-09 14:16:02,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2025-11-09 14:30:30,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2025-11-09 14:30:43,PETROSANI (HD),15°C
9.67,"Automată, Stație meteo ANM",2025-11-09 14:30:25,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2025-11-09 14:30:37,MIERCUREA CIUC (HR),12°C
9.69,"Automată, Stație meteo ANM",2025-11-09 14:30:40,ODORHEIUL SECUIESC (HR),14°C
9.7,"Automată, Stație meteo ANM",2025-11-09 14:30:14,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2025-11-09 14:30:15,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2025-11-09 14:16:05,URZICENI (IL),14°C
9.73,"Automată, Stație meteo ANM",2025-11-09 14:30:27,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2025-11-09 14:15:57,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2025-11-09 14:30:23,COTNARI (IS),12°C
9.76,"Automată, Stație meteo ANM",2025-11-09 14:30:31,IASI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-09 10:55:05,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2025-11-09 14:30:26,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2025-11-09 14:30:06,BAIA MARE (MM),12°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-09 11:00:45,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2025-11-09 14:16:00,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2025-11-09 14:30:44,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2025-11-09 14:16:01,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2025-11-09 14:30:51,ROMAN (NT),13°C
9.85,"Automată, Stație meteo ANM",2025-11-09 14:15:56,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2025-11-09 14:30:19,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2025-11-09 14:30:45,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2025-11-09 14:30:19,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2025-11-09 14:30:09,BALEA LAC (SB),2°C
9.9,"Manuală, personal C.N.A.I.R.",2025-11-09 11:00:33,SALISTE (SB),12°C
9.91,"Automată, Stație meteo ANM",2025-11-09 14:15:56,SIBIU (SB),14°C
9.92,"Automată, Stație meteo ANM",2025-11-09 14:30:11,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2025-11-09 14:16:07,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2025-11-09 14:15:55,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2025-11-09 14:15:58,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2025-11-09 14:30:49,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2025-11-09 14:30:46,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-11-09 14:16:04,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2025-11-09 14:15:55,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2025-11-09 14:16:03,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-11-09 14:30:34,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2025-11-09 14:30:33,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2025-11-09 14:15:54,ROSIORII DE VEDE (TR),14°C
9.104,"Automată, Stație meteo ANM",2025-11-09 14:30:05,ALEXANDRIA (TR),14°C
9.105,"Automată, Stație meteo ANM",2025-11-09 14:16:04,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2025-11-09 14:16:08,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2025-11-09 14:30:50,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2025-11-09 14:30:39,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2025-11-09 14:16:07,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-11-09 14:30:26,DRAGASANI (VL),14°C
9.111,"Automată, Stație meteo ANM",2025-11-09 14:30:04,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2025-11-09 14:30:28,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2025-11-09 14:30:09,BARLAD (VS),14°C
9.114,"Automată, Stație meteo ANM",2025-11-09 14:30:38,NEGRESTI (VASLUI) (VS),13°C
9.115,"Automată, Stație meteo ANM",2025-11-09 14:16:06,VASLUI (VS),13°C
