NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2024-05-30 15:30:16,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2024-05-30 15:30:04,BAIA MARE (MM),23°C
9.81,"Automată, Stație meteo ANM",2024-05-30 15:30:09,TARGU MURES (MS),20°C
9.82,"Manuală, personal C.N.A.I.R.",2024-05-30 11:08:50,UNGHENI (MS),17°C
9.83,"Automată, Stație meteo ANM",2024-05-30 15:30:07,PIATRA NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-05-30 15:30:05,TARGU NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2024-05-30 15:30:07,ROMAN (NT),20°C
9.86,"Automată, Stație meteo ANM",2024-05-30 15:30:19,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2024-05-30 15:30:18,SLATINA (OT),23°C
9.88,"Automată, Stație meteo ANM",2024-05-30 15:30:15,PLOIESTI (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-05-30 15:30:15,CAMPINA (PH),15°C
9.9,"Automată, Stație meteo ANM",2024-05-30 15:30:10,SIBIU (SB),19°C
9.91,"Automată, Stație meteo ANM",2024-05-30 15:30:12,BALEA LAC (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2024-05-30 11:08:50,SALISTE (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-05-30 15:30:11,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2024-05-30 15:30:05,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2024-05-30 15:30:03,SATU MARE (SM),23°C
9.96,"Automată, Stație meteo ANM",2024-05-30 15:30:04,SUCEAVA (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-05-30 15:30:03,RADAUTI (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-05-30 15:30:05,POIANA STAMPEI (SV),15°C
9.99,"Automată, Stație meteo ANM",2024-05-30 15:30:14,TULCEA (TL),20°C
9.1,"Automată, Stație meteo ANM",2024-05-30 15:30:10,SANNICOLAU MARE (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-05-30 15:30:10,TIMISOARA (TM),26°C
9.102,"Automată, Stație meteo ANM",2024-05-30 15:30:10,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2024-05-30 15:30:11,LUGOJ (TM),23°C
9.104,"Automată, Stație meteo ANM",2024-05-30 15:30:20,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-05-30 15:30:19,ROSIORII DE VEDE (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-05-30 15:30:19,TURNU MAGURELE (TR),25°C
9.107,"Automată, Stație meteo ANM",2024-05-30 15:30:19,ALEXANDRIA (TR),25°C
9.108,"Automată, Stație meteo ANM",2024-05-30 15:30:14,RAMNICU VALCEA (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-05-30 15:30:13,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-05-30 15:30:12,OBARSIA LOTRULUI (VL),11°C
9.111,"Automată, Stație meteo ANM",2024-05-30 15:30:15,DRAGASANI (VL),22°C
9.112,"Automată, Stație meteo ANM",2024-05-30 15:30:10,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-05-30 15:30:10,ADJUD (VN),20°C
9.114,"Automată, Stație meteo ANM",2024-05-30 15:30:09,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2024-05-30 15:30:08,NEGRESTI (VASLUI) (VS),21°C
9.116,"Automată, Stație meteo ANM",2024-05-30 15:30:09,VASLUI (VS),21°C
