NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2026-09-10 18:45:12,BECHET (DJ),32°C
9.6,"Automată, Stație meteo ANM",2026-09-10 18:31:12,RANCA (GJ),19°C
9.61,"Automată, Stație meteo ANM",2026-09-10 18:30:48,POLOVRAGI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2026-09-10 18:30:57,TARGU JIU (GJ),31°C
9.63,"Automată, Stație meteo ANM",2026-09-10 18:30:58,TARGU LOGRESTI (GJ),30°C
9.64,"Automată, Stație meteo ANM",2026-09-10 18:45:37,GALATI (GL),29°C
9.65,"Automată, Stație meteo ANM",2026-09-10 18:31:06,TECUCI (GL),30°C
9.66,"Automată, Stație meteo ANM",2026-09-10 18:45:38,GIURGIU (GR),31°C
9.67,"Automată, Stație meteo ANM",2026-09-10 18:45:32,DEVA (HD),31°C
9.68,"Automată, Stație meteo ANM",2026-09-10 18:30:43,PETROSANI (HD),28°C
9.69,"Automată, Stație meteo ANM",2026-09-10 18:30:38,MIERCUREA CIUC (HR),28°C
9.7,"Automată, Stație meteo ANM",2026-09-10 18:45:19,BUCIN (HR),21°C
9.71,"Automată, Stație meteo ANM",2026-09-10 18:30:40,ODORHEIUL SECUIESC (HR),28°C
9.72,"Automată, Stație meteo ANM",2026-09-10 18:45:20,BUCURESTI AFUMATI (IF),30°C
9.73,"Automată, Stație meteo ANM",2026-09-10 18:30:56,SLOBOZIA (IL),31°C
9.74,"Automată, Stație meteo ANM",2026-09-10 18:31:10,URZICENI (IL),31°C
9.75,"Automată, Stație meteo ANM",2026-09-10 18:45:35,FETESTI (IL),31°C
9.76,"Automată, Stație meteo ANM",2026-09-10 18:45:40,IASI (IS),31°C
9.77,"Automată, Stație meteo ANM",2026-09-10 18:45:29,COTNARI (IS),30°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-10 16:10:36,ORSOVA (MH),31°C
9.79,"Automată, Stație meteo ANM",2026-09-10 18:45:34,DROBETA TURNU SEVERIN (MH),31°C
9.8,"Automată, Stație meteo ANM",2026-09-10 18:45:10,BAIA MARE (MM),27°C
9.81,"Automată, Stație meteo ANM",2026-09-10 18:30:59,TARGU MURES (MS),31°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-10 15:56:47,UNGHENI (MS),31°C
9.83,"Automată, Stație meteo ANM",2026-09-10 18:30:52,ROMAN (NT),31°C
9.84,"Automată, Stație meteo ANM",2026-09-10 18:30:44,PIATRA NEAMT (NT),29°C
9.85,"Automată, Stație meteo ANM",2026-09-10 18:31:00,TARGU NEAMT (NT),30°C
9.86,"Automată, Stație meteo ANM",2026-09-10 18:30:56,SLATINA (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-09-10 18:45:24,CARACAL (OT),31°C
9.88,"Automată, Stație meteo ANM",2026-09-10 18:30:46,PLOIESTI (PH),30°C
9.89,"Automată, Stație meteo ANM",2026-09-10 18:45:23,CAMPINA (PH),27°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-10 15:56:49,SALISTE (SB),31°C
9.91,"Automată, Stație meteo ANM",2026-09-10 18:45:11,BALEA LAC (SB),15°C
9.92,"Automată, Stație meteo ANM",2026-09-10 18:30:55,SIBIU (SB),31°C
9.93,"Automată, Stație meteo ANM",2026-09-10 18:45:14,BOITA (SB),30°C
9.94,"Automată, Stație meteo ANM",2026-09-10 18:31:11,ZALAU (SJ),28°C
9.95,"Automată, Stație meteo ANM",2026-09-10 18:30:54,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2026-09-10 18:30:50,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2026-09-10 18:30:47,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2026-09-10 18:30:57,SUCEAVA (SV),28°C
9.99,"Automată, Stație meteo ANM",2026-09-10 18:31:08,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2026-09-10 18:30:53,SANNICOLAU MARE (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-09-10 18:31:06,TIMISOARA (TM),29°C
9.102,"Automată, Stație meteo ANM",2026-09-10 18:30:36,LUGOJ (TM),32°C
9.103,"Automată, Stație meteo ANM",2026-09-10 18:45:42,JIMBOLIA (TM),27°C
9.104,"Automată, Stație meteo ANM",2026-09-10 18:31:12,ZIMNICEA (TR),33°C
9.105,"Automată, Stație meteo ANM",2026-09-10 18:31:09,TURNU MAGURELE (TR),33°C
9.106,"Automată, Stație meteo ANM",2026-09-10 18:45:07,ALEXANDRIA (TR),31°C
9.107,"Automată, Stație meteo ANM",2026-09-10 18:30:52,ROSIORII DE VEDE (TR),31°C
9.108,"Automată, Stație meteo ANM",2026-09-10 18:45:33,DRAGASANI (VL),30°C
9.109,"Automată, Stație meteo ANM",2026-09-10 18:31:11,VOINEASA (VL),26°C
9.11,"Automată, Stație meteo ANM",2026-09-10 18:30:50,RAMNICU VALCEA (VL),30°C
9.111,"Automată, Stație meteo ANM",2026-09-10 18:45:05,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2026-09-10 18:45:35,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2026-09-10 18:30:39,NEGRESTI (VASLUI) (VS),30°C
9.114,"Automată, Stație meteo ANM",2026-09-10 18:45:12,BARLAD (VS),29°C
9.115,"Automată, Stație meteo ANM",2026-09-10 18:31:10,VASLUI (VS),30°C
