NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2024-11-10 14:30:16,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-11-10 14:30:14,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-11-10 14:30:14,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-11-10 14:30:12,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-11-10 14:30:09,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2024-11-10 14:30:15,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-11-10 14:30:09,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-11-10 14:30:09,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-11-10 14:30:11,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-11-10 14:30:10,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-11-10 14:30:05,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-11-10 14:30:10,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2024-11-10 14:30:05,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-11-10 14:30:15,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-11-10 14:30:09,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-11-10 14:30:14,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2024-11-10 14:30:09,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2024-11-10 14:30:08,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-10 10:55:30,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-11-10 14:30:09,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2024-11-10 14:30:03,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-10 11:27:42,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2024-11-10 14:30:15,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2024-11-10 14:30:11,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-11-10 14:30:15,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-11-10 14:30:13,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-11-10 14:30:14,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2024-11-10 14:30:07,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-11-10 14:30:12,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-11-10 14:30:06,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-11-10 14:30:04,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-11-10 14:30:14,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-10 11:27:41,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2024-11-10 14:30:04,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-11-10 14:30:16,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2024-11-10 14:30:14,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2024-11-10 14:30:14,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-11-10 14:30:13,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-11-10 14:30:12,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-11-10 14:30:15,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2024-11-10 14:30:13,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2024-11-10 14:30:15,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-11-10 14:30:10,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-11-10 14:30:10,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2024-11-10 14:30:03,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-11-10 14:30:13,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-11-10 14:30:15,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-11-10 14:30:16,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-11-10 14:30:13,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-11-10 14:30:10,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-11-10 14:30:09,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-11-10 14:30:15,VOINEASA (VL),8°C
9.111,"Automată, Stație meteo ANM",2024-11-10 14:30:02,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2024-11-10 14:30:09,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2024-11-10 14:30:04,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-11-10 14:30:10,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2024-11-10 14:30:15,VASLUI (VS),7°C
