NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Manuală, personal C.N.A.I.R.",2025-03-01 05:52:11,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-03-01 08:30:19,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-03-01 05:52:13,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2025-03-01 08:15:53,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2025-03-01 08:30:26,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-03-01 08:30:28,MANGALIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2025-03-01 08:30:01,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-01 05:52:12,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-01 05:52:11,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-01 05:52:11,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2025-03-01 03:54:39,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2025-03-01 08:30:42,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2025-03-01 08:30:26,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-03-01 08:15:49,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-03-01 08:15:45,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2025-03-01 08:15:50,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2025-03-01 08:30:21,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2025-03-01 08:30:16,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-03-01 08:30:10,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-03-01 08:15:53,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2025-03-01 08:15:46,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-03-01 08:15:47,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-03-01 08:30:36,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2025-03-01 08:30:25,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2025-03-01 08:15:49,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-03-01 08:30:25,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2025-03-01 08:30:22,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2025-03-01 08:30:33,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2025-03-01 08:30:31,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2025-03-01 08:30:12,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-03-01 08:30:30,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2025-03-01 08:30:13,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2025-03-01 08:15:52,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2025-03-01 08:30:24,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-03-01 08:15:44,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2025-03-01 08:30:26,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2025-03-01 08:30:20,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2025-03-01 05:26:04,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2025-03-01 08:30:24,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-03-01 08:30:07,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-03-01 04:01:57,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2025-03-01 08:15:48,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2025-03-01 08:30:34,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2025-03-01 08:15:48,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-03-01 08:30:39,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-03-01 08:15:43,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2025-03-01 08:30:16,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2025-03-01 08:30:35,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2025-03-01 08:30:16,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-03-01 08:30:10,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2025-03-01 08:15:43,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2025-03-01 04:01:42,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2025-03-01 08:30:11,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-03-01 08:15:52,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2025-03-01 08:30:41,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2025-03-01 08:15:44,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2025-03-01 08:30:36,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-03-01 08:30:35,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-03-01 08:15:51,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2025-03-01 08:30:40,SANNICOLAU MARE (TM),0°C
9.1,"Automată, Stație meteo ANM",2025-03-01 08:15:49,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-03-01 08:30:27,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-03-01 08:30:26,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-03-01 08:30:05,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2025-03-01 08:30:39,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2025-03-01 08:15:52,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-03-01 08:15:53,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2025-03-01 08:30:37,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2025-03-01 08:30:30,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-03-01 08:30:23,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-03-01 08:15:52,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-03-01 08:30:03,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2025-03-01 08:30:25,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-03-01 08:30:10,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2025-03-01 08:30:30,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2025-03-01 08:15:52,VASLUI (VS),1°C
