NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2024-10-24 04:30:32,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2024-10-24 04:30:34,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2024-10-24 04:30:17,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2024-10-24 04:30:08,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2024-10-24 04:30:13,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2024-10-24 04:30:33,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2024-10-24 04:30:28,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2024-10-24 04:30:37,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2024-10-24 04:30:33,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2024-10-24 04:30:33,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2024-10-24 04:30:20,GALATI (GL),11°C
9.54,"Automată, Stație meteo ANM",2024-10-24 04:30:20,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2024-10-24 04:30:18,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2024-10-24 04:30:27,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2024-10-24 04:30:24,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-10-24 04:30:26,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2024-10-24 04:30:12,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2024-10-24 04:30:12,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2024-10-24 04:30:18,FETESTI (IL),11°C
9.62,"Automată, Stație meteo ANM",2024-10-24 04:30:32,SLOBOZIA (IL),11°C
9.63,"Automată, Stație meteo ANM",2024-10-24 04:30:36,URZICENI (IL),11°C
9.64,"Automată, Stație meteo ANM",2024-10-24 04:30:22,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2024-10-24 04:30:17,COTNARI (IS),9°C
9.66,"Automată, Stație meteo ANM",2024-10-24 04:30:18,DROBETA TURNU SEVERIN (MH),10°C
9.67,"Automată, Stație meteo ANM",2024-10-24 04:30:07,BAIA MARE (MM),9°C
9.68,"Automată, Stație meteo ANM",2024-10-24 04:30:33,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2024-10-24 04:30:33,TARGU NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2024-10-24 04:30:27,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2024-10-24 04:30:29,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2024-10-24 04:30:32,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2024-10-24 04:30:14,CARACAL (OT),6°C
9.74,"Automată, Stație meteo ANM",2024-10-24 04:30:13,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2024-10-24 04:30:27,PLOIESTI (PH),2°C
9.76,"Automată, Stație meteo ANM",2024-10-24 04:30:10,BOITA (SB),7°C
9.77,"Automată, Stație meteo ANM",2024-10-24 04:30:07,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2024-10-24 04:30:31,SIBIU (SB),2°C
9.79,"Automată, Stație meteo ANM",2024-10-24 04:30:36,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2024-10-24 04:30:30,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2024-10-24 04:30:28,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2024-10-24 04:30:28,POIANA STAMPEI (SV),6°C
9.83,"Automată, Stație meteo ANM",2024-10-24 04:30:32,SUCEAVA (SV),7°C
9.84,"Automată, Stație meteo ANM",2024-10-24 04:30:35,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2024-10-24 04:30:29,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2024-10-24 04:30:23,LUGOJ (TM),6°C
9.87,"Automată, Stație meteo ANM",2024-10-24 04:30:23,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2024-10-24 04:30:34,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2024-10-24 04:30:29,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2024-10-24 04:30:36,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2024-10-24 04:30:03,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2024-10-24 04:30:36,ZIMNICEA (TR),6°C
9.93,"Automată, Stație meteo ANM",2024-10-24 04:30:28,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2024-10-24 04:30:26,OBARSIA LOTRULUI (VL),-4°C
9.95,"Automată, Stație meteo ANM",2024-10-24 04:30:18,DRAGASANI (VL),10°C
9.96,"Automată, Stație meteo ANM",2024-10-24 04:30:36,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2024-10-24 04:30:18,FOCSANI (VN),12°C
9.98,"Automată, Stație meteo ANM",2024-10-24 04:30:02,ADJUD (VN),10°C
9.99,"Automată, Stație meteo ANM",2024-10-24 04:30:26,NEGRESTI (VASLUI) (VS),8°C
9.1,"Automată, Stație meteo ANM",2024-10-24 04:30:08,BARLAD (VS),9°C
9.101,"Automată, Stație meteo ANM",2024-10-24 04:30:36,VASLUI (VS),7°C
