NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.88,"Automată, Stație meteo ANM",2024-01-23 03:15:29,TIMISOARA (TM),-3°C
9.89,"Automată, Stație meteo ANM",2024-01-23 03:16:11,ROSIORII DE VEDE (TR),-7°C
9.9,"Automată, Stație meteo ANM",2024-01-23 03:16:14,TURNU MAGURELE (TR),-7°C
9.91,"Automată, Stație meteo ANM",2024-01-23 03:16:13,ALEXANDRIA (TR),-7°C
9.92,"Automată, Stație meteo ANM",2024-01-23 03:16:16,ZIMNICEA (TR),-7°C
9.93,"Automată, Stație meteo ANM",2024-01-23 03:15:48,RAMNICU VALCEA (VL),-5°C
9.94,"Automată, Stație meteo ANM",2024-01-23 03:15:35,OBARSIA LOTRULUI (VL),-12°C
9.95,"Automată, Stație meteo ANM",2024-01-23 03:15:57,DRAGASANI (VL),-6°C
9.96,"Automată, Stație meteo ANM",2024-01-23 03:15:39,VOINEASA (VL),-8°C
9.97,"Automată, Stație meteo ANM",2024-01-23 03:15:31,FOCSANI (VN),-6°C
9.98,"Automată, Stație meteo ANM",2024-01-23 03:15:26,ADJUD (VN),-6°C
9.99,"Automată, Stație meteo ANM",2024-01-23 03:15:17,NEGRESTI (VASLUI) (VS),-2°C
9.1,"Automată, Stație meteo ANM",2024-01-23 03:15:23,BARLAD (VS),-3°C
9.101,"Automată, Stație meteo ANM",2024-01-23 03:15:21,VASLUI (VS),-2°C
