NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.99,"Automată, Stație meteo ANM",2026-06-14 12:15:45,SANNICOLAU MARE (TM),25°C
9.1,"Automată, Stație meteo ANM",2026-06-14 12:15:31,JIMBOLIA (TM),24°C
9.101,"Automată, Stație meteo ANM",2026-06-14 12:15:32,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-06-14 12:15:51,TIMISOARA (TM),23°C
9.103,"Automată, Stație meteo ANM",2026-06-14 12:15:54,ZIMNICEA (TR),25°C
9.104,"Automată, Stație meteo ANM",2026-06-14 12:15:52,TURNU MAGURELE (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-06-14 12:15:45,ROSIORII DE VEDE (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-06-14 12:15:07,ALEXANDRIA (TR),25°C
9.107,"Automată, Stație meteo ANM",2026-06-14 12:15:44,RAMNICU VALCEA (VL),24°C
9.108,"Automată, Stație meteo ANM",2026-06-14 12:15:53,VOINEASA (VL),21°C
9.109,"Automată, Stație meteo ANM",2026-06-14 12:15:27,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-06-14 12:15:28,FOCSANI (VN),25°C
9.111,"Automată, Stație meteo ANM",2026-06-14 12:15:04,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-06-14 12:15:10,BARLAD (VS),24°C
9.113,"Automată, Stație meteo ANM",2026-06-14 12:15:52,VASLUI (VS),24°C
9.114,"Automată, Stație meteo ANM",2026-06-14 12:15:33,NEGRESTI (VASLUI) (VS),24°C
