NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Manuală, personal C.N.A.I.R.",2023-11-12 11:51:49,DRAGOS VODA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-12 11:51:49,STEFAN VODA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-12 11:51:49,DOR MARUNT (CL),10°C
9.3,"Automată, Stație meteo ANM",2023-11-12 14:16:12,CALARASI (CL),15°C
9.31,"Automată, Stație meteo ANM",2023-11-12 14:30:44,ORAVITA (CS),10°C
9.32,"Automată, Stație meteo ANM",2023-11-12 14:30:35,CARANSEBES (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-11-12 14:30:54,MOLDOVA VECHE (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-11-12 14:30:51,BAILE HERCULANE (CS),12°C
9.35,"Automată, Stație meteo ANM",2023-11-12 14:30:39,RESITA (CS),10°C
9.36,"Automată, Stație meteo ANM",2023-11-12 14:30:50,BOZOVICI (CS),12°C
9.37,"Automată, Stație meteo ANM",2023-11-12 14:16:15,ADAMCLISI (CT),14°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-12 11:51:50,DUNAREA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-12 11:51:48,REMUS OPREANU (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-12 11:51:50,TARIVERDE (CT),12°C
9.41,"Automată, Stație meteo ANM",2023-11-12 14:30:56,HARSOVA (CT),13°C
9.42,"Automată, Stație meteo ANM",2023-11-12 14:31:04,CERNAVODA (CT),14°C
9.43,"Automată, Stație meteo ANM",2023-11-12 14:16:21,MANGALIA (CT),16°C
9.44,"Automată, Stație meteo ANM",2023-11-12 14:16:12,MEDGIDIA (CT),15°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-12 11:51:48,MIRCEA VODA (CT),13°C
9.46,"Automată, Stație meteo ANM",2023-11-12 14:16:16,CONSTANTA (CT),15°C
9.47,"Automată, Stație meteo ANM",2023-11-12 14:16:20,AMZACEA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-12 11:51:48,VALEA DACILOR (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-12 11:51:48,VALU LUI TRAIAN (CT),13°C
9.5,"Automată, Stație meteo ANM",2023-11-12 14:30:29,TARGU SECUIESC (CV),5°C
9.51,"Automată, Stație meteo ANM",2023-11-12 14:30:31,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2023-11-12 14:30:33,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2023-11-12 14:30:53,TARGOVISTE (DB),13°C
9.54,"Automată, Stație meteo ANM",2023-11-12 14:30:57,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2023-11-12 14:16:17,CALAFAT (DJ),13°C
9.56,"Automată, Stație meteo ANM",2023-11-12 14:16:21,BECHET (DJ),12°C
9.57,"Automată, Stație meteo ANM",2023-11-12 14:16:11,CRAIOVA (DJ),12°C
9.58,"Automată, Stație meteo ANM",2023-11-12 14:30:51,TARGU LOGRESTI (GJ),13°C
9.59,"Automată, Stație meteo ANM",2023-11-12 14:30:45,TARGU JIU (GJ),14°C
9.6,"Automată, Stație meteo ANM",2023-11-12 14:30:45,RANCA (GJ),0°C
9.61,"Automată, Stație meteo ANM",2023-11-12 14:30:46,POLOVRAGI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2023-11-12 14:30:34,TECUCI (GL),12°C
9.63,"Automată, Stație meteo ANM",2023-11-12 14:30:38,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2023-11-12 14:16:20,GIURGIU (GR),13°C
9.65,"Automată, Stație meteo ANM",2023-11-12 14:30:31,DEVA (HD),8°C
9.66,"Automată, Stație meteo ANM",2023-11-12 14:30:36,PETROSANI (HD),8°C
9.67,"Automată, Stație meteo ANM",2023-11-12 14:30:25,MIERCUREA CIUC (HR),4°C
9.68,"Automată, Stație meteo ANM",2023-11-12 14:30:24,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2023-11-12 14:30:21,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2023-11-12 14:30:58,BUCURESTI AFUMATI (IF),13°C
9.71,"Automată, Stație meteo ANM",2023-11-12 14:30:55,URZICENI (IL),14°C
9.72,"Automată, Stație meteo ANM",2023-11-12 14:31:00,FETESTI (IL),14°C
9.73,"Automată, Stație meteo ANM",2023-11-12 14:30:59,SLOBOZIA (IL),13°C
9.74,"Automată, Stație meteo ANM",2023-11-12 14:30:16,IASI (IS),8°C
9.75,"Automată, Stație meteo ANM",2023-11-12 14:30:11,COTNARI (IS),8°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-12 11:14:34,ORSOVA (MH),11°C
9.77,"Automată, Stație meteo ANM",2023-11-12 14:30:56,DROBETA TURNU SEVERIN (MH),15°C
9.78,"Automată, Stație meteo ANM",2023-11-12 14:30:07,BAIA MARE (MM),7°C
9.79,"Automată, Stație meteo ANM",2023-11-12 14:30:20,TARGU MURES (MS),6°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-12 11:19:17,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2023-11-12 14:30:17,PIATRA NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2023-11-12 14:30:13,TARGU NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2023-11-12 14:30:17,ROMAN (NT),9°C
9.84,"Automată, Stație meteo ANM",2023-11-12 14:16:13,CARACAL (OT),12°C
9.85,"Automată, Stație meteo ANM",2023-11-12 14:30:59,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2023-11-12 14:30:54,PLOIESTI (PH),14°C
9.87,"Automată, Stație meteo ANM",2023-11-12 14:30:49,CAMPINA (PH),12°C
9.88,"Automată, Stație meteo ANM",2023-11-12 14:30:33,SIBIU (SB),10°C
9.89,"Automată, Stație meteo ANM",2023-11-12 14:30:35,BALEA LAC (SB),-6°C
9.9,"Manuală, personal C.N.A.I.R.",2023-11-12 11:19:05,SALISTE (SB),7°C
9.91,"Automată, Stație meteo ANM",2023-11-12 14:30:35,BOITA (SB),11°C
9.92,"Automată, Stație meteo ANM",2023-11-12 14:30:11,ZALAU (SJ),5°C
9.93,"Automată, Stație meteo ANM",2023-11-12 14:30:06,SATU MARE (SM),7°C
9.94,"Automată, Stație meteo ANM",2023-11-12 14:30:10,SUCEAVA (SV),8°C
9.95,"Automată, Stație meteo ANM",2023-11-12 14:30:05,RADAUTI (SV),8°C
9.96,"Automată, Stație meteo ANM",2023-11-12 14:30:12,POIANA STAMPEI (SV),1°C
9.97,"Automată, Stație meteo ANM",2023-11-12 14:30:42,TULCEA (TL),14°C
9.98,"Automată, Stație meteo ANM",2023-11-12 14:30:32,TIMISOARA (TM),12°C
9.99,"Automată, Stație meteo ANM",2023-11-12 14:30:32,JIMBOLIA (TM),12°C
9.1,"Automată, Stație meteo ANM",2023-11-12 14:30:34,LUGOJ (TM),11°C
9.101,"Automată, Stație meteo ANM",2023-11-12 14:30:26,SANNICOLAU MARE (TM),11°C
9.102,"Automată, Stație meteo ANM",2023-11-12 14:16:21,ZIMNICEA (TR),13°C
9.103,"Automată, Stație meteo ANM",2023-11-12 14:16:14,ROSIORII DE VEDE (TR),11°C
9.104,"Automată, Stație meteo ANM",2023-11-12 14:16:19,TURNU MAGURELE (TR),12°C
9.105,"Automată, Stație meteo ANM",2023-11-12 14:16:18,ALEXANDRIA (TR),11°C
9.106,"Automată, Stație meteo ANM",2023-11-12 14:30:47,RAMNICU VALCEA (VL),14°C
9.107,"Automată, Stație meteo ANM",2023-11-12 14:30:40,VOINEASA (VL),7°C
9.108,"Automată, Stație meteo ANM",2023-11-12 14:30:36,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2023-11-12 14:30:55,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2023-11-12 14:30:34,FOCSANI (VN),12°C
9.111,"Automată, Stație meteo ANM",2023-11-12 14:30:30,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2023-11-12 14:30:26,BARLAD (VS),11°C
9.113,"Automată, Stație meteo ANM",2023-11-12 14:30:18,NEGRESTI (VASLUI) (VS),9°C
9.114,"Automată, Stație meteo ANM",2023-11-12 14:30:23,VASLUI (VS),9°C
