NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2024-09-26 11:54:25,DUNAREA (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-09-26 15:30:22,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-09-26 15:30:19,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-09-26 15:30:22,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-09-26 15:30:22,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-26 11:54:23,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-26 11:54:23,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-26 11:54:23,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-26 11:14:53,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2024-09-26 15:30:14,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-09-26 15:30:14,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2024-09-26 15:30:13,TARGU SECUIESC (CV),25°C
9.54,"Automată, Stație meteo ANM",2024-09-26 15:30:18,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-09-26 15:30:19,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2024-09-26 15:30:21,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-09-26 15:30:22,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2024-09-26 15:30:22,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2024-09-26 15:30:18,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-09-26 15:30:17,TARGU JIU (GJ),25°C
9.61,"Automată, Stație meteo ANM",2024-09-26 15:30:18,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-09-26 15:30:18,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-09-26 15:30:16,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-09-26 15:30:15,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-09-26 15:30:22,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2024-09-26 15:30:13,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2024-09-26 15:30:16,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2024-09-26 15:30:12,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2024-09-26 15:30:12,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-09-26 15:30:12,MIERCUREA CIUC (HR),23°C
9.71,"Automată, Stație meteo ANM",2024-09-26 15:30:20,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2024-09-26 15:30:19,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-09-26 15:30:20,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-09-26 15:30:20,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2024-09-26 15:30:10,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2024-09-26 15:30:08,COTNARI (IS),24°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-26 11:08:07,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-09-26 15:30:19,DROBETA TURNU SEVERIN (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-09-26 15:30:07,BAIA MARE (MM),24°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-26 11:19:07,UNGHENI (MS),23°C
9.81,"Automată, Stație meteo ANM",2024-09-26 15:30:12,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2024-09-26 15:30:10,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-09-26 15:30:09,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-09-26 15:30:10,ROMAN (NT),24°C
9.85,"Automată, Stație meteo ANM",2024-09-26 15:30:20,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2024-09-26 15:30:21,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2024-09-26 15:30:18,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2024-09-26 15:30:18,CAMPINA (PH),26°C
9.89,"Automată, Stație meteo ANM",2024-09-26 15:30:16,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2024-09-26 15:30:14,SIBIU (SB),25°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-26 11:19:06,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-09-26 15:30:15,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2024-09-26 15:30:08,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2024-09-26 15:30:06,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2024-09-26 15:30:07,SUCEAVA (SV),25°C
9.96,"Automată, Stație meteo ANM",2024-09-26 15:30:05,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-09-26 15:30:08,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-09-26 15:30:17,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2024-09-26 15:30:13,SANNICOLAU MARE (TM),28°C
9.1,"Automată, Stație meteo ANM",2024-09-26 15:30:14,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-09-26 15:30:15,LUGOJ (TM),28°C
9.102,"Automată, Stație meteo ANM",2024-09-26 15:30:14,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2024-09-26 15:30:22,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2024-09-26 15:30:21,ROSIORII DE VEDE (TR),28°C
9.105,"Automată, Stație meteo ANM",2024-09-26 15:30:22,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-09-26 15:30:22,ZIMNICEA (TR),30°C
9.107,"Automată, Stație meteo ANM",2024-09-26 15:30:18,RAMNICU VALCEA (VL),26°C
9.108,"Automată, Stație meteo ANM",2024-09-26 15:30:16,OBARSIA LOTRULUI (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-09-26 15:30:19,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2024-09-26 15:30:17,VOINEASA (VL),23°C
9.111,"Automată, Stație meteo ANM",2024-09-26 15:30:13,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2024-09-26 15:30:14,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-09-26 15:30:13,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2024-09-26 15:30:11,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-09-26 15:30:12,VASLUI (VS),23°C
