NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2026-09-19 22:45:41,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-09-19 22:45:19,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-09-19 22:45:42,ORAVITA (CS),20°C
9.28,"Automată, Stație meteo ANM",2026-09-19 22:45:13,BOZOVICI (CS),16°C
9.29,"Automată, Stație meteo ANM",2026-09-19 22:45:39,MOLDOVA VECHE (CS),20°C
9.3,"Automată, Stație meteo ANM",2026-09-19 22:45:20,CARANSEBES (CS),18°C
9.31,"Automată, Stație meteo ANM",2026-09-19 22:45:07,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-09-19 22:45:49,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-09-19 22:45:37,MEDGIDIA (CT),18°C
9.34,"Automată, Stație meteo ANM",2026-09-19 22:45:21,CERNAVODA (CT),18°C
9.35,"Automată, Stație meteo ANM",2026-09-19 22:45:23,CONSTANTA (CT),21°C
9.36,"Automată, Stație meteo ANM",2026-09-19 22:45:37,MANGALIA (CT),21°C
9.37,"Automată, Stație meteo ANM",2026-09-19 22:46:09,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-09-19 22:45:34,HARSOVA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-09-19 22:45:02,ADAMCLISI (CT),18°C
9.4,"Automată, Stație meteo ANM",2026-09-19 22:45:52,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.41,"Automată, Stație meteo ANM",2026-09-19 22:46:02,TARGU SECUIESC (CV),18°C
9.42,"Automată, Stație meteo ANM",2026-09-19 22:45:35,INTORSURA BUZAULUI (CV),16°C
9.43,"Automată, Stație meteo ANM",2026-09-19 22:45:57,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-09-19 22:46:04,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2026-09-19 22:45:10,BECHET (DJ),17°C
9.46,"Automată, Stație meteo ANM",2026-09-19 22:45:18,CALAFAT (DJ),23°C
9.47,"Automată, Stație meteo ANM",2026-09-19 22:45:24,CRAIOVA (DJ),24°C
9.48,"Automată, Stație meteo ANM",2026-09-19 22:45:58,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2026-09-19 22:45:59,TARGU LOGRESTI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2026-09-19 22:46:08,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-09-19 22:45:45,POLOVRAGI (GJ),19°C
9.52,"Automată, Stație meteo ANM",2026-09-19 22:46:03,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2026-09-19 22:45:32,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2026-09-19 22:45:33,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2026-09-19 22:45:28,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2026-09-19 22:45:43,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2026-09-19 22:45:38,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2026-09-19 22:45:40,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-09-19 22:45:15,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-09-19 22:45:16,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2026-09-19 22:45:30,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2026-09-19 22:45:54,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2026-09-19 22:46:06,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2026-09-19 22:45:24,COTNARI (IS),20°C
9.65,"Automată, Stație meteo ANM",2026-09-19 22:45:34,IASI (IS),16°C
9.66,"Automată, Stație meteo ANM",2026-09-19 22:45:29,DROBETA TURNU SEVERIN (MH),26°C
9.67,"Automată, Stație meteo ANM",2026-09-19 22:45:07,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2026-09-19 22:46:00,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2026-09-19 22:46:01,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2026-09-19 22:45:43,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2026-09-19 22:45:49,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2026-09-19 22:45:20,CARACAL (OT),22°C
9.73,"Automată, Stație meteo ANM",2026-09-19 22:45:53,SLATINA (OT),22°C
9.74,"Automată, Stație meteo ANM",2026-09-19 22:45:45,PLOIESTI (PH),20°C
9.75,"Automată, Stație meteo ANM",2026-09-19 22:45:20,CAMPINA (PH),16°C
9.76,"Automată, Stație meteo ANM",2026-09-19 22:45:08,BALEA LAC (SB),10°C
9.77,"Automată, Stație meteo ANM",2026-09-19 22:45:12,BOITA (SB),18°C
9.78,"Automată, Stație meteo ANM",2026-09-19 22:45:52,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2026-09-19 22:46:08,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2026-09-19 22:45:51,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2026-09-19 22:45:45,POIANA STAMPEI (SV),11°C
9.82,"Automată, Stație meteo ANM",2026-09-19 22:45:56,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-09-19 22:45:47,RADAUTI (SV),15°C
9.84,"Automată, Stație meteo ANM",2026-09-19 22:46:04,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2026-09-19 22:45:51,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2026-09-19 22:45:36,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2026-09-19 22:45:36,JIMBOLIA (TM),22°C
9.88,"Automată, Stație meteo ANM",2026-09-19 22:46:03,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2026-09-19 22:45:50,ROSIORII DE VEDE (TR),23°C
9.9,"Automată, Stație meteo ANM",2026-09-19 22:46:05,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2026-09-19 22:45:04,ALEXANDRIA (TR),23°C
9.92,"Automată, Stație meteo ANM",2026-09-19 22:46:08,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2026-09-19 22:45:48,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2026-09-19 22:45:29,DRAGASANI (VL),24°C
9.95,"Automată, Stație meteo ANM",2026-09-19 22:46:07,VOINEASA (VL),15°C
9.96,"Automată, Stație meteo ANM",2026-09-19 22:45:30,FOCSANI (VN),21°C
9.97,"Automată, Stație meteo ANM",2026-09-19 22:45:03,ADJUD (VN),22°C
9.98,"Automată, Stație meteo ANM",2026-09-19 22:45:40,NEGRESTI (VASLUI) (VS),17°C
9.99,"Automată, Stație meteo ANM",2026-09-19 22:45:09,BARLAD (VS),20°C
9.1,"Automată, Stație meteo ANM",2026-09-19 22:46:06,VASLUI (VS),17°C
