NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Manuală, personal C.N.A.I.R.",2025-10-20 16:52:07,VALEA DACILOR (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-20 16:52:08,VALU LUI TRAIAN (CT),13°C
9.5,"Automată, Stație meteo ANM",2025-10-20 21:15:08,ADAMCLISI (CT),8°C
9.51,"Automată, Stație meteo ANM",2025-10-20 21:16:02,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-20 16:14:12,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2025-10-20 21:15:43,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-10-20 21:16:11,TARGU SECUIESC (CV),1°C
9.55,"Automată, Stație meteo ANM",2025-10-20 21:16:12,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-10-20 21:16:06,TARGOVISTE (DB),3°C
9.57,"Automată, Stație meteo ANM",2025-10-20 21:15:35,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-10-20 21:15:18,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-10-20 21:15:29,CALAFAT (DJ),9°C
9.6,"Automată, Stație meteo ANM",2025-10-20 21:16:08,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2025-10-20 21:16:17,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-10-20 21:15:55,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-10-20 21:16:07,TARGU JIU (GJ),7°C
9.64,"Automată, Stație meteo ANM",2025-10-20 21:16:11,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-10-20 21:15:42,GALATI (GL),7°C
9.66,"Automată, Stație meteo ANM",2025-10-20 21:15:42,GIURGIU (GR),8°C
9.67,"Automată, Stație meteo ANM",2025-10-20 21:15:38,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-10-20 21:15:52,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2025-10-20 21:15:47,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-10-20 21:15:48,ODORHEIUL SECUIESC (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-10-20 21:15:25,BUCIN (HR),-2°C
9.72,"Automată, Stație meteo ANM",2025-10-20 21:15:26,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2025-10-20 21:16:13,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-10-20 21:16:03,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-10-20 21:15:41,FETESTI (IL),9°C
9.76,"Automată, Stație meteo ANM",2025-10-20 21:15:43,IASI (IS),4°C
9.77,"Automată, Stație meteo ANM",2025-10-20 21:15:34,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-20 16:12:22,ORSOVA (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-10-20 21:15:40,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2025-10-20 21:15:15,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2025-10-20 21:16:08,TARGU MURES (MS),2°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-20 16:20:08,UNGHENI (MS),10°C
9.83,"Automată, Stație meteo ANM",2025-10-20 21:15:52,PIATRA NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-10-20 21:16:09,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-10-20 21:15:58,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2025-10-20 21:15:31,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-10-20 21:16:03,SLATINA (OT),8°C
9.88,"Automată, Stație meteo ANM",2025-10-20 21:15:54,PLOIESTI (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-10-20 21:15:31,CAMPINA (PH),3°C
9.9,"Automată, Stație meteo ANM",2025-10-20 21:16:03,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-10-20 21:15:16,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-20 16:19:56,SALISTE (SB),11°C
9.93,"Automată, Stație meteo ANM",2025-10-20 21:15:20,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2025-10-20 21:16:15,ZALAU (SJ),9°C
9.95,"Automată, Stație meteo ANM",2025-10-20 21:16:02,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2025-10-20 21:16:05,SUCEAVA (SV),4°C
9.97,"Automată, Stație meteo ANM",2025-10-20 21:15:57,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-10-20 21:15:54,POIANA STAMPEI (SV),-3°C
9.99,"Automată, Stație meteo ANM",2025-10-20 21:16:12,TULCEA (TL),4°C
9.1,"Automată, Stație meteo ANM",2025-10-20 21:16:01,SANNICOLAU MARE (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-10-20 21:16:12,TIMISOARA (TM),8°C
9.102,"Automată, Stație meteo ANM",2025-10-20 21:15:44,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2025-10-20 21:15:45,LUGOJ (TM),7°C
9.104,"Automată, Stație meteo ANM",2025-10-20 21:16:16,ZIMNICEA (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-10-20 21:16:00,ROSIORII DE VEDE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-10-20 21:16:13,TURNU MAGURELE (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-10-20 21:15:12,ALEXANDRIA (TR),9°C
9.108,"Automată, Stație meteo ANM",2025-10-20 21:15:58,RAMNICU VALCEA (VL),7°C
9.109,"Automată, Stație meteo ANM",2025-10-20 21:16:14,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-10-20 21:15:48,OBARSIA LOTRULUI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2025-10-20 21:15:39,DRAGASANI (VL),10°C
9.112,"Automată, Stație meteo ANM",2025-10-20 21:15:41,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-10-20 21:15:09,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2025-10-20 21:15:17,BARLAD (VS),5°C
9.115,"Automată, Stație meteo ANM",2025-10-20 21:15:47,NEGRESTI (VASLUI) (VS),2°C
9.116,"Automată, Stație meteo ANM",2025-10-20 21:16:13,VASLUI (VS),3°C
