NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Automată, Stație meteo ANM",2024-09-04 21:15:14,PLOIESTI (PH),24°C
9.79,"Automată, Stație meteo ANM",2024-09-04 21:15:14,CAMPINA (PH),21°C
9.8,"Automată, Stație meteo ANM",2024-09-04 21:15:11,BALEA LAC (SB),11°C
9.81,"Manuală, personal C.N.A.I.R.",2024-09-04 16:11:34,SALISTE (SB),28°C
9.82,"Automată, Stație meteo ANM",2024-09-04 21:15:10,SIBIU (SB),22°C
9.83,"Automată, Stație meteo ANM",2024-09-04 21:15:11,BOITA (SB),23°C
9.84,"Automată, Stație meteo ANM",2024-09-04 21:15:05,ZALAU (SJ),26°C
9.85,"Automată, Stație meteo ANM",2024-09-04 21:15:04,SATU MARE (SM),25°C
9.86,"Automată, Stație meteo ANM",2024-09-04 21:15:05,POIANA STAMPEI (SV),17°C
9.87,"Automată, Stație meteo ANM",2024-09-04 21:15:04,RADAUTI (SV),18°C
9.88,"Automată, Stație meteo ANM",2024-09-04 21:15:05,SUCEAVA (SV),18°C
9.89,"Automată, Stație meteo ANM",2024-09-04 21:15:13,TULCEA (TL),20°C
9.9,"Automată, Stație meteo ANM",2024-09-04 21:15:09,SANNICOLAU MARE (TM),30°C
9.91,"Automată, Stație meteo ANM",2024-09-04 21:15:10,TIMISOARA (TM),29°C
9.92,"Automată, Stație meteo ANM",2024-09-04 21:15:10,JIMBOLIA (TM),30°C
9.93,"Automată, Stație meteo ANM",2024-09-04 21:15:11,LUGOJ (TM),26°C
9.94,"Automată, Stație meteo ANM",2024-09-04 21:15:18,ZIMNICEA (TR),28°C
9.95,"Automată, Stație meteo ANM",2024-09-04 21:15:18,TURNU MAGURELE (TR),27°C
9.96,"Automată, Stație meteo ANM",2024-09-04 21:15:16,ROSIORII DE VEDE (TR),27°C
9.97,"Automată, Stație meteo ANM",2024-09-04 21:15:18,ALEXANDRIA (TR),27°C
9.98,"Automată, Stație meteo ANM",2024-09-04 21:15:14,DRAGASANI (VL),26°C
9.99,"Automată, Stație meteo ANM",2024-09-04 21:15:13,VOINEASA (VL),16°C
9.1,"Automată, Stație meteo ANM",2024-09-04 21:15:14,RAMNICU VALCEA (VL),25°C
9.101,"Automată, Stație meteo ANM",2024-09-04 21:15:11,OBARSIA LOTRULUI (VL),12°C
9.102,"Automată, Stație meteo ANM",2024-09-04 21:15:10,FOCSANI (VN),23°C
9.103,"Automată, Stație meteo ANM",2024-09-04 21:15:10,ADJUD (VN),21°C
9.104,"Automată, Stație meteo ANM",2024-09-04 21:15:06,NEGRESTI (VASLUI) (VS),16°C
9.105,"Automată, Stație meteo ANM",2024-09-04 21:15:09,BARLAD (VS),19°C
9.106,"Automată, Stație meteo ANM",2024-09-04 21:15:08,VASLUI (VS),17°C
