NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2025-11-08 03:00:24,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-11-08 03:00:02,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2025-11-08 03:00:22,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2025-11-08 03:00:21,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2025-11-08 03:00:15,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2025-11-08 03:00:17,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2025-11-08 03:00:22,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-11-08 03:00:34,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-11-08 03:00:31,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2025-11-08 03:00:22,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2025-11-08 03:00:28,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2025-11-08 03:00:30,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2025-11-08 03:00:32,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2025-11-08 03:00:18,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2025-11-08 03:00:06,BECHET (DJ),9°C
9.47,"Automată, Stație meteo ANM",2025-11-08 03:00:13,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2025-11-08 03:00:30,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2025-11-08 03:00:26,POLOVRAGI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2025-11-08 03:00:34,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-11-08 03:00:30,TARGU LOGRESTI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2025-11-08 03:00:31,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2025-11-08 03:00:20,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2025-11-08 03:00:20,GIURGIU (GR),9°C
9.55,"Automată, Stație meteo ANM",2025-11-08 03:00:19,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2025-11-08 03:00:25,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2025-11-08 03:00:23,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2025-11-08 03:00:24,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2025-11-08 03:00:11,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2025-11-08 03:00:11,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2025-11-08 03:00:20,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2025-11-08 03:00:29,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2025-11-08 03:00:33,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2025-11-08 03:00:21,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2025-11-08 03:00:17,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2025-11-08 03:00:19,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2025-11-08 03:00:05,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2025-11-08 03:00:30,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2025-11-08 03:00:31,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2025-11-08 03:00:25,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2025-11-08 03:00:27,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2025-11-08 03:00:29,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2025-11-08 03:00:14,CARACAL (OT),8°C
9.74,"Automată, Stație meteo ANM",2025-11-08 03:00:14,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2025-11-08 03:00:25,PLOIESTI (PH),8°C
9.76,"Automată, Stație meteo ANM",2025-11-08 03:00:09,BOITA (SB),9°C
9.77,"Automată, Stație meteo ANM",2025-11-08 03:00:05,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2025-11-08 03:00:29,SIBIU (SB),7°C
9.79,"Automată, Stație meteo ANM",2025-11-08 03:00:33,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2025-11-08 03:00:28,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2025-11-08 03:00:26,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2025-11-08 03:00:25,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2025-11-08 03:00:29,SUCEAVA (SV),5°C
9.84,"Automată, Stație meteo ANM",2025-11-08 03:00:32,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2025-11-08 03:00:28,SANNICOLAU MARE (TM),9°C
9.86,"Automată, Stație meteo ANM",2025-11-08 03:00:22,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2025-11-08 03:00:22,JIMBOLIA (TM),9°C
9.88,"Automată, Stație meteo ANM",2025-11-08 03:00:31,TIMISOARA (TM),9°C
9.89,"Automată, Stație meteo ANM",2025-11-08 03:00:28,ROSIORII DE VEDE (TR),8°C
9.9,"Automată, Stație meteo ANM",2025-11-08 03:00:32,TURNU MAGURELE (TR),9°C
9.91,"Automată, Stație meteo ANM",2025-11-08 03:00:04,ALEXANDRIA (TR),8°C
9.92,"Automată, Stație meteo ANM",2025-11-08 03:00:33,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2025-11-08 03:00:27,RAMNICU VALCEA (VL),9°C
9.94,"Automată, Stație meteo ANM",2025-11-08 03:00:23,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2025-11-08 03:00:19,DRAGASANI (VL),8°C
9.96,"Automată, Stație meteo ANM",2025-11-08 03:00:33,VOINEASA (VL),7°C
9.97,"Automată, Stație meteo ANM",2025-11-08 03:00:20,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2025-11-08 03:00:04,ADJUD (VN),8°C
9.99,"Automată, Stație meteo ANM",2025-11-08 03:00:23,NEGRESTI (VASLUI) (VS),7°C
9.1,"Automată, Stație meteo ANM",2025-11-08 03:00:06,BARLAD (VS),7°C
9.101,"Automată, Stație meteo ANM",2025-11-08 03:00:33,VASLUI (VS),8°C
