NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2024-10-03 06:37:38,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-10-03 09:31:02,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-10-03 09:30:52,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-10-03 09:31:05,MANGALIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2024-10-03 09:30:59,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-03 06:37:34,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-03 06:37:34,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-03 06:37:34,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-03 07:05:16,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-10-03 09:30:31,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-10-03 09:30:33,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-10-03 09:30:28,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-10-03 09:30:50,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-10-03 09:30:54,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2024-10-03 09:30:56,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-10-03 09:31:00,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2024-10-03 09:31:03,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2024-10-03 09:30:45,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-10-03 09:30:44,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-10-03 09:30:49,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-10-03 09:30:45,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2024-10-03 09:30:39,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2024-10-03 09:30:34,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2024-10-03 09:31:01,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2024-10-03 09:30:30,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2024-10-03 09:30:35,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2024-10-03 09:30:23,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-10-03 09:30:22,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-10-03 09:30:23,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-10-03 09:30:54,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2024-10-03 09:30:51,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2024-10-03 09:30:55,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-10-03 09:30:55,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2024-10-03 09:30:18,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2024-10-03 09:30:13,COTNARI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-03 06:44:47,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-10-03 09:30:53,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2024-10-03 09:30:10,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-03 07:24:57,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-10-03 09:30:22,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2024-10-03 09:30:18,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2024-10-03 09:30:16,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-10-03 09:30:19,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2024-10-03 09:30:55,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-10-03 09:30:58,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-10-03 09:30:50,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2024-10-03 09:30:46,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2024-10-03 09:30:35,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-10-03 09:30:33,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-03 07:24:55,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2024-10-03 09:30:35,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-10-03 09:30:14,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2024-10-03 09:30:09,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2024-10-03 09:30:12,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2024-10-03 09:30:08,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-10-03 09:30:15,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-10-03 09:30:44,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2024-10-03 09:30:25,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-10-03 09:30:32,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-10-03 09:30:34,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-10-03 09:30:32,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2024-10-03 09:31:00,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-10-03 09:30:59,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-10-03 09:31:01,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-10-03 09:31:04,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-10-03 09:30:45,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-10-03 09:30:35,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-10-03 09:30:51,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-10-03 09:30:41,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-10-03 09:30:29,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2024-10-03 09:30:34,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2024-10-03 09:30:24,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2024-10-03 09:30:19,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2024-10-03 09:30:23,VASLUI (VS),11°C
