NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2024-09-21 04:30:23,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2024-09-21 04:30:24,GALATI (GL),14°C
9.54,"Automată, Stație meteo ANM",2024-09-21 04:30:48,GIURGIU (GR),9°C
9.55,"Automată, Stație meteo ANM",2024-09-21 04:30:20,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2024-09-21 04:30:24,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2024-09-21 04:30:15,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2024-09-21 04:30:14,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2024-09-21 04:30:13,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2024-09-21 04:30:39,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2024-09-21 04:30:42,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2024-09-21 04:30:40,SLOBOZIA (IL),12°C
9.63,"Automată, Stație meteo ANM",2024-09-21 04:30:35,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2024-09-21 04:30:09,IASI (IS),11°C
9.65,"Automată, Stație meteo ANM",2024-09-21 04:30:06,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2024-09-21 04:30:36,DROBETA TURNU SEVERIN (MH),14°C
9.67,"Automată, Stație meteo ANM",2024-09-21 04:30:03,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2024-09-21 04:30:13,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2024-09-21 04:30:07,TARGU NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2024-09-21 04:30:09,PIATRA NEAMT (NT),10°C
9.71,"Automată, Stație meteo ANM",2024-09-21 04:30:10,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2024-09-21 04:30:41,SLATINA (OT),10°C
9.73,"Automată, Stație meteo ANM",2024-09-21 04:30:44,CARACAL (OT),12°C
9.74,"Automată, Stație meteo ANM",2024-09-21 04:30:30,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2024-09-21 04:30:33,PLOIESTI (PH),10°C
9.76,"Automată, Stație meteo ANM",2024-09-21 04:30:23,BOITA (SB),8°C
9.77,"Automată, Stație meteo ANM",2024-09-21 04:30:23,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2024-09-21 04:30:22,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2024-09-21 04:30:06,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2024-09-21 04:30:02,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2024-09-21 04:30:02,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2024-09-21 04:30:07,POIANA STAMPEI (SV),2°C
9.83,"Automată, Stație meteo ANM",2024-09-21 04:30:05,SUCEAVA (SV),11°C
9.84,"Automată, Stație meteo ANM",2024-09-21 04:30:27,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2024-09-21 04:30:17,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2024-09-21 04:30:23,LUGOJ (TM),10°C
9.87,"Automată, Stație meteo ANM",2024-09-21 04:30:21,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2024-09-21 04:30:22,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2024-09-21 04:30:45,ROSIORII DE VEDE (TR),12°C
9.9,"Automată, Stație meteo ANM",2024-09-21 04:30:47,TURNU MAGURELE (TR),13°C
9.91,"Automată, Stație meteo ANM",2024-09-21 04:30:47,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2024-09-21 04:30:48,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2024-09-21 04:30:30,RAMNICU VALCEA (VL),10°C
9.94,"Automată, Stație meteo ANM",2024-09-21 04:30:24,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2024-09-21 04:30:34,DRAGASANI (VL),14°C
9.96,"Automată, Stație meteo ANM",2024-09-21 04:30:25,VOINEASA (VL),4°C
9.97,"Automată, Stație meteo ANM",2024-09-21 04:30:23,FOCSANI (VN),14°C
9.98,"Automată, Stație meteo ANM",2024-09-21 04:30:20,ADJUD (VN),10°C
9.99,"Automată, Stație meteo ANM",2024-09-21 04:30:11,NEGRESTI (VASLUI) (VS),8°C
9.1,"Automată, Stație meteo ANM",2024-09-21 04:30:17,BARLAD (VS),11°C
9.101,"Automată, Stație meteo ANM",2024-09-21 04:30:14,VASLUI (VS),9°C
