NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-06-11 04:15:32,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2024-06-11 04:15:23,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2024-06-11 04:15:25,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2024-06-11 04:15:34,MOLDOVA VECHE (CS),20°C
9.31,"Automată, Stație meteo ANM",2024-06-11 04:15:32,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2024-06-11 04:15:28,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-06-11 04:15:44,ADAMCLISI (CT),22°C
9.34,"Automată, Stație meteo ANM",2024-06-11 04:15:48,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-06-11 04:15:35,HARSOVA (CT),23°C
9.36,"Automată, Stație meteo ANM",2024-06-11 04:15:39,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-06-11 04:15:44,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-06-11 04:15:41,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-06-11 04:15:46,AMZACEA (CT),22°C
9.4,"Automată, Stație meteo ANM",2024-06-11 04:15:19,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-06-11 04:15:22,INTORSURA BUZAULUI (CV),16°C
9.42,"Automată, Stație meteo ANM",2024-06-11 04:15:20,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.43,"Automată, Stație meteo ANM",2024-06-11 04:15:33,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2024-06-11 04:15:35,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2024-06-11 04:15:40,CRAIOVA (DJ),24°C
9.46,"Automată, Stație meteo ANM",2024-06-11 04:15:47,BECHET (DJ),24°C
9.47,"Automată, Stație meteo ANM",2024-06-11 04:15:44,CALAFAT (DJ),24°C
9.48,"Automată, Stație meteo ANM",2024-06-11 04:15:28,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2024-06-11 04:15:29,POLOVRAGI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2024-06-11 04:15:29,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2024-06-11 04:15:32,TARGU LOGRESTI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2024-06-11 04:15:23,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-06-11 04:15:25,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2024-06-11 04:15:46,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2024-06-11 04:15:19,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2024-06-11 04:15:24,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2024-06-11 04:15:16,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2024-06-11 04:15:15,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2024-06-11 04:15:14,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2024-06-11 04:15:36,BUCURESTI AFUMATI (IF),25°C
9.61,"Automată, Stație meteo ANM",2024-06-11 04:15:39,FETESTI (IL),23°C
9.62,"Automată, Stație meteo ANM",2024-06-11 04:15:38,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2024-06-11 04:15:34,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2024-06-11 04:15:11,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2024-06-11 04:15:08,COTNARI (IS),20°C
9.66,"Automată, Stație meteo ANM",2024-06-11 04:15:35,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2024-06-11 04:15:06,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2024-06-11 04:15:13,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2024-06-11 04:15:10,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2024-06-11 04:15:12,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2024-06-11 04:15:12,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2024-06-11 04:15:39,SLATINA (OT),22°C
9.73,"Automată, Stație meteo ANM",2024-06-11 04:15:42,CARACAL (OT),24°C
9.74,"Automată, Stație meteo ANM",2024-06-11 04:15:31,CAMPINA (PH),18°C
9.75,"Automată, Stație meteo ANM",2024-06-11 04:15:34,PLOIESTI (PH),21°C
9.76,"Automată, Stație meteo ANM",2024-06-11 04:15:23,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2024-06-11 04:15:23,BALEA LAC (SB),13°C
9.78,"Automată, Stație meteo ANM",2024-06-11 04:15:21,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2024-06-11 04:15:09,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2024-06-11 04:15:04,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2024-06-11 04:15:04,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2024-06-11 04:15:09,POIANA STAMPEI (SV),13°C
9.83,"Automată, Stație meteo ANM",2024-06-11 04:15:07,SUCEAVA (SV),18°C
9.84,"Automată, Stație meteo ANM",2024-06-11 04:15:27,TULCEA (TL),23°C
9.85,"Automată, Stație meteo ANM",2024-06-11 04:15:17,SANNICOLAU MARE (TM),20°C
9.86,"Automată, Stație meteo ANM",2024-06-11 04:15:23,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2024-06-11 04:15:20,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2024-06-11 04:15:20,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2024-06-11 04:15:43,ROSIORII DE VEDE (TR),22°C
9.9,"Automată, Stație meteo ANM",2024-06-11 04:15:45,TURNU MAGURELE (TR),23°C
9.91,"Automată, Stație meteo ANM",2024-06-11 04:15:45,ALEXANDRIA (TR),25°C
9.92,"Automată, Stație meteo ANM",2024-06-11 04:15:47,ZIMNICEA (TR),23°C
9.93,"Automată, Stație meteo ANM",2024-06-11 04:15:30,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2024-06-11 04:15:24,OBARSIA LOTRULUI (VL),10°C
9.95,"Automată, Stație meteo ANM",2024-06-11 04:15:34,DRAGASANI (VL),24°C
9.96,"Automată, Stație meteo ANM",2024-06-11 04:15:26,VOINEASA (VL),14°C
9.97,"Automată, Stație meteo ANM",2024-06-11 04:15:22,FOCSANI (VN),19°C
9.98,"Automată, Stație meteo ANM",2024-06-11 04:15:19,ADJUD (VN),19°C
9.99,"Automată, Stație meteo ANM",2024-06-11 04:15:12,NEGRESTI (VASLUI) (VS),19°C
9.1,"Automată, Stație meteo ANM",2024-06-11 04:15:17,BARLAD (VS),18°C
9.101,"Automată, Stație meteo ANM",2024-06-11 04:15:15,VASLUI (VS),20°C
