NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2023-12-06 20:15:18,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2023-12-06 20:15:22,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2023-12-06 20:15:16,MIERCUREA CIUC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2023-12-06 20:15:16,ODORHEIUL SECUIESC (HR),4°C
9.7,"Automată, Stație meteo ANM",2023-12-06 20:15:15,BUCIN (HR),-3°C
9.71,"Automată, Stație meteo ANM",2023-12-06 20:15:33,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2023-12-06 20:15:36,FETESTI (IL),6°C
9.73,"Automată, Stație meteo ANM",2023-12-06 20:15:32,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2023-12-06 20:15:34,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2023-12-06 20:15:08,COTNARI (IS),0°C
9.76,"Automată, Stație meteo ANM",2023-12-06 20:15:11,IASI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-06 16:38:32,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2023-12-06 20:15:32,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2023-12-06 20:15:05,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-06 16:10:22,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2023-12-06 20:15:13,TARGU MURES (MS),0°C
9.82,"Automată, Stație meteo ANM",2023-12-06 20:15:11,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2023-12-06 20:15:12,ROMAN (NT),1°C
9.84,"Automată, Stație meteo ANM",2023-12-06 20:15:10,TARGU NEAMT (NT),1°C
9.85,"Automată, Stație meteo ANM",2023-12-06 20:15:35,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2023-12-06 20:15:38,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2023-12-06 20:15:31,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2023-12-06 20:15:27,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2023-12-06 20:15:21,BALEA LAC (SB),-5°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-06 16:10:21,SALISTE (SB),4°C
9.91,"Automată, Stație meteo ANM",2023-12-06 20:15:20,SIBIU (SB),0°C
9.92,"Automată, Stație meteo ANM",2023-12-06 20:15:21,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2023-12-06 20:15:10,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2023-12-06 20:15:04,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2023-12-06 20:15:07,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2023-12-06 20:15:03,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2023-12-06 20:15:10,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2023-12-06 20:15:25,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2023-12-06 20:15:16,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2023-12-06 20:15:18,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2023-12-06 20:15:21,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2023-12-06 20:15:18,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2023-12-06 20:15:42,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2023-12-06 20:15:40,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2023-12-06 20:15:42,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2023-12-06 20:15:44,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2023-12-06 20:15:27,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2023-12-06 20:15:22,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2023-12-06 20:15:24,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2023-12-06 20:15:31,DRAGASANI (VL),5°C
9.111,"Automată, Stație meteo ANM",2023-12-06 20:15:18,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2023-12-06 20:15:20,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2023-12-06 20:15:16,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2023-12-06 20:15:12,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2023-12-06 20:15:16,VASLUI (VS),2°C
