NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2024-08-28 09:15:18,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-08-28 09:16:10,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-08-28 09:16:07,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-28 07:14:15,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-28 07:14:15,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-28 07:14:13,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-28 07:14:16,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-08-28 09:15:57,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-08-28 09:15:48,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-08-28 09:15:56,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-08-28 09:16:01,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-08-28 09:15:43,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-08-28 09:15:36,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-08-28 09:16:09,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-08-28 09:16:11,CONSTANTA (CT),22°C
9.4,"Automată, Stație meteo ANM",2024-08-28 09:16:07,CERNAVODA (CT),19°C
9.41,"Manuală, personal C.N.A.I.R.",2024-08-28 07:14:17,DUNAREA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-28 07:14:14,VALEA DACILOR (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-08-28 09:16:14,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-08-28 09:16:02,HARSOVA (CT),19°C
9.45,"Automată, Stație meteo ANM",2024-08-28 09:16:11,ADAMCLISI (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-08-28 09:16:15,MANGALIA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-28 07:14:14,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-28 07:14:14,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-28 07:14:14,PESTERA (CT),21°C
9.5,"Automată, Stație meteo ANM",2024-08-28 09:15:29,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.51,"Manuală, personal C.N.A.I.R.",2024-08-28 06:45:11,SFANTU GHEORGHE (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-08-28 09:15:30,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-08-28 09:15:28,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-08-28 09:16:00,TARGOVISTE (DB),20°C
9.55,"Automată, Stație meteo ANM",2024-08-28 09:16:02,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2024-08-28 09:16:07,CRAIOVA (DJ),21°C
9.57,"Automată, Stație meteo ANM",2024-08-28 09:16:11,CALAFAT (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-08-28 09:16:14,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2024-08-28 09:15:49,TARGU JIU (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-08-28 09:15:58,TARGU LOGRESTI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-08-28 09:15:50,RANCA (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-08-28 09:15:51,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-08-28 09:15:42,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2024-08-28 09:15:32,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2024-08-28 09:16:13,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2024-08-28 09:15:29,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2024-08-28 09:15:37,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2024-08-28 09:15:21,BUCIN (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-08-28 09:15:24,ODORHEIUL SECUIESC (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-08-28 09:15:24,MIERCUREA CIUC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-08-28 09:16:05,BUCURESTI AFUMATI (IF),21°C
9.72,"Automată, Stație meteo ANM",2024-08-28 09:16:01,URZICENI (IL),20°C
9.73,"Automată, Stație meteo ANM",2024-08-28 09:16:06,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-08-28 09:16:06,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2024-08-28 09:15:14,IASI (IS),21°C
9.76,"Automată, Stație meteo ANM",2024-08-28 09:15:08,COTNARI (IS),22°C
9.77,"Automată, Stație meteo ANM",2024-08-28 09:16:02,DROBETA TURNU SEVERIN (MH),20°C
9.78,"Automată, Stație meteo ANM",2024-08-28 09:15:05,BAIA MARE (MM),18°C
9.79,"Manuală, personal C.N.A.I.R.",2024-08-28 06:57:17,UNGHENI (MS),17°C
9.8,"Automată, Stație meteo ANM",2024-08-28 09:15:20,TARGU MURES (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-08-28 09:15:15,PIATRA NEAMT (NT),20°C
9.82,"Automată, Stație meteo ANM",2024-08-28 09:15:11,TARGU NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2024-08-28 09:15:16,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-08-28 09:16:10,CARACAL (OT),22°C
9.85,"Automată, Stație meteo ANM",2024-08-28 09:16:06,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-08-28 09:16:00,PLOIESTI (PH),19°C
9.87,"Automată, Stație meteo ANM",2024-08-28 09:15:54,CAMPINA (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-08-28 09:15:34,BOITA (SB),18°C
9.89,"Automată, Stație meteo ANM",2024-08-28 09:15:35,BALEA LAC (SB),10°C
9.9,"Manuală, personal C.N.A.I.R.",2024-08-28 06:57:17,SALISTE (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-28 06:44:12,SIBIU (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-08-28 09:15:09,ZALAU (SJ),18°C
9.93,"Automată, Stație meteo ANM",2024-08-28 09:15:03,SATU MARE (SM),17°C
9.94,"Automată, Stație meteo ANM",2024-08-28 09:15:06,SUCEAVA (SV),21°C
9.95,"Automată, Stație meteo ANM",2024-08-28 09:15:02,RADAUTI (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-08-28 09:15:10,POIANA STAMPEI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-08-28 09:15:47,TULCEA (TL),19°C
9.98,"Automată, Stație meteo ANM",2024-08-28 09:15:27,SANNICOLAU MARE (TM),21°C
9.99,"Automată, Stație meteo ANM",2024-08-28 09:15:30,TIMISOARA (TM),23°C
9.1,"Automată, Stație meteo ANM",2024-08-28 09:15:33,LUGOJ (TM),17°C
9.101,"Automată, Stație meteo ANM",2024-08-28 09:15:30,JIMBOLIA (TM),21°C
9.102,"Automată, Stație meteo ANM",2024-08-28 09:16:12,ALEXANDRIA (TR),21°C
9.103,"Automată, Stație meteo ANM",2024-08-28 09:16:10,ROSIORII DE VEDE (TR),20°C
9.104,"Automată, Stație meteo ANM",2024-08-28 09:16:12,TURNU MAGURELE (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-08-28 09:16:15,ZIMNICEA (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-08-28 09:15:52,RAMNICU VALCEA (VL),20°C
9.107,"Automată, Stație meteo ANM",2024-08-28 09:15:38,OBARSIA LOTRULUI (VL),10°C
9.108,"Automată, Stație meteo ANM",2024-08-28 09:15:44,VOINEASA (VL),15°C
9.109,"Automată, Stație meteo ANM",2024-08-28 09:16:01,DRAGASANI (VL),21°C
9.11,"Automată, Stație meteo ANM",2024-08-28 09:15:29,ADJUD (VN),20°C
9.111,"Automată, Stație meteo ANM",2024-08-28 09:15:31,FOCSANI (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-08-28 09:15:26,BARLAD (VS),22°C
9.113,"Automată, Stație meteo ANM",2024-08-28 09:15:17,NEGRESTI (VASLUI) (VS),20°C
9.114,"Automată, Stație meteo ANM",2024-08-28 09:15:23,VASLUI (VS),20°C
