NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:33,VALU LUI TRAIAN (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-07-20 16:45:29,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:33,VALEA DACILOR (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:32,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:36,DUNAREA (CT),29°C
9.45,"Automată, Stație meteo ANM",2026-07-20 16:46:34,AMZACEA (CT),32°C
9.46,"Automată, Stație meteo ANM",2026-07-20 16:45:46,HARSOVA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:37,TARIVERDE (CT),28°C
9.48,"Automată, Stație meteo ANM",2026-07-20 16:45:51,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:32,MIRCEA VODA (CT),31°C
9.5,"Automată, Stație meteo ANM",2026-07-20 16:45:05,ADAMCLISI (CT),33°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-20 16:18:55,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2026-07-20 16:46:15,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.53,"Automată, Stație meteo ANM",2026-07-20 16:45:48,INTORSURA BUZAULUI (CV),25°C
9.54,"Automată, Stație meteo ANM",2026-07-20 16:46:26,TARGU SECUIESC (CV),26°C
9.55,"Automată, Stație meteo ANM",2026-07-20 16:46:27,TITU (DB),31°C
9.56,"Automată, Stație meteo ANM",2026-07-20 16:46:21,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2026-07-20 16:45:36,CRAIOVA (DJ),31°C
9.58,"Automată, Stație meteo ANM",2026-07-20 16:45:26,CALAFAT (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-07-20 16:45:17,BECHET (DJ),31°C
9.6,"Automată, Stație meteo ANM",2026-07-20 16:46:33,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-07-20 16:46:10,POLOVRAGI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2026-07-20 16:46:22,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-07-20 16:46:22,TARGU LOGRESTI (GJ),30°C
9.64,"Automată, Stație meteo ANM",2026-07-20 16:45:44,GALATI (GL),32°C
9.65,"Automată, Stație meteo ANM",2026-07-20 16:46:26,TECUCI (GL),30°C
9.66,"Automată, Stație meteo ANM",2026-07-20 16:45:45,GIURGIU (GR),32°C
9.67,"Automată, Stație meteo ANM",2026-07-20 16:45:40,DEVA (HD),27°C
9.68,"Automată, Stație meteo ANM",2026-07-20 16:46:00,PETROSANI (HD),26°C
9.69,"Automată, Stație meteo ANM",2026-07-20 16:45:53,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-07-20 16:45:21,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-07-20 16:45:56,ODORHEIUL SECUIESC (HR),26°C
9.72,"Automată, Stație meteo ANM",2026-07-20 16:45:22,BUCURESTI AFUMATI (IF),30°C
9.73,"Automată, Stație meteo ANM",2026-07-20 16:46:18,SLOBOZIA (IL),29°C
9.74,"Automată, Stație meteo ANM",2026-07-20 16:46:29,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-07-20 16:45:42,FETESTI (IL),33°C
9.76,"Automată, Stație meteo ANM",2026-07-20 16:45:47,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-07-20 16:45:34,COTNARI (IS),19°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-20 16:12:40,ORSOVA (MH),31°C
9.79,"Automată, Stație meteo ANM",2026-07-20 16:45:42,DROBETA TURNU SEVERIN (MH),32°C
9.8,"Automată, Stație meteo ANM",2026-07-20 16:45:13,BAIA MARE (MM),26°C
9.81,"Automată, Stație meteo ANM",2026-07-20 16:46:23,TARGU MURES (MS),26°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-20 16:16:59,UNGHENI (MS),27°C
9.83,"Automată, Stație meteo ANM",2026-07-20 16:46:13,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-07-20 16:46:01,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-07-20 16:46:24,TARGU NEAMT (NT),20°C
9.86,"Automată, Stație meteo ANM",2026-07-20 16:46:17,SLATINA (OT),32°C
9.87,"Automată, Stație meteo ANM",2026-07-20 16:45:28,CARACAL (OT),30°C
9.88,"Automată, Stație meteo ANM",2026-07-20 16:46:07,PLOIESTI (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-07-20 16:45:27,CAMPINA (PH),18°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-20 16:16:59,SALISTE (SB),25°C
9.91,"Automată, Stație meteo ANM",2026-07-20 16:45:15,BALEA LAC (SB),10°C
9.92,"Automată, Stație meteo ANM",2026-07-20 16:46:16,SIBIU (SB),27°C
9.93,"Automată, Stație meteo ANM",2026-07-20 16:45:18,BOITA (SB),26°C
9.94,"Automată, Stație meteo ANM",2026-07-20 16:46:31,ZALAU (SJ),26°C
9.95,"Automată, Stație meteo ANM",2026-07-20 16:46:15,SATU MARE (SM),28°C
9.96,"Automată, Stație meteo ANM",2026-07-20 16:46:12,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2026-07-20 16:46:09,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-07-20 16:46:20,SUCEAVA (SV),21°C
9.99,"Automată, Stație meteo ANM",2026-07-20 16:46:27,TULCEA (TL),30°C
9.1,"Automată, Stație meteo ANM",2026-07-20 16:46:14,SANNICOLAU MARE (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-07-20 16:46:27,TIMISOARA (TM),29°C
9.102,"Automată, Stație meteo ANM",2026-07-20 16:45:50,LUGOJ (TM),29°C
9.103,"Automată, Stație meteo ANM",2026-07-20 16:45:49,JIMBOLIA (TM),29°C
9.104,"Automată, Stație meteo ANM",2026-07-20 16:46:32,ZIMNICEA (TR),31°C
9.105,"Automată, Stație meteo ANM",2026-07-20 16:46:28,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2026-07-20 16:45:10,ALEXANDRIA (TR),32°C
9.107,"Automată, Stație meteo ANM",2026-07-20 16:46:14,ROSIORII DE VEDE (TR),30°C
9.108,"Automată, Stație meteo ANM",2026-07-20 16:45:41,DRAGASANI (VL),30°C
9.109,"Automată, Stație meteo ANM",2026-07-20 16:46:30,VOINEASA (VL),26°C
9.11,"Automată, Stație meteo ANM",2026-07-20 16:46:12,RAMNICU VALCEA (VL),29°C
9.111,"Automată, Stație meteo ANM",2026-07-20 16:45:07,ADJUD (VN),32°C
9.112,"Automată, Stație meteo ANM",2026-07-20 16:45:44,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2026-07-20 16:45:54,NEGRESTI (VASLUI) (VS),26°C
9.114,"Automată, Stație meteo ANM",2026-07-20 16:45:17,BARLAD (VS),32°C
9.115,"Automată, Stație meteo ANM",2026-07-20 16:46:29,VASLUI (VS),22°C
