NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Manuală, personal C.N.A.I.R.",2026-09-11 11:54:38,TARIVERDE (CT),25°C
9.4,"Automată, Stație meteo ANM",2026-09-11 13:30:27,CONSTANTA (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-09-11 13:30:26,CERNAVODA (CT),30°C
9.42,"Automată, Stație meteo ANM",2026-09-11 13:30:36,HARSOVA (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-11 11:54:33,REMUS OPREANU (CT),25°C
9.44,"Automată, Stație meteo ANM",2026-09-11 13:30:41,MANGALIA (CT),24°C
9.45,"Automată, Stație meteo ANM",2026-09-11 13:30:42,MEDGIDIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-09-11 13:31:05,AMZACEA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-11 11:54:33,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2026-09-11 11:54:34,VALEA DACILOR (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-11 11:54:34,VALU LUI TRAIAN (CT),25°C
9.5,"Automată, Stație meteo ANM",2026-09-11 13:30:06,ADAMCLISI (CT),28°C
9.51,"Automată, Stație meteo ANM",2026-09-11 13:30:54,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.52,"Manuală, personal C.N.A.I.R.",2026-09-11 10:44:08,SFANTU GHEORGHE (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-09-11 13:30:38,INTORSURA BUZAULUI (CV),26°C
9.54,"Automată, Stație meteo ANM",2026-09-11 13:31:00,TARGU SECUIESC (CV),28°C
9.55,"Automată, Stație meteo ANM",2026-09-11 13:31:01,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-09-11 13:30:57,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2026-09-11 13:30:28,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-09-11 13:30:13,BECHET (DJ),31°C
9.59,"Automată, Stație meteo ANM",2026-09-11 13:30:22,CALAFAT (DJ),31°C
9.6,"Automată, Stație meteo ANM",2026-09-11 13:30:57,TARGU LOGRESTI (GJ),28°C
9.61,"Automată, Stație meteo ANM",2026-09-11 13:31:05,RANCA (GJ),19°C
9.62,"Automată, Stație meteo ANM",2026-09-11 13:30:51,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-09-11 13:30:57,TARGU JIU (GJ),30°C
9.64,"Automată, Stație meteo ANM",2026-09-11 13:31:00,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-09-11 13:30:35,GALATI (GL),26°C
9.66,"Automată, Stație meteo ANM",2026-09-11 13:30:35,GIURGIU (GR),30°C
9.67,"Automată, Stație meteo ANM",2026-09-11 13:30:30,DEVA (HD),27°C
9.68,"Automată, Stație meteo ANM",2026-09-11 13:30:48,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2026-09-11 13:30:42,MIERCUREA CIUC (HR),25°C
9.7,"Automată, Stație meteo ANM",2026-09-11 13:30:46,ODORHEIUL SECUIESC (HR),28°C
9.71,"Automată, Stație meteo ANM",2026-09-11 13:30:18,BUCIN (HR),23°C
9.72,"Automată, Stație meteo ANM",2026-09-11 13:30:19,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2026-09-11 13:31:02,URZICENI (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-09-11 13:30:56,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-09-11 13:30:32,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2026-09-11 13:30:37,IASI (IS),24°C
9.77,"Automată, Stație meteo ANM",2026-09-11 13:30:28,COTNARI (IS),22°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-11 11:04:13,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-09-11 13:30:32,DROBETA TURNU SEVERIN (MH),31°C
9.8,"Automată, Stație meteo ANM",2026-09-11 13:30:10,BAIA MARE (MM),29°C
9.81,"Automată, Stație meteo ANM",2026-09-11 13:30:58,TARGU MURES (MS),29°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-11 10:54:02,UNGHENI (MS),25°C
9.83,"Automată, Stație meteo ANM",2026-09-11 13:30:49,PIATRA NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-09-11 13:30:58,TARGU NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-09-11 13:30:53,ROMAN (NT),23°C
9.86,"Automată, Stație meteo ANM",2026-09-11 13:30:24,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-09-11 13:30:55,SLATINA (OT),29°C
9.88,"Automată, Stație meteo ANM",2026-09-11 13:30:50,PLOIESTI (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-09-11 13:30:23,CAMPINA (PH),26°C
9.9,"Automată, Stație meteo ANM",2026-09-11 13:30:55,SIBIU (SB),30°C
9.91,"Automată, Stație meteo ANM",2026-09-11 13:30:12,BALEA LAC (SB),15°C
9.92,"Manuală, personal C.N.A.I.R.",2026-09-11 10:53:51,SALISTE (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-09-11 13:30:15,BOITA (SB),28°C
9.94,"Automată, Stație meteo ANM",2026-09-11 13:31:04,ZALAU (SJ),28°C
9.95,"Automată, Stație meteo ANM",2026-09-11 13:30:54,SATU MARE (SM),28°C
9.96,"Automată, Stație meteo ANM",2026-09-11 13:30:56,SUCEAVA (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-09-11 13:30:51,RADAUTI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-09-11 13:30:50,POIANA STAMPEI (SV),24°C
9.99,"Automată, Stație meteo ANM",2026-09-11 13:31:01,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2026-09-11 13:30:54,SANNICOLAU MARE (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-09-11 13:31:00,TIMISOARA (TM),29°C
9.102,"Automată, Stație meteo ANM",2026-09-11 13:30:39,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2026-09-11 13:30:40,LUGOJ (TM),32°C
9.104,"Automată, Stație meteo ANM",2026-09-11 13:31:04,ZIMNICEA (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-09-11 13:30:53,ROSIORII DE VEDE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-09-11 13:31:02,TURNU MAGURELE (TR),31°C
9.107,"Automată, Stație meteo ANM",2026-09-11 13:30:08,ALEXANDRIA (TR),29°C
9.108,"Automată, Stație meteo ANM",2026-09-11 13:30:52,RAMNICU VALCEA (VL),29°C
9.109,"Automată, Stație meteo ANM",2026-09-11 13:31:03,VOINEASA (VL),26°C
9.11,"Automată, Stație meteo ANM",2026-09-11 13:30:45,OBARSIA LOTRULUI (VL),24°C
9.111,"Automată, Stație meteo ANM",2026-09-11 13:30:31,DRAGASANI (VL),29°C
9.112,"Automată, Stație meteo ANM",2026-09-11 13:30:33,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2026-09-11 13:30:06,ADJUD (VN),26°C
9.114,"Automată, Stație meteo ANM",2026-09-11 13:30:13,BARLAD (VS),26°C
9.115,"Automată, Stație meteo ANM",2026-09-11 13:30:44,NEGRESTI (VASLUI) (VS),25°C
9.116,"Automată, Stație meteo ANM",2026-09-11 13:31:03,VASLUI (VS),26°C
