NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2024-09-14 09:15:30,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-09-14 09:15:40,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-09-14 09:15:25,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-09-14 09:15:26,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-09-14 09:15:36,BAILE HERCULANE (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-14 06:54:54,DUNAREA (CT),23°C
9.39,"Manuală, personal C.N.A.I.R.",2024-09-14 06:54:54,TARIVERDE (CT),23°C
9.4,"Automată, Stație meteo ANM",2024-09-14 09:15:48,CONSTANTA (CT),26°C
9.41,"Automată, Stație meteo ANM",2024-09-14 09:15:45,CERNAVODA (CT),23°C
9.42,"Automată, Stație meteo ANM",2024-09-14 09:15:42,HARSOVA (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-14 06:54:49,REMUS OPREANU (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-09-14 09:15:51,MANGALIA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-09-14 09:15:46,MEDGIDIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-09-14 09:15:50,AMZACEA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-14 06:54:49,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-14 06:54:50,VALEA DACILOR (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-14 06:54:50,VALU LUI TRAIAN (CT),23°C
9.5,"Automată, Stație meteo ANM",2024-09-14 09:15:48,ADAMCLISI (CT),22°C
9.51,"Automată, Stație meteo ANM",2024-09-14 09:15:20,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Manuală, personal C.N.A.I.R.",2024-09-14 06:41:51,SFANTU GHEORGHE (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-09-14 09:15:22,INTORSURA BUZAULUI (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-09-14 09:15:20,TARGU SECUIESC (CV),14°C
9.55,"Automată, Stație meteo ANM",2024-09-14 09:15:42,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-09-14 09:15:38,TARGOVISTE (DB),17°C
9.57,"Automată, Stație meteo ANM",2024-09-14 09:15:46,CRAIOVA (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-09-14 09:15:51,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2024-09-14 09:15:48,CALAFAT (DJ),12°C
9.6,"Automată, Stație meteo ANM",2024-09-14 09:15:37,TARGU LOGRESTI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-09-14 09:15:30,RANCA (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-09-14 09:15:31,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-09-14 09:15:30,TARGU JIU (GJ),14°C
9.64,"Automată, Stație meteo ANM",2024-09-14 09:15:24,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2024-09-14 09:15:26,GALATI (GL),23°C
9.66,"Automată, Stație meteo ANM",2024-09-14 09:15:49,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2024-09-14 09:15:20,DEVA (HD),10°C
9.68,"Automată, Stație meteo ANM",2024-09-14 09:15:25,PETROSANI (HD),11°C
9.69,"Automată, Stație meteo ANM",2024-09-14 09:15:18,MIERCUREA CIUC (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-09-14 09:15:17,ODORHEIUL SECUIESC (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-09-14 09:15:16,BUCIN (HR),11°C
9.72,"Automată, Stație meteo ANM",2024-09-14 09:15:43,BUCURESTI AFUMATI (IF),18°C
9.73,"Automată, Stație meteo ANM",2024-09-14 09:15:41,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-09-14 09:15:43,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-09-14 09:15:45,FETESTI (IL),22°C
9.76,"Automată, Stație meteo ANM",2024-09-14 09:15:14,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2024-09-14 09:15:10,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2024-09-14 06:58:45,ORSOVA (MH),12°C
9.79,"Automată, Stație meteo ANM",2024-09-14 09:15:42,DROBETA TURNU SEVERIN (MH),12°C
9.8,"Automată, Stație meteo ANM",2024-09-14 09:15:07,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2024-09-14 09:15:15,TARGU MURES (MS),15°C
9.82,"Manuală, personal C.N.A.I.R.",2024-09-14 06:45:58,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2024-09-14 09:15:14,PIATRA NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-09-14 09:15:12,TARGU NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-09-14 09:15:14,ROMAN (NT),17°C
9.86,"Automată, Stație meteo ANM",2024-09-14 09:15:47,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2024-09-14 09:15:44,SLATINA (OT),15°C
9.88,"Automată, Stație meteo ANM",2024-09-14 09:15:39,PLOIESTI (PH),18°C
9.89,"Automată, Stație meteo ANM",2024-09-14 09:15:33,CAMPINA (PH),15°C
9.9,"Automată, Stație meteo ANM",2024-09-14 09:15:21,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2024-09-14 09:15:24,BALEA LAC (SB),5°C
9.92,"Manuală, personal C.N.A.I.R.",2024-09-14 06:45:58,SALISTE (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-09-14 09:15:24,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2024-09-14 09:15:11,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2024-09-14 09:15:06,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2024-09-14 09:15:09,SUCEAVA (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-09-14 09:15:03,RADAUTI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-09-14 09:15:11,POIANA STAMPEI (SV),12°C
9.99,"Automată, Stație meteo ANM",2024-09-14 09:15:29,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2024-09-14 09:15:19,SANNICOLAU MARE (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-09-14 09:15:21,TIMISOARA (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-09-14 09:15:21,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-09-14 09:15:24,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2024-09-14 09:15:51,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-09-14 09:15:47,ROSIORII DE VEDE (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-09-14 09:15:49,TURNU MAGURELE (TR),14°C
9.107,"Automată, Stație meteo ANM",2024-09-14 09:15:48,ALEXANDRIA (TR),16°C
9.108,"Automată, Stație meteo ANM",2024-09-14 09:15:32,RAMNICU VALCEA (VL),15°C
9.109,"Automată, Stație meteo ANM",2024-09-14 09:15:27,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-09-14 09:15:25,OBARSIA LOTRULUI (VL),8°C
9.111,"Automată, Stație meteo ANM",2024-09-14 09:15:41,DRAGASANI (VL),14°C
9.112,"Automată, Stație meteo ANM",2024-09-14 09:15:23,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2024-09-14 09:15:20,ADJUD (VN),19°C
9.114,"Automată, Stație meteo ANM",2024-09-14 09:15:19,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2024-09-14 09:15:15,NEGRESTI (VASLUI) (VS),17°C
9.116,"Automată, Stație meteo ANM",2024-09-14 09:15:16,VASLUI (VS),17°C
