NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Manuală, personal C.N.A.I.R.",2023-10-29 16:49:13,DRAJNA NOUA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-29 16:49:14,DRAGOS VODA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-29 16:49:07,STEFAN VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-29 16:49:14,DOR MARUNT (CL),24°C
9.31,"Automată, Stație meteo ANM",2023-10-29 20:15:35,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2023-10-29 20:15:31,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2023-10-29 20:15:34,BOZOVICI (CS),10°C
9.34,"Automată, Stație meteo ANM",2023-10-29 20:15:36,MOLDOVA VECHE (CS),17°C
9.35,"Automată, Stație meteo ANM",2023-10-29 20:15:30,RESITA (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-10-29 20:15:28,CARANSEBES (CS),14°C
9.37,"Automată, Stație meteo ANM",2023-10-29 20:15:44,MEDGIDIA (CT),17°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-29 16:49:08,TARIVERDE (CT),23°C
9.39,"Automată, Stație meteo ANM",2023-10-29 20:15:47,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2023-10-29 20:15:45,CONSTANTA (CT),17°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-29 16:49:09,VALEA DACILOR (CT),23°C
9.42,"Automată, Stație meteo ANM",2023-10-29 20:15:43,CERNAVODA (CT),17°C
9.43,"Automată, Stație meteo ANM",2023-10-29 20:15:45,ADAMCLISI (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-29 16:49:10,PESTERA (CT),22°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-29 16:49:16,DUNAREA (CT),25°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-29 16:49:11,MIRCEA VODA (CT),23°C
9.47,"Automată, Stație meteo ANM",2023-10-29 20:15:48,MANGALIA (CT),18°C
9.48,"Automată, Stație meteo ANM",2023-10-29 20:15:38,HARSOVA (CT),15°C
9.49,"Automată, Stație meteo ANM",2023-10-29 20:15:24,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.5,"Automată, Stație meteo ANM",2023-10-29 20:15:25,INTORSURA BUZAULUI (CV),6°C
9.51,"Automată, Stație meteo ANM",2023-10-29 20:15:23,TARGU SECUIESC (CV),8°C
9.52,"Automată, Stație meteo ANM",2023-10-29 20:15:36,TARGOVISTE (DB),10°C
9.53,"Automată, Stație meteo ANM",2023-10-29 20:15:40,TITU (DB),12°C
9.54,"Automată, Stație meteo ANM",2023-10-29 20:15:48,BECHET (DJ),12°C
9.55,"Automată, Stație meteo ANM",2023-10-29 20:15:44,CRAIOVA (DJ),18°C
9.56,"Automată, Stație meteo ANM",2023-10-29 20:15:45,CALAFAT (DJ),15°C
9.57,"Automată, Stație meteo ANM",2023-10-29 20:15:33,RANCA (GJ),7°C
9.58,"Automată, Stație meteo ANM",2023-10-29 20:15:32,TARGU JIU (GJ),13°C
9.59,"Automată, Stație meteo ANM",2023-10-29 20:15:35,TARGU LOGRESTI (GJ),9°C
9.6,"Automată, Stație meteo ANM",2023-10-29 20:15:33,POLOVRAGI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2023-10-29 20:15:26,TECUCI (GL),16°C
9.62,"Automată, Stație meteo ANM",2023-10-29 20:15:29,GALATI (GL),18°C
9.63,"Automată, Stație meteo ANM",2023-10-29 20:15:46,GIURGIU (GR),15°C
9.64,"Automată, Stație meteo ANM",2023-10-29 20:15:28,PETROSANI (HD),10°C
9.65,"Automată, Stație meteo ANM",2023-10-29 20:15:24,DEVA (HD),12°C
9.66,"Automată, Stație meteo ANM",2023-10-29 20:15:17,BUCIN (HR),8°C
9.67,"Automată, Stație meteo ANM",2023-10-29 20:15:20,ODORHEIUL SECUIESC (HR),10°C
9.68,"Automată, Stație meteo ANM",2023-10-29 20:15:21,MIERCUREA CIUC (HR),6°C
9.69,"Automată, Stație meteo ANM",2023-10-29 20:15:41,BUCURESTI AFUMATI (IF),14°C
9.7,"Automată, Stație meteo ANM",2023-10-29 20:15:43,FETESTI (IL),17°C
9.71,"Automată, Stație meteo ANM",2023-10-29 20:15:38,URZICENI (IL),15°C
9.72,"Automată, Stație meteo ANM",2023-10-29 20:15:43,SLOBOZIA (IL),17°C
9.73,"Automată, Stație meteo ANM",2023-10-29 20:15:12,IASI (IS),12°C
9.74,"Automată, Stație meteo ANM",2023-10-29 20:15:08,COTNARI (IS),16°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-29 16:23:48,ORSOVA (MH),20°C
9.76,"Automată, Stație meteo ANM",2023-10-29 20:15:39,DROBETA TURNU SEVERIN (MH),14°C
9.77,"Automată, Stație meteo ANM",2023-10-29 20:15:04,BAIA MARE (MM),13°C
9.78,"Automată, Stație meteo ANM",2023-10-29 20:15:16,TARGU MURES (MS),10°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-29 16:14:03,UNGHENI (MS),20°C
9.8,"Automată, Stație meteo ANM",2023-10-29 20:15:13,PIATRA NEAMT (NT),12°C
9.81,"Automată, Stație meteo ANM",2023-10-29 20:15:10,TARGU NEAMT (NT),13°C
9.82,"Automată, Stație meteo ANM",2023-10-29 20:15:14,ROMAN (NT),14°C
9.83,"Automată, Stație meteo ANM",2023-10-29 20:15:44,CARACAL (OT),16°C
9.84,"Automată, Stație meteo ANM",2023-10-29 20:15:43,SLATINA (OT),16°C
9.85,"Automată, Stație meteo ANM",2023-10-29 20:15:36,PLOIESTI (PH),13°C
9.86,"Automată, Stație meteo ANM",2023-10-29 20:15:34,CAMPINA (PH),10°C
9.87,"Automată, Stație meteo ANM",2023-10-29 20:15:28,BALEA LAC (SB),4°C
9.88,"Automată, Stație meteo ANM",2023-10-29 20:15:25,SIBIU (SB),13°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-29 16:14:02,SALISTE (SB),19°C
9.9,"Automată, Stație meteo ANM",2023-10-29 20:15:27,BOITA (SB),15°C
9.91,"Automată, Stație meteo ANM",2023-10-29 20:15:08,ZALAU (SJ),15°C
9.92,"Automată, Stație meteo ANM",2023-10-29 20:15:03,SATU MARE (SM),14°C
9.93,"Automată, Stație meteo ANM",2023-10-29 20:15:06,SUCEAVA (SV),12°C
9.94,"Automată, Stație meteo ANM",2023-10-29 20:15:03,RADAUTI (SV),10°C
9.95,"Automată, Stație meteo ANM",2023-10-29 20:15:09,POIANA STAMPEI (SV),6°C
9.96,"Automată, Stație meteo ANM",2023-10-29 20:15:31,TULCEA (TL),15°C
9.97,"Automată, Stație meteo ANM",2023-10-29 20:15:23,SANNICOLAU MARE (TM),16°C
9.98,"Automată, Stație meteo ANM",2023-10-29 20:15:24,TIMISOARA (TM),14°C
9.99,"Automată, Stație meteo ANM",2023-10-29 20:15:27,LUGOJ (TM),13°C
9.1,"Automată, Stație meteo ANM",2023-10-29 20:15:24,JIMBOLIA (TM),14°C
9.101,"Automată, Stație meteo ANM",2023-10-29 20:15:46,ALEXANDRIA (TR),18°C
9.102,"Automată, Stație meteo ANM",2023-10-29 20:15:45,ROSIORII DE VEDE (TR),16°C
9.103,"Automată, Stație meteo ANM",2023-10-29 20:15:46,TURNU MAGURELE (TR),14°C
9.104,"Automată, Stație meteo ANM",2023-10-29 20:15:48,ZIMNICEA (TR),13°C
9.105,"Automată, Stație meteo ANM",2023-10-29 20:15:34,RAMNICU VALCEA (VL),14°C
9.106,"Automată, Stație meteo ANM",2023-10-29 20:15:28,OBARSIA LOTRULUI (VL),2°C
9.107,"Automată, Stație meteo ANM",2023-10-29 20:15:37,DRAGASANI (VL),18°C
9.108,"Automată, Stație meteo ANM",2023-10-29 20:15:30,VOINEASA (VL),7°C
9.109,"Automată, Stație meteo ANM",2023-10-29 20:15:23,ADJUD (VN),11°C
9.11,"Automată, Stație meteo ANM",2023-10-29 20:15:25,FOCSANI (VN),14°C
9.111,"Automată, Stație meteo ANM",2023-10-29 20:15:22,BARLAD (VS),17°C
9.112,"Automată, Stație meteo ANM",2023-10-29 20:15:14,NEGRESTI (VASLUI) (VS),11°C
9.113,"Automată, Stație meteo ANM",2023-10-29 20:15:19,VASLUI (VS),14°C
