NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2025-12-17 14:30:48,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-12-17 14:31:35,TITU (DB),-1°C
9.55,"Automată, Stație meteo ANM",2025-12-17 14:31:25,TARGOVISTE (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-12-17 14:30:33,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2025-12-17 14:30:11,BECHET (DJ),0°C
9.58,"Automată, Stație meteo ANM",2025-12-17 14:30:21,CALAFAT (DJ),0°C
9.59,"Automată, Stație meteo ANM",2025-12-17 14:31:07,POLOVRAGI (GJ),11°C
9.6,"Automată, Stație meteo ANM",2025-12-17 14:31:28,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-12-17 14:31:26,TARGU JIU (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2025-12-17 14:31:43,RANCA (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-12-17 14:30:43,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2025-12-17 14:31:32,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-12-17 14:30:44,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2025-12-17 14:31:03,PETROSANI (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-12-17 14:30:38,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-12-17 14:30:53,MIERCUREA CIUC (HR),-5°C
9.69,"Automată, Stație meteo ANM",2025-12-17 14:30:57,ODORHEIUL SECUIESC (HR),9°C
9.7,"Automată, Stație meteo ANM",2025-12-17 14:30:17,BUCIN (HR),11°C
9.71,"Automată, Stație meteo ANM",2025-12-17 14:30:17,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2025-12-17 14:31:22,SLOBOZIA (IL),1°C
9.73,"Automată, Stație meteo ANM",2025-12-17 14:30:41,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2025-12-17 14:31:39,URZICENI (IL),1°C
9.75,"Automată, Stație meteo ANM",2025-12-17 14:30:32,COTNARI (IS),0°C
9.76,"Automată, Stație meteo ANM",2025-12-17 14:30:47,IASI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-17 10:42:45,ORSOVA (MH),-1°C
9.78,"Automată, Stație meteo ANM",2025-12-17 14:30:40,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2025-12-17 14:30:08,BAIA MARE (MM),8°C
9.8,"Automată, Stație meteo ANM",2025-12-17 14:31:29,TARGU MURES (MS),6°C
9.81,"Automată, Stație meteo ANM",2025-12-17 14:31:14,ROMAN (NT),-1°C
9.82,"Automată, Stație meteo ANM",2025-12-17 14:31:04,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2025-12-17 14:31:30,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-12-17 14:30:24,CARACAL (OT),0°C
9.85,"Automată, Stație meteo ANM",2025-12-17 14:31:21,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2025-12-17 14:31:05,PLOIESTI (PH),2°C
9.87,"Automată, Stație meteo ANM",2025-12-17 14:30:22,CAMPINA (PH),13°C
9.88,"Automată, Stație meteo ANM",2025-12-17 14:30:10,BALEA LAC (SB),4°C
9.89,"Automată, Stație meteo ANM",2025-12-17 14:31:20,SIBIU (SB),6°C
9.9,"Automată, Stație meteo ANM",2025-12-17 14:30:12,BOITA (SB),5°C
9.91,"Automată, Stație meteo ANM",2025-12-17 14:31:42,ZALAU (SJ),9°C
9.92,"Automată, Stație meteo ANM",2025-12-17 14:31:18,SATU MARE (SM),8°C
9.93,"Automată, Stație meteo ANM",2025-12-17 14:31:06,POIANA STAMPEI (SV),5°C
9.94,"Automată, Stație meteo ANM",2025-12-17 14:31:09,RADAUTI (SV),6°C
9.95,"Automată, Stație meteo ANM",2025-12-17 14:31:24,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2025-12-17 14:31:36,TULCEA (TL),6°C
9.97,"Automată, Stație meteo ANM",2025-12-17 14:31:18,SANNICOLAU MARE (TM),5°C
9.98,"Automată, Stație meteo ANM",2025-12-17 14:31:34,TIMISOARA (TM),5°C
9.99,"Automată, Stație meteo ANM",2025-12-17 14:30:50,LUGOJ (TM),9°C
9.1,"Automată, Stație meteo ANM",2025-12-17 14:30:49,JIMBOLIA (TM),5°C
9.101,"Automată, Stație meteo ANM",2025-12-17 14:31:42,ZIMNICEA (TR),1°C
9.102,"Automată, Stație meteo ANM",2025-12-17 14:30:06,ALEXANDRIA (TR),0°C
9.103,"Automată, Stație meteo ANM",2025-12-17 14:31:16,ROSIORII DE VEDE (TR),0°C
9.104,"Automată, Stație meteo ANM",2025-12-17 14:31:38,TURNU MAGURELE (TR),1°C
9.105,"Automată, Stație meteo ANM",2025-12-17 14:30:39,DRAGASANI (VL),2°C
9.106,"Automată, Stație meteo ANM",2025-12-17 14:31:41,VOINEASA (VL),0°C
9.107,"Automată, Stație meteo ANM",2025-12-17 14:31:12,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2025-12-17 14:30:56,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2025-12-17 14:30:41,FOCSANI (VN),0°C
9.11,"Automată, Stație meteo ANM",2025-12-17 14:30:03,ADJUD (VN),-1°C
9.111,"Automată, Stație meteo ANM",2025-12-17 14:30:55,NEGRESTI (VASLUI) (VS),3°C
9.112,"Automată, Stație meteo ANM",2025-12-17 14:30:10,BARLAD (VS),2°C
9.113,"Automată, Stație meteo ANM",2025-12-17 14:31:40,VASLUI (VS),3°C
