NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.86,"Automată, Stație meteo ANM",2026-06-03 06:30:31,LUGOJ (TM),12°C
9.87,"Automată, Stație meteo ANM",2026-06-03 06:30:30,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2026-06-03 06:31:05,TIMISOARA (TM),14°C
9.89,"Automată, Stație meteo ANM",2026-06-03 06:30:46,ROSIORII DE VEDE (TR),13°C
9.9,"Automată, Stație meteo ANM",2026-06-03 06:31:07,TURNU MAGURELE (TR),13°C
9.91,"Automată, Stație meteo ANM",2026-06-03 06:30:08,ALEXANDRIA (TR),14°C
9.92,"Automată, Stație meteo ANM",2026-06-03 06:31:09,ZIMNICEA (TR),13°C
9.93,"Automată, Stație meteo ANM",2026-06-03 06:30:44,RAMNICU VALCEA (VL),13°C
9.94,"Automată, Stație meteo ANM",2026-06-03 06:30:24,DRAGASANI (VL),14°C
9.95,"Automată, Stație meteo ANM",2026-06-03 06:31:09,VOINEASA (VL),8°C
9.96,"Automată, Stație meteo ANM",2026-06-03 06:30:26,FOCSANI (VN),15°C
9.97,"Automată, Stație meteo ANM",2026-06-03 06:30:07,ADJUD (VN),15°C
9.98,"Automată, Stație meteo ANM",2026-06-03 06:30:35,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2026-06-03 06:30:11,BARLAD (VS),15°C
9.1,"Automată, Stație meteo ANM",2026-06-03 06:31:08,VASLUI (VS),16°C
