NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2026-08-01 11:00:55,PREDEAL (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-08-01 11:00:58,RAMNICU SARAT (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-08-01 11:00:23,BUZAU (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-08-01 11:00:49,PATARLAGELE (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-08-01 11:00:28,CLUJ-NAPOCA (CJ),23°C
9.26,"Manuală, personal C.N.A.I.R.",2026-08-01 06:54:27,DRAJNA NOUA (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-08-01 11:00:24,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-01 06:54:26,DRAGOS VODA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-01 06:54:27,STEFAN VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-01 06:54:26,DOR MARUNT (CL),16°C
9.31,"Automată, Stație meteo ANM",2026-08-01 11:00:47,OLTENITA (CL),25°C
9.32,"Automată, Stație meteo ANM",2026-08-01 11:00:17,BOZOVICI (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-08-01 11:00:59,RESITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-08-01 11:00:26,CARANSEBES (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-08-01 11:00:45,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-08-01 11:00:11,BAILE HERCULANE (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-08-01 11:00:48,ORAVITA (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-08-01 11:00:05,ADAMCLISI (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-08-01 11:00:27,CERNAVODA (CT),24°C
9.4,"Automată, Stație meteo ANM",2026-08-01 11:00:39,HARSOVA (CT),26°C
9.41,"Manuală, personal C.N.A.I.R.",2026-08-01 06:54:25,REMUS OPREANU (CT),17°C
9.42,"Automată, Stație meteo ANM",2026-08-01 11:00:43,MANGALIA (CT),24°C
9.43,"Automată, Stație meteo ANM",2026-08-01 11:00:43,MEDGIDIA (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-01 06:54:27,TARIVERDE (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-01 06:54:24,MIRCEA VODA (CT),16°C
9.46,"Automată, Stație meteo ANM",2026-08-01 11:01:22,AMZACEA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-01 06:54:25,VALEA DACILOR (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2026-08-01 06:54:26,VALU LUI TRAIAN (CT),16°C
9.49,"Automată, Stație meteo ANM",2026-08-01 11:00:29,CONSTANTA (CT),25°C
9.5,"Automată, Stație meteo ANM",2026-08-01 11:01:04,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-01 06:50:23,SFANTU GHEORGHE (CV),13°C
9.52,"Automată, Stație meteo ANM",2026-08-01 11:01:14,TARGU SECUIESC (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-08-01 11:00:41,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-08-01 11:01:09,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2026-08-01 11:01:16,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-08-01 11:00:30,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2026-08-01 11:00:24,CALAFAT (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-08-01 11:00:13,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2026-08-01 11:01:10,TARGU JIU (GJ),26°C
9.6,"Automată, Stație meteo ANM",2026-08-01 11:01:11,TARGU LOGRESTI (GJ),25°C
9.61,"Automată, Stație meteo ANM",2026-08-01 11:01:22,RANCA (GJ),18°C
9.62,"Automată, Stație meteo ANM",2026-08-01 11:00:54,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-08-01 11:00:37,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2026-08-01 11:01:15,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-08-01 11:00:38,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2026-08-01 11:00:31,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2026-08-01 11:00:50,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-08-01 11:00:44,MIERCUREA CIUC (HR),19°C
9.69,"Automată, Stație meteo ANM",2026-08-01 11:00:46,ODORHEIUL SECUIESC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-08-01 11:00:19,BUCIN (HR),21°C
9.71,"Automată, Stație meteo ANM",2026-08-01 11:00:20,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2026-08-01 11:01:18,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2026-08-01 11:01:06,SLOBOZIA (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-08-01 11:00:35,FETESTI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-08-01 11:00:29,COTNARI (IS),26°C
9.76,"Automată, Stație meteo ANM",2026-08-01 11:00:40,IASI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2026-08-01 06:53:32,ORSOVA (MH),20°C
9.78,"Automată, Stație meteo ANM",2026-08-01 11:00:34,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2026-08-01 11:00:10,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2026-08-01 06:45:23,UNGHENI (MS),17°C
9.81,"Automată, Stație meteo ANM",2026-08-01 11:01:12,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2026-08-01 11:00:50,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2026-08-01 11:01:01,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-08-01 11:01:13,TARGU NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2026-08-01 11:01:05,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2026-08-01 11:00:26,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2026-08-01 11:00:53,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2026-08-01 11:00:25,CAMPINA (PH),25°C
9.89,"Manuală, personal C.N.A.I.R.",2026-08-01 06:45:10,SALISTE (SB),15°C
9.9,"Automată, Stație meteo ANM",2026-08-01 11:01:05,SIBIU (SB),24°C
9.91,"Automată, Stație meteo ANM",2026-08-01 11:00:12,BALEA LAC (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-08-01 11:00:15,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2026-08-01 11:01:21,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2026-08-01 11:01:03,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2026-08-01 11:01:08,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2026-08-01 11:00:57,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-08-01 11:00:53,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-08-01 11:01:17,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2026-08-01 11:00:42,LUGOJ (TM),27°C
9.1,"Automată, Stație meteo ANM",2026-08-01 11:00:41,JIMBOLIA (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-08-01 11:01:15,TIMISOARA (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-08-01 11:01:02,SANNICOLAU MARE (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-08-01 11:01:02,ROSIORII DE VEDE (TR),26°C
9.104,"Automată, Stație meteo ANM",2026-08-01 11:01:18,TURNU MAGURELE (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-08-01 11:00:08,ALEXANDRIA (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-08-01 11:01:22,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2026-08-01 11:00:58,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2026-08-01 11:00:33,DRAGASANI (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-08-01 11:01:20,VOINEASA (VL),19°C
9.11,"Automată, Stație meteo ANM",2026-08-01 11:00:35,FOCSANI (VN),26°C
9.111,"Automată, Stație meteo ANM",2026-08-01 11:00:06,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-08-01 11:00:13,BARLAD (VS),25°C
9.113,"Automată, Stație meteo ANM",2026-08-01 11:00:46,NEGRESTI (VASLUI) (VS),25°C
9.114,"Automată, Stație meteo ANM",2026-08-01 11:01:19,VASLUI (VS),23°C
