NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2024-05-01 04:15:07,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2024-05-01 04:15:24,OLTENITA (CL),9°C
9.26,"Automată, Stație meteo ANM",2024-05-01 04:15:23,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-05-01 04:15:20,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2024-05-01 04:15:21,MOLDOVA VECHE (CS),15°C
9.29,"Automată, Stație meteo ANM",2024-05-01 04:15:18,ORAVITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2024-05-01 04:15:16,CARANSEBES (CS),16°C
9.31,"Automată, Stație meteo ANM",2024-05-01 04:15:17,RESITA (CS),16°C
9.32,"Automată, Stație meteo ANM",2024-05-01 04:15:25,CONSTANTA (CT),15°C
9.33,"Automată, Stație meteo ANM",2024-05-01 04:15:23,CERNAVODA (CT),11°C
9.34,"Automată, Stație meteo ANM",2024-05-01 04:15:25,ADAMCLISI (CT),10°C
9.35,"Automată, Stație meteo ANM",2024-05-01 04:15:21,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2024-05-01 04:15:27,MANGALIA (CT),15°C
9.37,"Automată, Stație meteo ANM",2024-05-01 04:15:23,MEDGIDIA (CT),13°C
9.38,"Automată, Stație meteo ANM",2024-05-01 04:15:27,AMZACEA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-05-01 04:15:12,TARGU SECUIESC (CV),6°C
9.4,"Automată, Stație meteo ANM",2024-05-01 04:15:13,INTORSURA BUZAULUI (CV),2°C
9.41,"Automată, Stație meteo ANM",2024-05-01 04:15:12,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.42,"Automată, Stație meteo ANM",2024-05-01 04:15:22,TITU (DB),11°C
9.43,"Automată, Stație meteo ANM",2024-05-01 04:15:21,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2024-05-01 04:15:23,CRAIOVA (DJ),11°C
9.45,"Automată, Stație meteo ANM",2024-05-01 04:15:26,CALAFAT (DJ),13°C
9.46,"Automată, Stație meteo ANM",2024-05-01 04:15:27,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2024-05-01 04:15:18,POLOVRAGI (GJ),9°C
9.48,"Automată, Stație meteo ANM",2024-05-01 04:15:20,TARGU LOGRESTI (GJ),7°C
9.49,"Automată, Stație meteo ANM",2024-05-01 04:15:18,TARGU JIU (GJ),10°C
9.5,"Automată, Stație meteo ANM",2024-05-01 04:15:18,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2024-05-01 04:15:14,TECUCI (GL),9°C
9.52,"Automată, Stație meteo ANM",2024-05-01 04:15:17,GALATI (GL),12°C
9.53,"Automată, Stație meteo ANM",2024-05-01 04:15:26,GIURGIU (GR),9°C
9.54,"Automată, Stație meteo ANM",2024-05-01 04:15:12,DEVA (HD),11°C
9.55,"Automată, Stație meteo ANM",2024-05-01 04:15:16,PETROSANI (HD),7°C
9.56,"Automată, Stație meteo ANM",2024-05-01 04:15:10,MIERCUREA CIUC (HR),1°C
9.57,"Automată, Stație meteo ANM",2024-05-01 04:15:09,ODORHEIUL SECUIESC (HR),7°C
9.58,"Automată, Stație meteo ANM",2024-05-01 04:15:08,BUCIN (HR),4°C
9.59,"Automată, Stație meteo ANM",2024-05-01 04:15:22,BUCURESTI AFUMATI (IF),10°C
9.6,"Automată, Stație meteo ANM",2024-05-01 04:15:21,URZICENI (IL),11°C
9.61,"Automată, Stație meteo ANM",2024-05-01 04:15:23,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2024-05-01 04:15:22,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2024-05-01 04:15:03,COTNARI (IS),14°C
9.64,"Automată, Stație meteo ANM",2024-05-01 04:15:06,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2024-05-01 04:15:21,DROBETA TURNU SEVERIN (MH),12°C
9.66,"Automată, Stație meteo ANM",2024-05-01 04:15:01,BAIA MARE (MM),14°C
9.67,"Automată, Stație meteo ANM",2024-05-01 04:15:08,TARGU MURES (MS),9°C
9.68,"Automată, Stație meteo ANM",2024-05-01 04:15:07,PIATRA NEAMT (NT),9°C
9.69,"Automată, Stație meteo ANM",2024-05-01 04:15:07,ROMAN (NT),9°C
9.7,"Automată, Stație meteo ANM",2024-05-01 04:15:04,TARGU NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2024-05-01 04:15:23,CARACAL (OT),11°C
9.72,"Automată, Stație meteo ANM",2024-05-01 04:15:22,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2024-05-01 04:15:21,PLOIESTI (PH),11°C
9.74,"Automată, Stație meteo ANM",2024-05-01 04:15:20,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2024-05-01 04:15:15,BALEA LAC (SB),2°C
9.76,"Automată, Stație meteo ANM",2024-05-01 04:15:15,BOITA (SB),11°C
9.77,"Automată, Stație meteo ANM",2024-05-01 04:15:13,SIBIU (SB),13°C
9.78,"Automată, Stație meteo ANM",2024-05-01 04:15:03,ZALAU (SJ),15°C
9.79,"Automată, Stație meteo ANM",2024-05-01 04:15:01,SATU MARE (SM),15°C
9.8,"Automată, Stație meteo ANM",2024-05-01 04:15:03,POIANA STAMPEI (SV),3°C
9.81,"Automată, Stație meteo ANM",2024-05-01 04:15:01,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2024-05-01 04:15:03,SUCEAVA (SV),9°C
9.83,"Automată, Stație meteo ANM",2024-05-01 04:15:17,TULCEA (TL),10°C
9.84,"Automată, Stație meteo ANM",2024-05-01 04:15:11,SANNICOLAU MARE (TM),14°C
9.85,"Automată, Stație meteo ANM",2024-05-01 04:15:12,TIMISOARA (TM),15°C
9.86,"Automată, Stație meteo ANM",2024-05-01 04:15:14,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2024-05-01 04:15:12,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2024-05-01 04:15:27,ZIMNICEA (TR),12°C
9.89,"Automată, Stație meteo ANM",2024-05-01 04:15:24,ROSIORII DE VEDE (TR),10°C
9.9,"Automată, Stație meteo ANM",2024-05-01 04:15:26,ALEXANDRIA (TR),9°C
9.91,"Automată, Stație meteo ANM",2024-05-01 04:15:26,TURNU MAGURELE (TR),11°C
9.92,"Automată, Stație meteo ANM",2024-05-01 04:15:21,DRAGASANI (VL),11°C
9.93,"Automată, Stație meteo ANM",2024-05-01 04:15:16,OBARSIA LOTRULUI (VL),6°C
9.94,"Automată, Stație meteo ANM",2024-05-01 04:15:19,RAMNICU VALCEA (VL),10°C
9.95,"Automată, Stație meteo ANM",2024-05-01 04:15:17,VOINEASA (VL),6°C
9.96,"Automată, Stație meteo ANM",2024-05-01 04:15:13,FOCSANI (VN),12°C
9.97,"Automată, Stație meteo ANM",2024-05-01 04:15:12,ADJUD (VN),8°C
9.98,"Automată, Stație meteo ANM",2024-05-01 04:15:07,NEGRESTI (VASLUI) (VS),5°C
9.99,"Automată, Stație meteo ANM",2024-05-01 04:15:09,VASLUI (VS),6°C
9.1,"Automată, Stație meteo ANM",2024-05-01 04:15:11,BARLAD (VS),8°C
