NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2024-01-04 14:30:43,PETROSANI (HD),4°C
9.66,"Automată, Stație meteo ANM",2024-01-04 14:30:34,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2024-01-04 14:30:25,BUCIN (HR),0°C
9.68,"Automată, Stație meteo ANM",2024-01-04 14:30:28,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-01-04 14:30:28,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-01-04 14:31:17,BUCURESTI AFUMATI (IF),13°C
9.71,"Automată, Stație meteo ANM",2024-01-04 14:31:21,FETESTI (IL),14°C
9.72,"Automată, Stație meteo ANM",2024-01-04 14:31:12,URZICENI (IL),14°C
9.73,"Automată, Stație meteo ANM",2024-01-04 14:31:20,SLOBOZIA (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-01-04 14:30:20,IASI (IS),13°C
9.75,"Automată, Stație meteo ANM",2024-01-04 14:30:16,COTNARI (IS),10°C
9.76,"Manuală, personal C.N.A.I.R.",2024-01-04 11:23:38,ORSOVA (MH),5°C
9.77,"Automată, Stație meteo ANM",2024-01-04 14:31:14,DROBETA TURNU SEVERIN (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-01-04 14:30:12,BAIA MARE (MM),10°C
9.79,"Automată, Stație meteo ANM",2024-01-04 14:30:24,TARGU MURES (MS),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-04 11:15:25,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-01-04 14:30:20,PIATRA NEAMT (NT),12°C
9.82,"Automată, Stație meteo ANM",2024-01-04 14:30:18,TARGU NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-01-04 14:30:21,ROMAN (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-01-04 14:31:24,CARACAL (OT),12°C
9.85,"Automată, Stație meteo ANM",2024-01-04 14:31:20,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2024-01-04 14:31:08,PLOIESTI (PH),13°C
9.87,"Automată, Stație meteo ANM",2024-01-04 14:31:03,CAMPINA (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-01-04 14:30:42,BALEA LAC (SB),-2°C
9.89,"Automată, Stație meteo ANM",2024-01-04 14:30:38,SIBIU (SB),7°C
9.9,"Manuală, personal C.N.A.I.R.",2024-01-04 11:15:24,SALISTE (SB),7°C
9.91,"Automată, Stație meteo ANM",2024-01-04 14:30:41,BOITA (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-01-04 14:30:16,ZALAU (SJ),11°C
9.93,"Automată, Stație meteo ANM",2024-01-04 14:30:11,SATU MARE (SM),11°C
9.94,"Automată, Stație meteo ANM",2024-01-04 14:30:14,SUCEAVA (SV),10°C
9.95,"Automată, Stație meteo ANM",2024-01-04 14:30:10,RADAUTI (SV),12°C
9.96,"Automată, Stație meteo ANM",2024-01-04 14:30:17,POIANA STAMPEI (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-01-04 14:30:56,TULCEA (TL),12°C
9.98,"Automată, Stație meteo ANM",2024-01-04 14:30:30,SANNICOLAU MARE (TM),14°C
9.99,"Automată, Stație meteo ANM",2024-01-04 14:30:37,TIMISOARA (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-01-04 14:30:41,LUGOJ (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-01-04 14:30:37,JIMBOLIA (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-01-04 14:31:30,ALEXANDRIA (TR),15°C
9.103,"Automată, Stație meteo ANM",2024-01-04 14:31:25,ROSIORII DE VEDE (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-01-04 14:31:31,TURNU MAGURELE (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-01-04 14:31:33,ZIMNICEA (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-01-04 14:31:02,RAMNICU VALCEA (VL),8°C
9.107,"Automată, Stație meteo ANM",2024-01-04 14:30:44,OBARSIA LOTRULUI (VL),2°C
9.108,"Automată, Stație meteo ANM",2024-01-04 14:31:11,DRAGASANI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-01-04 14:30:51,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-01-04 14:30:34,ADJUD (VN),9°C
9.111,"Automată, Stație meteo ANM",2024-01-04 14:30:39,FOCSANI (VN),13°C
9.112,"Automată, Stație meteo ANM",2024-01-04 14:30:30,BARLAD (VS),8°C
9.113,"Automată, Stație meteo ANM",2024-01-04 14:30:22,NEGRESTI (VASLUI) (VS),13°C
9.114,"Automată, Stație meteo ANM",2024-01-04 14:30:27,VASLUI (VS),13°C
