NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2026-08-24 21:30:52,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-08-24 21:30:29,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-08-24 21:30:42,TARGU JIU (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-08-24 21:30:43,TARGU LOGRESTI (GJ),24°C
9.64,"Automată, Stație meteo ANM",2026-08-24 21:30:19,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-08-24 21:30:47,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-08-24 21:30:20,GIURGIU (GR),25°C
9.67,"Automată, Stație meteo ANM",2026-08-24 21:30:18,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-08-24 21:30:28,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2026-08-24 21:30:24,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-08-24 21:30:13,BUCIN (HR),14°C
9.71,"Automată, Stație meteo ANM",2026-08-24 21:30:25,ODORHEIUL SECUIESC (HR),23°C
9.72,"Automată, Stație meteo ANM",2026-08-24 21:30:13,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-08-24 21:30:39,SLOBOZIA (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-08-24 21:30:50,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-08-24 21:30:19,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2026-08-24 21:30:21,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2026-08-24 21:30:17,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-24 16:16:59,ORSOVA (MH),32°C
9.79,"Automată, Stație meteo ANM",2026-08-24 21:30:18,DROBETA TURNU SEVERIN (MH),30°C
9.8,"Automată, Stație meteo ANM",2026-08-24 21:30:09,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2026-08-24 21:30:43,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-24 16:14:49,UNGHENI (MS),29°C
9.83,"Automată, Stație meteo ANM",2026-08-24 21:30:33,ROMAN (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-08-24 21:30:28,PIATRA NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2026-08-24 21:30:44,TARGU NEAMT (NT),22°C
9.86,"Automată, Stație meteo ANM",2026-08-24 21:30:38,SLATINA (OT),29°C
9.87,"Automată, Stație meteo ANM",2026-08-24 21:30:15,CARACAL (OT),27°C
9.88,"Automată, Stație meteo ANM",2026-08-24 21:30:29,PLOIESTI (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-08-24 21:30:15,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-24 16:14:50,SALISTE (SB),27°C
9.91,"Automată, Stație meteo ANM",2026-08-24 21:30:10,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-08-24 21:30:38,SIBIU (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-08-24 21:30:11,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2026-08-24 21:30:51,ZALAU (SJ),23°C
9.95,"Automată, Stație meteo ANM",2026-08-24 21:30:36,SATU MARE (SM),22°C
9.96,"Automată, Stație meteo ANM",2026-08-24 21:30:30,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-08-24 21:30:29,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-08-24 21:30:40,SUCEAVA (SV),21°C
9.99,"Automată, Stație meteo ANM",2026-08-24 21:30:49,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2026-08-24 21:30:35,SANNICOLAU MARE (TM),27°C
9.101,"Automată, Stație meteo ANM",2026-08-24 21:30:48,TIMISOARA (TM),28°C
9.102,"Automată, Stație meteo ANM",2026-08-24 21:30:23,LUGOJ (TM),26°C
9.103,"Automată, Stație meteo ANM",2026-08-24 21:30:22,JIMBOLIA (TM),28°C
9.104,"Automată, Stație meteo ANM",2026-08-24 21:30:52,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-08-24 21:30:50,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2026-08-24 21:30:08,ALEXANDRIA (TR),26°C
9.107,"Automată, Stație meteo ANM",2026-08-24 21:30:34,ROSIORII DE VEDE (TR),26°C
9.108,"Automată, Stație meteo ANM",2026-08-24 21:30:18,DRAGASANI (VL),28°C
9.109,"Automată, Stație meteo ANM",2026-08-24 21:30:51,VOINEASA (VL),19°C
9.11,"Automată, Stație meteo ANM",2026-08-24 21:30:31,RAMNICU VALCEA (VL),27°C
9.111,"Automată, Stație meteo ANM",2026-08-24 21:30:08,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2026-08-24 21:30:19,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2026-08-24 21:30:25,NEGRESTI (VASLUI) (VS),25°C
9.114,"Automată, Stație meteo ANM",2026-08-24 21:30:10,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2026-08-24 21:30:51,VASLUI (VS),25°C
