NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2024-10-11 04:30:35,ADAMCLISI (CT),17°C
9.34,"Automată, Stație meteo ANM",2024-10-11 04:30:36,MANGALIA (CT),17°C
9.35,"Automată, Stație meteo ANM",2024-10-11 04:30:26,HARSOVA (CT),15°C
9.36,"Automată, Stație meteo ANM",2024-10-11 04:30:31,CERNAVODA (CT),15°C
9.37,"Automată, Stație meteo ANM",2024-10-11 04:30:35,CONSTANTA (CT),17°C
9.38,"Automată, Stație meteo ANM",2024-10-11 04:30:33,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-10-11 04:30:36,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-10-11 04:30:15,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2024-10-11 04:30:16,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2024-10-11 04:30:15,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2024-10-11 04:30:25,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2024-10-11 04:30:27,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2024-10-11 04:30:31,CRAIOVA (DJ),15°C
9.46,"Automată, Stație meteo ANM",2024-10-11 04:30:36,BECHET (DJ),13°C
9.47,"Automată, Stație meteo ANM",2024-10-11 04:30:35,CALAFAT (DJ),15°C
9.48,"Automată, Stație meteo ANM",2024-10-11 04:30:22,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2024-10-11 04:30:23,POLOVRAGI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2024-10-11 04:30:23,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2024-10-11 04:30:25,TARGU LOGRESTI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2024-10-11 04:30:16,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2024-10-11 04:30:21,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2024-10-11 04:30:35,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2024-10-11 04:30:15,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2024-10-11 04:30:17,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2024-10-11 04:30:14,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2024-10-11 04:30:14,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2024-10-11 04:30:13,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2024-10-11 04:30:28,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2024-10-11 04:30:30,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2024-10-11 04:30:29,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2024-10-11 04:30:25,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2024-10-11 04:30:09,IASI (IS),13°C
9.65,"Automată, Stație meteo ANM",2024-10-11 04:30:05,COTNARI (IS),18°C
9.66,"Automată, Stație meteo ANM",2024-10-11 04:30:26,DROBETA TURNU SEVERIN (MH),15°C
9.67,"Automată, Stație meteo ANM",2024-10-11 04:30:03,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2024-10-11 04:30:13,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2024-10-11 04:30:07,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2024-10-11 04:30:10,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2024-10-11 04:30:11,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2024-10-11 04:30:29,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2024-10-11 04:30:33,CARACAL (OT),14°C
9.74,"Automată, Stație meteo ANM",2024-10-11 04:30:24,CAMPINA (PH),10°C
9.75,"Automată, Stație meteo ANM",2024-10-11 04:30:25,PLOIESTI (PH),12°C
9.76,"Automată, Stație meteo ANM",2024-10-11 04:30:16,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2024-10-11 04:30:16,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2024-10-11 04:30:15,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2024-10-11 04:30:06,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2024-10-11 04:30:03,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2024-10-11 04:30:02,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2024-10-11 04:30:06,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2024-10-11 04:30:04,SUCEAVA (SV),12°C
9.84,"Automată, Stație meteo ANM",2024-10-11 04:30:21,TULCEA (TL),14°C
9.85,"Automată, Stație meteo ANM",2024-10-11 04:30:15,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2024-10-11 04:30:16,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2024-10-11 04:30:15,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2024-10-11 04:30:15,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2024-10-11 04:30:34,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2024-10-11 04:30:35,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2024-10-11 04:30:35,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2024-10-11 04:30:36,ZIMNICEA (TR),13°C
9.93,"Automată, Stație meteo ANM",2024-10-11 04:30:24,RAMNICU VALCEA (VL),14°C
9.94,"Automată, Stație meteo ANM",2024-10-11 04:30:18,OBARSIA LOTRULUI (VL),6°C
9.95,"Automată, Stație meteo ANM",2024-10-11 04:30:25,DRAGASANI (VL),16°C
9.96,"Automată, Stație meteo ANM",2024-10-11 04:30:21,VOINEASA (VL),10°C
9.97,"Automată, Stație meteo ANM",2024-10-11 04:30:16,FOCSANI (VN),13°C
9.98,"Automată, Stație meteo ANM",2024-10-11 04:30:15,ADJUD (VN),12°C
9.99,"Automată, Stație meteo ANM",2024-10-11 04:30:11,NEGRESTI (VASLUI) (VS),13°C
9.1,"Automată, Stație meteo ANM",2024-10-11 04:30:14,BARLAD (VS),14°C
9.101,"Automată, Stație meteo ANM",2024-10-11 04:30:14,VASLUI (VS),13°C
