NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Manuală, personal C.N.A.I.R.",2025-09-15 16:45:57,DUNAREA (CT),28°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-15 16:45:58,TARIVERDE (CT),24°C
9.4,"Automată, Stație meteo ANM",2025-09-15 21:15:21,CONSTANTA (CT),21°C
9.41,"Automată, Stație meteo ANM",2025-09-15 21:15:20,CERNAVODA (CT),22°C
9.42,"Automată, Stație meteo ANM",2025-09-15 21:15:29,HARSOVA (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-15 16:45:54,REMUS OPREANU (CT),25°C
9.44,"Automată, Stație meteo ANM",2025-09-15 21:15:33,MANGALIA (CT),21°C
9.45,"Automată, Stație meteo ANM",2025-09-15 21:15:34,MEDGIDIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2025-09-15 21:15:52,AMZACEA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-15 16:45:54,MIRCEA VODA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-15 16:45:54,VALEA DACILOR (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-15 16:45:55,VALU LUI TRAIAN (CT),25°C
9.5,"Automată, Stație meteo ANM",2025-09-15 21:15:03,ADAMCLISI (CT),21°C
9.51,"Automată, Stație meteo ANM",2025-09-15 21:15:43,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-15 16:07:21,SFANTU GHEORGHE (CV),23°C
9.53,"Automată, Stație meteo ANM",2025-09-15 21:15:31,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2025-09-15 21:15:48,TARGU SECUIESC (CV),14°C
9.55,"Automată, Stație meteo ANM",2025-09-15 21:15:49,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2025-09-15 21:15:45,TARGOVISTE (DB),20°C
9.57,"Automată, Stație meteo ANM",2025-09-15 21:15:22,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2025-09-15 21:15:11,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2025-09-15 21:15:16,CALAFAT (DJ),25°C
9.6,"Automată, Stație meteo ANM",2025-09-15 21:15:46,TARGU LOGRESTI (GJ),16°C
9.61,"Automată, Stație meteo ANM",2025-09-15 21:15:52,RANCA (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-09-15 21:15:41,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2025-09-15 21:15:46,TARGU JIU (GJ),21°C
9.64,"Automată, Stație meteo ANM",2025-09-15 21:15:48,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2025-09-15 21:15:28,GALATI (GL),22°C
9.66,"Automată, Stație meteo ANM",2025-09-15 21:15:29,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2025-09-15 21:15:25,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2025-09-15 21:15:38,PETROSANI (HD),14°C
9.69,"Automată, Stație meteo ANM",2025-09-15 21:15:35,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2025-09-15 21:15:37,ODORHEIUL SECUIESC (HR),14°C
9.71,"Automată, Stație meteo ANM",2025-09-15 21:15:15,BUCIN (HR),9°C
9.72,"Automată, Stație meteo ANM",2025-09-15 21:15:15,BUCURESTI AFUMATI (IF),20°C
9.73,"Automată, Stație meteo ANM",2025-09-15 21:15:50,URZICENI (IL),23°C
9.74,"Automată, Stație meteo ANM",2025-09-15 21:15:43,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2025-09-15 21:15:27,FETESTI (IL),22°C
9.76,"Automată, Stație meteo ANM",2025-09-15 21:15:30,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2025-09-15 21:15:22,COTNARI (IS),14°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-15 16:14:19,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2025-09-15 21:15:26,DROBETA TURNU SEVERIN (MH),24°C
9.8,"Automată, Stație meteo ANM",2025-09-15 21:15:09,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2025-09-15 21:15:47,TARGU MURES (MS),17°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-15 16:26:11,UNGHENI (MS),23°C
9.83,"Automată, Stație meteo ANM",2025-09-15 21:15:38,PIATRA NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2025-09-15 21:15:47,TARGU NEAMT (NT),13°C
9.85,"Automată, Stație meteo ANM",2025-09-15 21:15:42,ROMAN (NT),14°C
9.86,"Automată, Stație meteo ANM",2025-09-15 21:15:19,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2025-09-15 21:15:43,SLATINA (OT),22°C
9.88,"Automată, Stație meteo ANM",2025-09-15 21:15:40,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2025-09-15 21:15:17,CAMPINA (PH),16°C
9.9,"Automată, Stație meteo ANM",2025-09-15 21:15:43,SIBIU (SB),17°C
9.91,"Automată, Stație meteo ANM",2025-09-15 21:15:10,BALEA LAC (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-15 16:25:58,SALISTE (SB),22°C
9.93,"Automată, Stație meteo ANM",2025-09-15 21:15:13,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2025-09-15 21:15:52,ZALAU (SJ),16°C
9.95,"Automată, Stație meteo ANM",2025-09-15 21:15:43,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2025-09-15 21:15:44,SUCEAVA (SV),14°C
9.97,"Automată, Stație meteo ANM",2025-09-15 21:15:41,RADAUTI (SV),13°C
9.98,"Automată, Stație meteo ANM",2025-09-15 21:15:40,POIANA STAMPEI (SV),10°C
9.99,"Automată, Stație meteo ANM",2025-09-15 21:15:49,TULCEA (TL),20°C
9.1,"Automată, Stație meteo ANM",2025-09-15 21:15:42,SANNICOLAU MARE (TM),21°C
9.101,"Automată, Stație meteo ANM",2025-09-15 21:15:48,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2025-09-15 21:15:32,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2025-09-15 21:15:33,LUGOJ (TM),19°C
9.104,"Automată, Stație meteo ANM",2025-09-15 21:15:52,ZIMNICEA (TR),23°C
9.105,"Automată, Stație meteo ANM",2025-09-15 21:15:42,ROSIORII DE VEDE (TR),23°C
9.106,"Automată, Stație meteo ANM",2025-09-15 21:15:49,TURNU MAGURELE (TR),21°C
9.107,"Automată, Stație meteo ANM",2025-09-15 21:15:06,ALEXANDRIA (TR),24°C
9.108,"Automată, Stație meteo ANM",2025-09-15 21:15:42,RAMNICU VALCEA (VL),19°C
9.109,"Automată, Stație meteo ANM",2025-09-15 21:15:51,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2025-09-15 21:15:37,OBARSIA LOTRULUI (VL),9°C
9.111,"Automată, Stație meteo ANM",2025-09-15 21:15:25,DRAGASANI (VL),22°C
9.112,"Automată, Stație meteo ANM",2025-09-15 21:15:27,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2025-09-15 21:15:04,ADJUD (VN),17°C
9.114,"Automată, Stație meteo ANM",2025-09-15 21:15:11,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2025-09-15 21:15:36,NEGRESTI (VASLUI) (VS),17°C
9.116,"Automată, Stație meteo ANM",2025-09-15 21:15:51,VASLUI (VS),16°C
