NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2024-09-03 09:16:04,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-09-03 09:16:01,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-03 06:39:19,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-03 06:39:20,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-03 06:39:15,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-03 06:39:20,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-09-03 09:15:50,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-09-03 09:15:46,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-09-03 09:15:50,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-09-03 09:15:54,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-09-03 09:15:43,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-09-03 09:15:35,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2024-09-03 09:16:02,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-09-03 09:16:06,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-03 06:39:16,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-09-03 09:16:00,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-03 06:39:22,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2024-09-03 09:16:10,AMZACEA (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-09-03 09:15:56,HARSOVA (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-09-03 09:16:12,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-09-03 09:16:05,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-03 06:39:17,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-03 06:39:15,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-03 06:39:16,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-03 06:57:21,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2024-09-03 09:15:26,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-09-03 09:15:30,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-09-03 09:15:24,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-09-03 09:15:52,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2024-09-03 09:15:57,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-09-03 09:16:01,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2024-09-03 09:16:07,CALAFAT (DJ),21°C
9.58,"Automată, Stație meteo ANM",2024-09-03 09:16:11,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-09-03 09:15:47,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-09-03 09:15:46,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-09-03 09:15:51,TARGU LOGRESTI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-09-03 09:15:47,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-09-03 09:15:42,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-09-03 09:15:33,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-09-03 09:16:10,GIURGIU (GR),20°C
9.66,"Automată, Stație meteo ANM",2024-09-03 09:15:25,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-09-03 09:15:36,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-09-03 09:15:20,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-09-03 09:15:19,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-09-03 09:15:20,MIERCUREA CIUC (HR),11°C
9.71,"Automată, Stație meteo ANM",2024-09-03 09:15:59,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2024-09-03 09:15:55,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2024-09-03 09:16:00,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-09-03 09:15:59,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-09-03 09:15:15,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2024-09-03 09:15:11,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-03 06:50:01,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-09-03 09:15:56,DROBETA TURNU SEVERIN (MH),24°C
9.79,"Automată, Stație meteo ANM",2024-09-03 09:15:09,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-03 06:54:43,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-09-03 09:15:19,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2024-09-03 09:15:15,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-09-03 09:15:14,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-09-03 09:15:15,ROMAN (NT),19°C
9.85,"Automată, Stație meteo ANM",2024-09-03 09:16:00,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-09-03 09:16:02,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2024-09-03 09:15:53,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-09-03 09:15:50,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2024-09-03 09:15:34,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-09-03 09:15:29,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-03 06:54:43,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-09-03 09:15:34,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-09-03 09:15:12,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2024-09-03 09:15:08,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2024-09-03 09:15:10,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-09-03 09:15:07,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2024-09-03 09:15:13,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2024-09-03 09:15:45,TULCEA (TL),23°C
9.99,"Automată, Stație meteo ANM",2024-09-03 09:15:21,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-09-03 09:15:28,TIMISOARA (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-09-03 09:15:33,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-09-03 09:15:28,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-09-03 09:16:08,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2024-09-03 09:16:03,ROSIORII DE VEDE (TR),23°C
9.105,"Automată, Stație meteo ANM",2024-09-03 09:16:09,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-09-03 09:16:11,ZIMNICEA (TR),23°C
9.107,"Automată, Stație meteo ANM",2024-09-03 09:15:49,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2024-09-03 09:15:37,OBARSIA LOTRULUI (VL),8°C
9.109,"Automată, Stație meteo ANM",2024-09-03 09:15:55,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-09-03 09:15:44,VOINEASA (VL),12°C
9.111,"Automată, Stație meteo ANM",2024-09-03 09:15:25,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2024-09-03 09:15:31,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2024-09-03 09:15:21,BARLAD (VS),21°C
9.114,"Automată, Stație meteo ANM",2024-09-03 09:15:16,NEGRESTI (VASLUI) (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-09-03 09:15:20,VASLUI (VS),20°C
