NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2024-08-03 21:15:09,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-03 21:15:09,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-08-03 21:15:10,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-08-03 21:15:05,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-08-03 21:15:13,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2024-08-03 21:15:13,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-03 16:42:00,DRAJNA NOUA (CL),36°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-03 16:42:00,DRAGOS VODA (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-03 16:41:59,STEFAN CEL MARE (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-03 16:42:00,DOR MARUNT (CL),36°C
9.32,"Automată, Stație meteo ANM",2024-08-03 21:15:10,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-08-03 21:15:10,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-08-03 21:15:10,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-08-03 21:15:11,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-08-03 21:15:09,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-08-03 21:15:08,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-08-03 21:15:13,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-08-03 21:15:14,AMZACEA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-03 16:41:59,PESTERA (CT),33°C
9.41,"Automată, Stație meteo ANM",2024-08-03 21:15:14,CONSTANTA (CT),27°C
9.42,"Automată, Stație meteo ANM",2024-08-03 21:15:13,ADAMCLISI (CT),24°C
9.43,"Automată, Stație meteo ANM",2024-08-03 21:15:13,CERNAVODA (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2024-08-03 16:41:59,TARIVERDE (CT),33°C
9.45,"Manuală, personal C.N.A.I.R.",2024-08-03 16:41:59,MIRCEA VODA (CT),32°C
9.46,"Manuală, personal C.N.A.I.R.",2024-08-03 16:42:00,DUNAREA (CT),35°C
9.47,"Automată, Stație meteo ANM",2024-08-03 21:15:14,MANGALIA (CT),26°C
9.48,"Automată, Stație meteo ANM",2024-08-03 21:15:12,HARSOVA (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-03 16:31:19,SFANTU GHEORGHE (CV),26°C
9.5,"Automată, Stație meteo ANM",2024-08-03 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.51,"Automată, Stație meteo ANM",2024-08-03 21:15:08,TARGU SECUIESC (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-08-03 21:15:08,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2024-08-03 21:15:12,TITU (DB),29°C
9.54,"Automată, Stație meteo ANM",2024-08-03 21:15:10,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-08-03 21:15:14,BECHET (DJ),29°C
9.56,"Automată, Stație meteo ANM",2024-08-03 21:15:13,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-08-03 21:15:14,CALAFAT (DJ),29°C
9.58,"Automată, Stație meteo ANM",2024-08-03 21:15:10,RANCA (GJ),14°C
9.59,"Automată, Stație meteo ANM",2024-08-03 21:15:10,TARGU JIU (GJ),27°C
9.6,"Automată, Stație meteo ANM",2024-08-03 21:15:10,TARGU LOGRESTI (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-08-03 21:15:10,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-08-03 21:15:09,GALATI (GL),29°C
9.63,"Automată, Stație meteo ANM",2024-08-03 21:15:08,TECUCI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-08-03 21:15:14,GIURGIU (GR),30°C
9.65,"Automată, Stație meteo ANM",2024-08-03 21:15:08,DEVA (HD),24°C
9.66,"Automată, Stație meteo ANM",2024-08-03 21:15:09,PETROSANI (HD),21°C
9.67,"Automată, Stație meteo ANM",2024-08-03 21:15:07,ODORHEIUL SECUIESC (HR),20°C
9.68,"Automată, Stație meteo ANM",2024-08-03 21:15:05,BUCIN (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-08-03 21:15:07,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-08-03 21:15:12,BUCURESTI AFUMATI (IF),31°C
9.71,"Automată, Stație meteo ANM",2024-08-03 21:15:12,URZICENI (IL),29°C
9.72,"Automată, Stație meteo ANM",2024-08-03 21:15:13,FETESTI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-08-03 21:15:12,SLOBOZIA (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-08-03 21:15:05,IASI (IS),22°C
9.75,"Automată, Stație meteo ANM",2024-08-03 21:15:04,COTNARI (IS),21°C
9.76,"Manuală, personal C.N.A.I.R.",2024-08-03 16:21:57,ORSOVA (MH),31°C
9.77,"Automată, Stație meteo ANM",2024-08-03 21:15:12,DROBETA TURNU SEVERIN (MH),28°C
9.78,"Automată, Stație meteo ANM",2024-08-03 21:15:03,BAIA MARE (MM),19°C
9.79,"Automată, Stație meteo ANM",2024-08-03 21:15:05,TARGU MURES (MS),23°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-03 16:17:35,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2024-08-03 21:15:05,PIATRA NEAMT (NT),22°C
9.82,"Automată, Stație meteo ANM",2024-08-03 21:15:04,TARGU NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-08-03 21:15:05,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2024-08-03 21:15:13,CARACAL (OT),30°C
9.85,"Automată, Stație meteo ANM",2024-08-03 21:15:12,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-08-03 21:15:10,CAMPINA (PH),25°C
9.87,"Automată, Stație meteo ANM",2024-08-03 21:15:11,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2024-08-03 21:15:08,BALEA LAC (SB),10°C
9.89,"Automată, Stație meteo ANM",2024-08-03 21:15:08,SIBIU (SB),23°C
9.9,"Manuală, personal C.N.A.I.R.",2024-08-03 16:17:35,SALISTE (SB),26°C
9.91,"Automată, Stație meteo ANM",2024-08-03 21:15:08,BOITA (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-08-03 21:15:04,ZALAU (SJ),19°C
9.93,"Automată, Stație meteo ANM",2024-08-03 21:15:03,SATU MARE (SM),18°C
9.94,"Automată, Stație meteo ANM",2024-08-03 21:15:04,SUCEAVA (SV),21°C
9.95,"Automată, Stație meteo ANM",2024-08-03 21:15:02,RADAUTI (SV),19°C
9.96,"Automată, Stație meteo ANM",2024-08-03 21:15:04,POIANA STAMPEI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-08-03 21:15:10,TULCEA (TL),26°C
9.98,"Automată, Stație meteo ANM",2024-08-03 21:15:07,SANNICOLAU MARE (TM),26°C
9.99,"Automată, Stație meteo ANM",2024-08-03 21:15:08,LUGOJ (TM),25°C
9.1,"Automată, Stație meteo ANM",2024-08-03 21:15:08,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-08-03 21:15:08,JIMBOLIA (TM),26°C
9.102,"Automată, Stație meteo ANM",2024-08-03 21:15:13,ROSIORII DE VEDE (TR),31°C
9.103,"Automată, Stație meteo ANM",2024-08-03 21:15:14,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-08-03 21:15:14,TURNU MAGURELE (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-08-03 21:15:14,ZIMNICEA (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-08-03 21:15:10,RAMNICU VALCEA (VL),28°C
9.107,"Automată, Stație meteo ANM",2024-08-03 21:15:09,OBARSIA LOTRULUI (VL),15°C
9.108,"Automată, Stație meteo ANM",2024-08-03 21:15:12,DRAGASANI (VL),28°C
9.109,"Automată, Stație meteo ANM",2024-08-03 21:15:09,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-08-03 21:15:08,ADJUD (VN),26°C
9.111,"Automată, Stație meteo ANM",2024-08-03 21:15:08,FOCSANI (VN),27°C
9.112,"Automată, Stație meteo ANM",2024-08-03 21:15:07,BARLAD (VS),27°C
9.113,"Automată, Stație meteo ANM",2024-08-03 21:15:05,NEGRESTI (VASLUI) (VS),26°C
9.114,"Automată, Stație meteo ANM",2024-08-03 21:15:06,VASLUI (VS),26°C
