NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.74,"Automată, Stație meteo ANM",2024-06-22 04:15:36,CAMPINA (PH),16°C
9.75,"Automată, Stație meteo ANM",2024-06-22 04:15:39,PLOIESTI (PH),20°C
9.76,"Automată, Stație meteo ANM",2024-06-22 04:15:28,BOITA (SB),21°C
9.77,"Automată, Stație meteo ANM",2024-06-22 04:15:28,BALEA LAC (SB),15°C
9.78,"Automată, Stație meteo ANM",2024-06-22 04:15:26,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2024-06-22 04:15:12,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2024-06-22 04:15:08,SATU MARE (SM),20°C
9.81,"Automată, Stație meteo ANM",2024-06-22 04:15:07,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2024-06-22 04:15:12,POIANA STAMPEI (SV),12°C
9.83,"Automată, Stație meteo ANM",2024-06-22 04:15:09,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2024-06-22 04:15:30,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2024-06-22 04:15:21,SANNICOLAU MARE (TM),25°C
9.86,"Automată, Stație meteo ANM",2024-06-22 04:15:27,LUGOJ (TM),22°C
9.87,"Automată, Stație meteo ANM",2024-06-22 04:15:25,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2024-06-22 04:15:26,TIMISOARA (TM),24°C
9.89,"Automată, Stație meteo ANM",2024-06-22 04:15:45,ROSIORII DE VEDE (TR),22°C
9.9,"Automată, Stație meteo ANM",2024-06-22 04:15:47,TURNU MAGURELE (TR),23°C
9.91,"Automată, Stație meteo ANM",2024-06-22 04:15:47,ALEXANDRIA (TR),21°C
9.92,"Automată, Stație meteo ANM",2024-06-22 04:15:49,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2024-06-22 04:15:34,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2024-06-22 04:15:29,OBARSIA LOTRULUI (VL),12°C
9.95,"Automată, Stație meteo ANM",2024-06-22 04:15:39,DRAGASANI (VL),23°C
9.96,"Automată, Stație meteo ANM",2024-06-22 04:15:30,VOINEASA (VL),16°C
9.97,"Automată, Stație meteo ANM",2024-06-22 04:15:27,FOCSANI (VN),18°C
9.98,"Automată, Stație meteo ANM",2024-06-22 04:15:23,ADJUD (VN),16°C
9.99,"Automată, Stație meteo ANM",2024-06-22 04:15:17,NEGRESTI (VASLUI) (VS),15°C
9.1,"Automată, Stație meteo ANM",2024-06-22 04:15:21,BARLAD (VS),18°C
9.101,"Automată, Stație meteo ANM",2024-06-22 04:15:20,VASLUI (VS),15°C
