NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2024-02-22 08:15:12,BUZAU (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-02-22 08:15:10,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2024-02-22 08:15:04,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-02-22 08:15:16,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-02-22 08:15:16,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-22 05:08:30,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-22 05:08:30,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-22 05:08:30,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-22 05:08:30,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-02-22 08:15:12,BOZOVICI (CS),-2°C
9.33,"Automată, Stație meteo ANM",2024-02-22 08:15:11,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-02-22 08:15:13,MOLDOVA VECHE (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-02-22 08:15:09,CARANSEBES (CS),0°C
9.36,"Automată, Stație meteo ANM",2024-02-22 08:15:11,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-02-22 08:15:12,BAILE HERCULANE (CS),-2°C
9.38,"Manuală, personal C.N.A.I.R.",2024-02-22 05:08:30,DUNAREA (CT),-2°C
9.39,"Manuală, personal C.N.A.I.R.",2024-02-22 05:08:30,TARIVERDE (CT),-1°C
9.4,"Automată, Stație meteo ANM",2024-02-22 08:15:16,CONSTANTA (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-02-22 08:15:15,CERNAVODA (CT),2°C
9.42,"Automată, Stație meteo ANM",2024-02-22 08:15:13,HARSOVA (CT),-2°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-22 05:08:30,REMUS OPREANU (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-02-22 08:15:17,MANGALIA (CT),2°C
9.45,"Automată, Stație meteo ANM",2024-02-22 08:15:16,MEDGIDIA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2024-02-22 08:15:17,AMZACEA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-22 05:08:30,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-22 05:08:30,VALEA DACILOR (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-22 05:08:30,VALU LUI TRAIAN (CT),-2°C
9.5,"Automată, Stație meteo ANM",2024-02-22 08:15:16,ADAMCLISI (CT),3°C
9.51,"Automată, Stație meteo ANM",2024-02-22 08:15:08,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Manuală, personal C.N.A.I.R.",2024-02-22 04:21:32,SFANTU GHEORGHE (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-02-22 08:15:08,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2024-02-22 08:15:07,TARGU SECUIESC (CV),-1°C
9.55,"Automată, Stație meteo ANM",2024-02-22 08:15:14,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2024-02-22 08:15:13,TARGOVISTE (DB),0°C
9.57,"Automată, Stație meteo ANM",2024-02-22 08:15:15,CRAIOVA (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2024-02-22 08:15:17,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-02-22 08:15:17,CALAFAT (DJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-02-22 08:15:12,TARGU LOGRESTI (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2024-02-22 08:15:12,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-02-22 08:15:12,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-02-22 08:15:12,TARGU JIU (GJ),-3°C
9.64,"Automată, Stație meteo ANM",2024-02-22 08:15:08,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2024-02-22 08:15:10,GALATI (GL),1°C
9.66,"Automată, Stație meteo ANM",2024-02-22 08:15:17,GIURGIU (GR),-1°C
9.67,"Automată, Stație meteo ANM",2024-02-22 08:15:07,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2024-02-22 08:15:09,PETROSANI (HD),-1°C
9.69,"Automată, Stație meteo ANM",2024-02-22 08:15:05,MIERCUREA CIUC (HR),-4°C
9.7,"Automată, Stație meteo ANM",2024-02-22 08:15:05,ODORHEIUL SECUIESC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-02-22 08:15:04,BUCIN (HR),-2°C
9.72,"Automată, Stație meteo ANM",2024-02-22 08:15:14,BUCURESTI AFUMATI (IF),-1°C
9.73,"Automată, Stație meteo ANM",2024-02-22 08:15:13,URZICENI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2024-02-22 08:15:14,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2024-02-22 08:15:14,FETESTI (IL),0°C
9.76,"Automată, Stație meteo ANM",2024-02-22 08:15:03,IASI (IS),0°C
9.77,"Automată, Stație meteo ANM",2024-02-22 08:15:03,COTNARI (IS),4°C
9.78,"Manuală, personal C.N.A.I.R.",2024-02-22 05:09:21,ORSOVA (MH),1°C
9.79,"Automată, Stație meteo ANM",2024-02-22 08:15:13,DROBETA TURNU SEVERIN (MH),-1°C
9.8,"Automată, Stație meteo ANM",2024-02-22 08:15:02,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2024-02-22 08:15:04,TARGU MURES (MS),-2°C
9.82,"Manuală, personal C.N.A.I.R.",2024-02-22 04:02:33,UNGHENI (MS),0°C
9.83,"Automată, Stație meteo ANM",2024-02-22 08:15:03,PIATRA NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-02-22 08:15:03,TARGU NEAMT (NT),-1°C
9.85,"Automată, Stație meteo ANM",2024-02-22 08:15:04,ROMAN (NT),0°C
9.86,"Automată, Stație meteo ANM",2024-02-22 08:15:16,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2024-02-22 08:15:14,SLATINA (OT),-1°C
9.88,"Automată, Stație meteo ANM",2024-02-22 08:15:13,PLOIESTI (PH),-1°C
9.89,"Automată, Stație meteo ANM",2024-02-22 08:15:12,CAMPINA (PH),-2°C
9.9,"Automată, Stație meteo ANM",2024-02-22 08:15:08,SIBIU (SB),-3°C
9.91,"Automată, Stație meteo ANM",2024-02-22 08:15:09,BALEA LAC (SB),-5°C
9.92,"Manuală, personal C.N.A.I.R.",2024-02-22 04:02:33,SALISTE (SB),-2°C
9.93,"Automată, Stație meteo ANM",2024-02-22 08:15:09,BOITA (SB),-1°C
9.94,"Automată, Stație meteo ANM",2024-02-22 08:15:03,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2024-02-22 08:15:02,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2024-02-22 08:15:03,SUCEAVA (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-02-22 08:15:02,RADAUTI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2024-02-22 08:15:03,POIANA STAMPEI (SV),1°C
9.99,"Automată, Stație meteo ANM",2024-02-22 08:15:11,TULCEA (TL),-1°C
9.1,"Automată, Stație meteo ANM",2024-02-22 08:15:06,SANNICOLAU MARE (TM),1°C
9.101,"Automată, Stație meteo ANM",2024-02-22 08:15:08,TIMISOARA (TM),0°C
9.102,"Automată, Stație meteo ANM",2024-02-22 08:15:08,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2024-02-22 08:15:09,LUGOJ (TM),0°C
9.104,"Automată, Stație meteo ANM",2024-02-22 08:15:17,ZIMNICEA (TR),-1°C
9.105,"Automată, Stație meteo ANM",2024-02-22 08:15:16,ROSIORII DE VEDE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2024-02-22 08:15:17,TURNU MAGURELE (TR),-1°C
9.107,"Automată, Stație meteo ANM",2024-02-22 08:15:17,ALEXANDRIA (TR),-1°C
9.108,"Automată, Stație meteo ANM",2024-02-22 08:15:12,RAMNICU VALCEA (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-02-22 08:15:11,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2024-02-22 08:15:09,OBARSIA LOTRULUI (VL),-10°C
9.111,"Automată, Stație meteo ANM",2024-02-22 08:15:13,DRAGASANI (VL),1°C
9.112,"Automată, Stație meteo ANM",2024-02-22 08:15:08,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2024-02-22 08:15:07,ADJUD (VN),0°C
9.114,"Automată, Stație meteo ANM",2024-02-22 08:15:06,BARLAD (VS),1°C
9.115,"Automată, Stație meteo ANM",2024-02-22 08:15:04,NEGRESTI (VASLUI) (VS),1°C
9.116,"Automată, Stație meteo ANM",2024-02-22 08:15:04,VASLUI (VS),2°C
