NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2023-09-11 15:30:12,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-11 11:42:08,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-11 11:42:08,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-11 11:42:08,STEFAN CEL MARE (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-11 11:42:08,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2023-09-11 15:30:10,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2023-09-11 15:30:09,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2023-09-11 15:30:10,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2023-09-11 15:30:11,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2023-09-11 15:30:09,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2023-09-11 15:30:07,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2023-09-11 15:30:12,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2023-09-11 15:30:13,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-11 11:42:08,VALEA DACILOR (CT),23°C
9.41,"Automată, Stație meteo ANM",2023-09-11 15:30:12,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2023-09-11 11:42:08,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2023-09-11 15:30:14,AMZACEA (CT),24°C
9.44,"Automată, Stație meteo ANM",2023-09-11 15:30:11,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2023-09-11 15:30:14,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2023-09-11 15:30:13,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-11 11:42:08,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-11 11:42:08,TARIVERDE (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-11 11:42:08,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2023-09-11 11:34:01,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2023-09-11 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2023-09-11 15:30:07,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2023-09-11 15:30:06,TARGU SECUIESC (CV),25°C
9.54,"Automată, Stație meteo ANM",2023-09-11 15:30:11,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2023-09-11 15:30:11,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2023-09-11 15:30:12,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2023-09-11 15:30:13,CALAFAT (DJ),29°C
9.58,"Automată, Stație meteo ANM",2023-09-11 15:30:14,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2023-09-11 15:30:10,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2023-09-11 15:30:10,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2023-09-11 15:30:10,TARGU LOGRESTI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2023-09-11 15:30:10,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2023-09-11 15:30:08,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2023-09-11 15:30:07,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2023-09-11 15:30:13,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2023-09-11 15:30:06,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2023-09-11 15:30:07,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2023-09-11 15:30:06,ODORHEIUL SECUIESC (HR),26°C
9.69,"Automată, Stație meteo ANM",2023-09-11 15:30:05,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2023-09-11 15:30:06,MIERCUREA CIUC (HR),25°C
9.71,"Automată, Stație meteo ANM",2023-09-11 15:30:11,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2023-09-11 15:30:11,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2023-09-11 15:30:12,FETESTI (IL),26°C
9.74,"Automată, Stație meteo ANM",2023-09-11 15:30:12,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2023-09-11 15:30:03,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2023-09-11 15:30:02,COTNARI (IS),24°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-11 11:35:55,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2023-09-11 15:30:11,DROBETA TURNU SEVERIN (MH),28°C
9.79,"Automată, Stație meteo ANM",2023-09-11 15:30:02,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-11 11:02:11,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2023-09-11 15:30:05,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2023-09-11 15:30:04,PIATRA NEAMT (NT),25°C
9.83,"Automată, Stație meteo ANM",2023-09-11 15:30:03,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2023-09-11 15:30:05,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2023-09-11 15:30:12,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2023-09-11 15:30:12,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2023-09-11 15:30:11,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2023-09-11 15:30:10,CAMPINA (PH),26°C
9.89,"Automată, Stație meteo ANM",2023-09-11 15:30:07,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2023-09-11 15:30:07,SIBIU (SB),27°C
9.91,"Manuală, personal C.N.A.I.R.",2023-09-11 11:01:57,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2023-09-11 15:30:07,BOITA (SB),27°C
9.93,"Automată, Stație meteo ANM",2023-09-11 15:30:03,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2023-09-11 15:30:02,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2023-09-11 15:30:02,SUCEAVA (SV),25°C
9.96,"Automată, Stație meteo ANM",2023-09-11 15:30:02,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2023-09-11 15:30:03,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2023-09-11 15:30:09,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2023-09-11 15:30:06,SANNICOLAU MARE (TM),31°C
9.1,"Automată, Stație meteo ANM",2023-09-11 15:30:07,TIMISOARA (TM),30°C
9.101,"Automată, Stație meteo ANM",2023-09-11 15:30:07,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2023-09-11 15:30:07,JIMBOLIA (TM),31°C
9.103,"Automată, Stație meteo ANM",2023-09-11 15:30:13,ALEXANDRIA (TR),27°C
9.104,"Automată, Stație meteo ANM",2023-09-11 15:30:12,ROSIORII DE VEDE (TR),27°C
9.105,"Automată, Stație meteo ANM",2023-09-11 15:30:13,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2023-09-11 15:30:14,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2023-09-11 15:30:10,RAMNICU VALCEA (VL),27°C
9.108,"Automată, Stație meteo ANM",2023-09-11 15:30:08,OBARSIA LOTRULUI (VL),20°C
9.109,"Automată, Stație meteo ANM",2023-09-11 15:30:11,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2023-09-11 15:30:09,VOINEASA (VL),25°C
9.111,"Automată, Stație meteo ANM",2023-09-11 15:30:06,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2023-09-11 15:30:07,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2023-09-11 15:30:06,BARLAD (VS),25°C
9.114,"Automată, Stație meteo ANM",2023-09-11 15:30:05,NEGRESTI (VASLUI) (VS),25°C
9.115,"Automată, Stație meteo ANM",2023-09-11 15:30:06,VASLUI (VS),24°C
