NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2023-12-28 14:30:31,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2023-12-28 14:30:38,PETROSANI (HD),8°C
9.69,"Automată, Stație meteo ANM",2023-12-28 14:30:25,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2023-12-28 14:30:24,ODORHEIUL SECUIESC (HR),7°C
9.71,"Automată, Stație meteo ANM",2023-12-28 14:30:22,BUCIN (HR),7°C
9.72,"Automată, Stație meteo ANM",2023-12-28 14:31:05,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2023-12-28 14:30:59,URZICENI (IL),10°C
9.74,"Automată, Stație meteo ANM",2023-12-28 14:31:06,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2023-12-28 14:31:08,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2023-12-28 14:30:14,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2023-12-28 14:30:08,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2023-12-28 11:16:27,ORSOVA (MH),1°C
9.79,"Automată, Stație meteo ANM",2023-12-28 14:31:01,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2023-12-28 14:30:05,BAIA MARE (MM),9°C
9.81,"Automată, Stație meteo ANM",2023-12-28 14:30:21,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2023-12-28 11:06:22,UNGHENI (MS),0°C
9.83,"Automată, Stație meteo ANM",2023-12-28 14:30:16,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2023-12-28 14:30:10,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2023-12-28 14:30:17,ROMAN (NT),7°C
9.86,"Automată, Stație meteo ANM",2023-12-28 14:31:12,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2023-12-28 14:31:07,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2023-12-28 14:30:56,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2023-12-28 14:30:51,CAMPINA (PH),12°C
9.9,"Automată, Stație meteo ANM",2023-12-28 14:30:34,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2023-12-28 14:30:37,BALEA LAC (SB),5°C
9.92,"Manuală, personal C.N.A.I.R.",2023-12-28 11:06:22,SALISTE (SB),1°C
9.93,"Automată, Stație meteo ANM",2023-12-28 14:30:36,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2023-12-28 14:30:08,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2023-12-28 14:30:04,SATU MARE (SM),10°C
9.96,"Automată, Stație meteo ANM",2023-12-28 14:30:06,SUCEAVA (SV),7°C
9.97,"Automată, Stație meteo ANM",2023-12-28 14:30:03,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2023-12-28 14:30:09,POIANA STAMPEI (SV),7°C
9.99,"Automată, Stație meteo ANM",2023-12-28 14:30:46,TULCEA (TL),11°C
9.1,"Automată, Stație meteo ANM",2023-12-28 14:30:27,SANNICOLAU MARE (TM),9°C
9.101,"Automată, Stație meteo ANM",2023-12-28 14:30:33,TIMISOARA (TM),11°C
9.102,"Automată, Stație meteo ANM",2023-12-28 14:30:33,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2023-12-28 14:30:36,LUGOJ (TM),13°C
9.104,"Automată, Stație meteo ANM",2023-12-28 14:31:21,ZIMNICEA (TR),13°C
9.105,"Automată, Stație meteo ANM",2023-12-28 14:31:12,ROSIORII DE VEDE (TR),10°C
9.106,"Automată, Stație meteo ANM",2023-12-28 14:31:17,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2023-12-28 14:31:16,ALEXANDRIA (TR),11°C
9.108,"Automată, Stație meteo ANM",2023-12-28 14:30:50,RAMNICU VALCEA (VL),12°C
9.109,"Automată, Stație meteo ANM",2023-12-28 14:30:43,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2023-12-28 14:30:38,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2023-12-28 14:30:58,DRAGASANI (VL),12°C
9.112,"Automată, Stație meteo ANM",2023-12-28 14:30:35,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2023-12-28 14:30:30,ADJUD (VN),9°C
9.114,"Automată, Stație meteo ANM",2023-12-28 14:30:26,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2023-12-28 14:30:18,NEGRESTI (VASLUI) (VS),8°C
9.116,"Automată, Stație meteo ANM",2023-12-28 14:30:23,VASLUI (VS),10°C
