NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2024-04-08 21:15:15,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-04-08 21:15:16,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-04-08 21:15:14,RAMNICU SARAT (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-04-08 21:15:07,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-04-08 21:15:20,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-04-08 21:15:20,OLTENITA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-08 17:03:49,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-08 17:03:49,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-08 17:03:50,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-08 17:03:49,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-04-08 21:15:16,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-04-08 21:15:15,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-04-08 21:15:17,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-04-08 21:15:12,CARANSEBES (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-04-08 21:15:14,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-04-08 21:15:16,BAILE HERCULANE (CS),16°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-08 17:03:50,DUNAREA (CT),24°C
9.39,"Manuală, personal C.N.A.I.R.",2024-04-08 17:03:50,TARIVERDE (CT),23°C
9.4,"Automată, Stație meteo ANM",2024-04-08 21:15:21,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-04-08 21:15:20,CERNAVODA (CT),14°C
9.42,"Automată, Stație meteo ANM",2024-04-08 21:15:18,HARSOVA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2024-04-08 17:03:49,REMUS OPREANU (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-04-08 21:15:22,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-04-08 21:15:20,MEDGIDIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2024-04-08 21:15:22,AMZACEA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-08 17:03:49,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-08 17:03:49,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-08 17:03:49,VALU LUI TRAIAN (CT),21°C
9.5,"Automată, Stație meteo ANM",2024-04-08 21:15:21,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2024-04-08 21:15:11,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Manuală, personal C.N.A.I.R.",2024-04-08 16:30:25,SFANTU GHEORGHE (CV),23°C
9.53,"Automată, Stație meteo ANM",2024-04-08 21:15:11,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2024-04-08 21:15:10,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2024-04-08 21:15:18,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-04-08 21:15:17,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2024-04-08 21:15:20,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-04-08 21:15:22,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2024-04-08 21:15:21,CALAFAT (DJ),16°C
9.6,"Automată, Stație meteo ANM",2024-04-08 21:15:16,TARGU LOGRESTI (GJ),16°C
9.61,"Automată, Stație meteo ANM",2024-04-08 21:15:15,RANCA (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-04-08 21:15:16,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-04-08 21:15:15,TARGU JIU (GJ),19°C
9.64,"Automată, Stație meteo ANM",2024-04-08 21:15:12,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2024-04-08 21:15:14,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2024-04-08 21:15:21,GIURGIU (GR),17°C
9.67,"Automată, Stație meteo ANM",2024-04-08 21:15:11,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-04-08 21:15:12,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2024-04-08 21:15:10,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-04-08 21:15:09,ODORHEIUL SECUIESC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-04-08 21:15:09,BUCIN (HR),9°C
9.72,"Automată, Stație meteo ANM",2024-04-08 21:15:19,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2024-04-08 21:15:17,URZICENI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-04-08 21:15:19,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-04-08 21:15:19,FETESTI (IL),16°C
9.76,"Automată, Stație meteo ANM",2024-04-08 21:15:07,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2024-04-08 21:15:05,COTNARI (IS),18°C
9.78,"Manuală, personal C.N.A.I.R.",2024-04-08 16:16:31,ORSOVA (MH),23°C
9.79,"Automată, Stație meteo ANM",2024-04-08 21:15:18,DROBETA TURNU SEVERIN (MH),20°C
9.8,"Automată, Stație meteo ANM",2024-04-08 21:15:05,BAIA MARE (MM),18°C
9.81,"Automată, Stație meteo ANM",2024-04-08 21:15:08,TARGU MURES (MS),16°C
9.82,"Manuală, personal C.N.A.I.R.",2024-04-08 16:06:37,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2024-04-08 21:15:07,PIATRA NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-04-08 21:15:06,TARGU NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2024-04-08 21:15:07,ROMAN (NT),18°C
9.86,"Automată, Stație meteo ANM",2024-04-08 21:15:20,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-04-08 21:15:19,SLATINA (OT),18°C
9.88,"Automată, Stație meteo ANM",2024-04-08 21:15:17,PLOIESTI (PH),17°C
9.89,"Automată, Stație meteo ANM",2024-04-08 21:15:16,CAMPINA (PH),14°C
9.9,"Automată, Stație meteo ANM",2024-04-08 21:15:11,SIBIU (SB),19°C
9.91,"Automată, Stație meteo ANM",2024-04-08 21:15:12,BALEA LAC (SB),7°C
9.92,"Manuală, personal C.N.A.I.R.",2024-04-08 16:06:36,SALISTE (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-04-08 21:15:12,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2024-04-08 21:15:06,ZALAU (SJ),19°C
9.95,"Automată, Stație meteo ANM",2024-04-08 21:15:04,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2024-04-08 21:15:05,SUCEAVA (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-04-08 21:15:03,RADAUTI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-04-08 21:15:06,POIANA STAMPEI (SV),14°C
9.99,"Automată, Stație meteo ANM",2024-04-08 21:15:15,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2024-04-08 21:15:10,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-04-08 21:15:11,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-04-08 21:15:11,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2024-04-08 21:15:12,LUGOJ (TM),22°C
9.104,"Automată, Stație meteo ANM",2024-04-08 21:15:22,ZIMNICEA (TR),17°C
9.105,"Automată, Stație meteo ANM",2024-04-08 21:15:20,ROSIORII DE VEDE (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-04-08 21:15:21,TURNU MAGURELE (TR),17°C
9.107,"Automată, Stație meteo ANM",2024-04-08 21:15:21,ALEXANDRIA (TR),18°C
9.108,"Automată, Stație meteo ANM",2024-04-08 21:15:16,RAMNICU VALCEA (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-04-08 21:15:15,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-04-08 21:15:13,OBARSIA LOTRULUI (VL),8°C
9.111,"Automată, Stație meteo ANM",2024-04-08 21:15:17,DRAGASANI (VL),18°C
9.112,"Automată, Stație meteo ANM",2024-04-08 21:15:11,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2024-04-08 21:15:10,ADJUD (VN),18°C
9.114,"Automată, Stație meteo ANM",2024-04-08 21:15:10,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2024-04-08 21:15:07,NEGRESTI (VASLUI) (VS),17°C
9.116,"Automată, Stație meteo ANM",2024-04-08 21:15:09,VASLUI (VS),18°C
