NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2026-08-22 16:59:24,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-22 16:59:23,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-22 16:59:25,STEFAN VODA (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-22 16:59:23,DOR MARUNT (CL),34°C
9.32,"Automată, Stație meteo ANM",2026-08-22 21:15:10,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-08-22 21:15:37,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-08-22 21:15:16,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2026-08-22 21:15:36,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-08-22 21:15:40,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-08-22 21:15:25,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2026-08-22 21:15:35,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-08-22 21:15:27,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-22 16:59:22,VALU LUI TRAIAN (CT),30°C
9.41,"Automată, Stație meteo ANM",2026-08-22 21:15:26,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-22 16:59:21,VALEA DACILOR (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-22 16:59:21,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-22 16:59:25,DUNAREA (CT),32°C
9.45,"Automată, Stație meteo ANM",2026-08-22 21:15:51,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-08-22 21:15:33,HARSOVA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-22 16:59:26,TARIVERDE (CT),28°C
9.48,"Automată, Stație meteo ANM",2026-08-22 21:15:35,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-22 16:59:20,MIRCEA VODA (CT),32°C
9.5,"Automată, Stație meteo ANM",2026-08-22 21:15:04,ADAMCLISI (CT),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-22 16:31:53,SFANTU GHEORGHE (CV),32°C
9.52,"Automată, Stație meteo ANM",2026-08-22 21:15:34,INTORSURA BUZAULUI (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-08-22 21:15:41,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.54,"Automată, Stație meteo ANM",2026-08-22 21:15:44,TARGU SECUIESC (CV),25°C
9.55,"Automată, Stație meteo ANM",2026-08-22 21:15:44,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-08-22 21:15:43,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2026-08-22 21:15:27,CRAIOVA (DJ),31°C
9.58,"Automată, Stație meteo ANM",2026-08-22 21:15:23,CALAFAT (DJ),32°C
9.59,"Automată, Stație meteo ANM",2026-08-22 21:15:13,BECHET (DJ),29°C
9.6,"Automată, Stație meteo ANM",2026-08-22 21:15:50,RANCA (GJ),19°C
9.61,"Automată, Stație meteo ANM",2026-08-22 21:15:38,POLOVRAGI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2026-08-22 21:15:43,TARGU JIU (GJ),31°C
9.63,"Automată, Stație meteo ANM",2026-08-22 21:15:32,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2026-08-22 21:15:44,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2026-08-22 21:15:32,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2026-08-22 21:15:29,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2026-08-22 21:15:37,PETROSANI (HD),26°C
9.68,"Automată, Stație meteo ANM",2026-08-22 21:15:36,MIERCUREA CIUC (HR),23°C
9.69,"Automată, Stație meteo ANM",2026-08-22 21:15:19,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2026-08-22 21:15:36,ODORHEIUL SECUIESC (HR),26°C
9.71,"Automată, Stație meteo ANM",2026-08-22 21:15:20,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2026-08-22 21:15:42,SLOBOZIA (IL),28°C
9.73,"Automată, Stație meteo ANM",2026-08-22 21:15:46,URZICENI (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-08-22 21:15:30,FETESTI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-08-22 21:15:33,IASI (IS),30°C
9.76,"Automată, Stație meteo ANM",2026-08-22 21:15:27,COTNARI (IS),27°C
9.77,"Manuală, personal C.N.A.I.R.",2026-08-22 16:16:11,ORSOVA (MH),35°C
9.78,"Automată, Stație meteo ANM",2026-08-22 21:15:30,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2026-08-22 21:15:10,BAIA MARE (MM),26°C
9.8,"Automată, Stație meteo ANM",2026-08-22 21:15:43,TARGU MURES (MS),28°C
9.81,"Manuală, personal C.N.A.I.R.",2026-08-22 16:29:25,UNGHENI (MS),32°C
9.82,"Automată, Stație meteo ANM",2026-08-22 21:15:40,ROMAN (NT),29°C
9.83,"Automată, Stație meteo ANM",2026-08-22 21:15:38,PIATRA NEAMT (NT),28°C
9.84,"Automată, Stație meteo ANM",2026-08-22 21:15:43,TARGU NEAMT (NT),28°C
9.85,"Automată, Stație meteo ANM",2026-08-22 21:15:41,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2026-08-22 21:15:24,CARACAL (OT),31°C
9.87,"Automată, Stație meteo ANM",2026-08-22 21:15:38,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2026-08-22 21:15:23,CAMPINA (PH),26°C
9.89,"Manuală, personal C.N.A.I.R.",2026-08-22 16:29:14,SALISTE (SB),31°C
9.9,"Automată, Stație meteo ANM",2026-08-22 21:15:11,BALEA LAC (SB),15°C
9.91,"Automată, Stație meteo ANM",2026-08-22 21:15:41,SIBIU (SB),28°C
9.92,"Automată, Stație meteo ANM",2026-08-22 21:15:14,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-08-22 21:15:48,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2026-08-22 21:15:41,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2026-08-22 21:15:39,RADAUTI (SV),23°C
9.96,"Automată, Stație meteo ANM",2026-08-22 21:15:38,POIANA STAMPEI (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-08-22 21:15:42,SUCEAVA (SV),26°C
9.98,"Automată, Stație meteo ANM",2026-08-22 21:15:45,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2026-08-22 21:15:41,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2026-08-22 21:15:44,TIMISOARA (TM),28°C
9.101,"Automată, Stație meteo ANM",2026-08-22 21:15:35,LUGOJ (TM),28°C
9.102,"Automată, Stație meteo ANM",2026-08-22 21:15:35,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-08-22 21:15:49,ZIMNICEA (TR),30°C
9.104,"Automată, Stație meteo ANM",2026-08-22 21:15:45,TURNU MAGURELE (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-08-22 21:15:07,ALEXANDRIA (TR),33°C
9.106,"Automată, Stație meteo ANM",2026-08-22 21:15:40,ROSIORII DE VEDE (TR),31°C
9.107,"Automată, Stație meteo ANM",2026-08-22 21:15:30,DRAGASANI (VL),30°C
9.108,"Automată, Stație meteo ANM",2026-08-22 21:15:48,VOINEASA (VL),22°C
9.109,"Automată, Stație meteo ANM",2026-08-22 21:15:39,RAMNICU VALCEA (VL),29°C
9.11,"Automată, Stație meteo ANM",2026-08-22 21:15:05,ADJUD (VN),30°C
9.111,"Automată, Stație meteo ANM",2026-08-22 21:15:31,FOCSANI (VN),28°C
9.112,"Automată, Stație meteo ANM",2026-08-22 21:15:36,NEGRESTI (VASLUI) (VS),29°C
9.113,"Automată, Stație meteo ANM",2026-08-22 21:15:12,BARLAD (VS),29°C
9.114,"Automată, Stație meteo ANM",2026-08-22 21:15:47,VASLUI (VS),29°C
